symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
SBUX,Starbucks Corporation,NASDAQ,,,91.22,8371520,99796984890.74709,61,2026-03-27,0.5007,0.5,0.5689,0.6,0.524,0.0,0.0,0.9733,0.1947,0.5969,0.3551,0.7,0.65,0.5675,0.675,0.5596,0.3,20,0.5784,0.0786,0.05354250000000001,0.11917499999999998,0.06940800000000001,0.045,2026-03-27
CRDO,Credo Technology Group Holding Ltd,NASDAQ,,,96.44,8359575,17633413982.551727,61,2026-03-27,0.5007,0.5,0.5775,0.0,0.4063,0.0,0.0,1.0,0.2,0.9375,0.7483,0.75,0.35,0.7846,0.7,0.7096,0.3,20,0.6434,0.060945,0.05500000000000001,0.16476599999999997,0.077208,0.045,2026-03-27
ADMA,ADMA Biologics Inc,NASDAQ,,,8.29,8122875,2311334784.909897,61,2026-03-27,0.5007,0.5,0.0,0.0,0.3337,0.0,0.0,1.0,0.2,0.6775,0.3702,0.75,0.65,0.6161,0.725,0.5933,0.6,20,0.6602,0.050054999999999995,0.05500000000000001,0.129381,0.079224,0.045,2026-03-27
MTCH,"Match Group, Inc.",NASDAQ,,,30.81,8071415,7178894441.878548,61,2026-03-27,0.5007,0.5,0.0,0.45,0.4288,0.0,0.0,1.0,0.2,0.7423,0.65,0.7,0.65,0.6994,0.6625,0.5811,0.3,20,0.5796,0.06432,0.05500000000000001,0.146874,0.069552,0.045,2026-03-27
SATS,EchoStar Corporation,NASDAQ,,,111.4,7974025,33554375049.513336,61,2026-03-27,0.5007,0.5,1.0,0.45,0.549,0.0,0.0,0.762,0.1524,0.4315,0.0,0.5989,0.65,0.3873,0.675,0.5231,0.8,20,0.6406,0.08235,0.04191,0.08133299999999999,0.076872,0.045,2026-03-27
LITE,Lumentum Holdings Inc.,NASDAQ,,,688.8,7694835,50840369128.41797,61,2026-03-27,0.5007,0.5,0.2088,0.6,0.485,0.0,0.0,0.7318,0.1464,0.8125,0.1458,0.7029,0.2,0.5572,0.675,0.6819,0.6,20,0.6662,0.07275,0.040260000000000004,0.11701199999999999,0.07994400000000002,0.045,2026-03-27
FRMI,Fermi Inc.,NASDAQ,,,6.08,7638965,3782396234.787163,61,2026-03-27,0.5007,0.5,0.2937,0.0,0.368,0.0,0.0,1.0,0.2,0.5,0.5,0.5,0.5,0.5,0.6875,0.7267,0.3,20,0.6431,0.0552,0.05500000000000001,0.105,0.077172,0.045,2026-03-27
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,,,9.56,7592385,2382605890.0,61,2026-03-27,0.5007,0.5,0.1518,0.75,0.5114,0.0,0.0,1.0,0.2,0.6042,0.8,0.7,0.65,0.6817,0.7375,0.751,0.6,20,0.7216,0.07670999999999999,0.05500000000000001,0.14315699999999998,0.086592,0.045,2026-03-27
PDD,PDD Holdings Inc.,NASDAQ,,,100.62,7527670,144385146017.1603,61,2026-03-27,0.5007,0.5,0.7171,0.0826,0.4412,0.0,0.0,1.0,0.2,0.6117,0.8,0.75,0.8,0.7122,0.7042,0.6563,0.3,20,0.6268,0.06617999999999999,0.05500000000000001,0.149562,0.075216,0.045,2026-03-27
GEN,Gen Digital Inc.,NASDAQ,,,18.97,7480015,11483254429.908754,61,2026-03-27,0.5007,0.5,0.0993,0.0,0.3444,0.0,0.0,1.0,0.2,0.8542,0.3,0.75,0.65,0.6692,0.6625,0.6114,0.3,20,0.5902,0.05166,0.05500000000000001,0.140532,0.07082399999999998,0.045,2026-03-27
ON,ON Semiconductor Corporation,NASDAQ,,,60.87,7367505,23732278614.54578,61,2026-03-27,0.5007,0.5,0.4428,0.45,0.479,0.0,0.0,1.0,0.2,0.4092,0.6,0.7075,0.65,0.5555,0.6625,0.5606,0.6,20,0.6175,0.07185,0.05500000000000001,0.11665499999999998,0.0741,0.045,2026-03-27
GTLB,GitLab Inc.,NASDAQ,,,21.25,7288045,3501316547.0199585,61,2026-03-27,0.5007,0.5,0.5661,0.0,0.4004,0.0,0.0,1.0,0.2,0.75,0.8,0.5062,0.65,0.6916,0.4875,0.5474,0.6,20,0.5254,0.060059999999999995,0.05500000000000001,0.14523599999999998,0.06304799999999999,0.045,2026-03-27
ALM,Almonty Industries Inc.,NASDAQ,,,14.68,7259985,4291099951.10563,61,2026-03-27,0.5007,0.5,0.2259,0.0,0.3645,0.0,0.0,1.0,0.2,0.6667,0.3,0.3713,0.2,0.4545,0.75,0.6886,0.3,20,0.661,0.054674999999999994,0.05500000000000001,0.09544499999999999,0.07932,0.045,2026-03-27
CELH,"Celsius Holdings, Inc.",NASDAQ,,,35.59,7035430,8919370882.850853,61,2026-03-27,0.5007,0.5,0.1182,0.0,0.3438,0.0,0.0,1.0,0.2,0.6458,0.4887,0.7259,0.65,0.627,0.7125,0.7108,0.6,20,0.695,0.05157,0.05500000000000001,0.13166999999999998,0.0834,0.045,2026-03-27
AMAT,"Applied Materials, Inc.",NASDAQ,,,338.55,7024735,271454245319.72955,61,2026-03-27,0.5007,0.5,0.4343,0.6,0.5086,0.0,0.0,1.0,0.2,0.716,0.6,0.75,0.5,0.6739,0.725,0.6957,0.3,20,0.651,0.07629000000000001,0.05500000000000001,0.141519,0.07812000000000001,0.045,2026-03-27
CRML,Critical Metals Corp.,NASDAQ,,,7.43,6959035,910107439.3452348,61,2026-03-27,0.5007,0.5,0.7736,0.0,0.4277,0.0,0.0,1.0,0.2,0.625,0.4,0.4,0.2,0.47,0.725,0.71,0.8,20,0.731,0.064155,0.05500000000000001,0.09869999999999998,0.08772,0.045,2026-03-27
ARM,Arm Holdings plc,NASDAQ,,,154.8,6677545,155338535224.97742,61,2026-03-27,0.5007,0.5,1.0,0.45,0.5583,0.0,0.0,0.9935,0.1987,0.6523,0.5038,0.75,0.2,0.5944,0.675,0.6915,0.6,20,0.6695,0.083745,0.054642500000000004,0.12482399999999999,0.08034000000000001,0.045,2026-03-27
LWLG,"Lightwave Logic, Inc.",NASDAQ,,,7.84,6673995,1101350324.393642,61,2026-03-27,0.5007,0.5,0.8674,0.6,0.5767,0.0,0.0,0.2667,0.0533,0.75,0.3768,0.4,0.2,0.5142,0.6875,0.5,0.3,20,0.5638,0.086505,0.0146575,0.10798199999999998,0.067656,0.045,2026-03-27
ADBE,Adobe Inc.,NASDAQ,,,240.88,6654785,96161546704.0817,61,2026-03-27,0.5007,0.5,0.5063,0.0,0.397,0.0,0.0,1.0,0.2,0.8319,0.3,0.75,0.65,0.6603,0.4875,0.5472,0.3,20,0.4803,0.05955,0.05500000000000001,0.13866299999999998,0.057636,0.045,2026-03-27
GILD,"Gilead Sciences, Inc.",NASDAQ,,,136.88,6603690,169126414249.22424,61,2026-03-27,0.5007,0.5,0.4819,0.6,0.5117,0.0,0.0,1.0,0.2,0.8419,0.55,0.75,0.5,0.7118,0.675,0.6721,0.3,20,0.6178,0.076755,0.05500000000000001,0.14947799999999997,0.07413600000000001,0.045,2026-03-27
NEXT,NextDecade Corporation,NASDAQ,,,8.15,6528505,2134011754.42524,61,2026-03-27,0.5007,0.5,1.0,0.0087,0.476,0.0,0.0,0.5051,0.101,0.5,0.0,0.435,0.5,0.3588,0.675,0.6283,0.6,20,0.6474,0.07139999999999999,0.027775000000000005,0.075348,0.077688,0.045,2026-03-27
PEP,"PepsiCo, Inc.",NASDAQ,,,150.83,6490430,208587739936.4409,61,2026-03-27,0.5007,0.5,0.4753,0.6,0.507,0.0,0.0,0.9933,0.1987,0.8475,0.3,0.75,0.65,0.6665,0.6875,0.5959,0.3,20,0.5973,0.07604999999999999,0.054642500000000004,0.13996499999999998,0.071676,0.045,2026-03-27
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,,,60.76,6424070,28925003334.11201,61,2026-03-27,0.5007,0.5,0.6086,0.0526,0.4204,0.0,0.0,1.0,0.2,0.7598,0.6,0.75,0.8,0.7214,0.725,0.6215,0.3,20,0.625,0.06305999999999999,0.05500000000000001,0.151494,0.07500000000000001,0.045,2026-03-27
FISV,"Fiserv, Inc.",NASDAQ,,,55.54,6393670,28931053494.14811,61,2026-03-27,0.5007,0.5,0.6297,0.0,0.4098,0.0,0.0,0.93,0.186,0.5417,0.5,0.5,0.5,0.5167,0.5,0.55,0.3,20,0.4875,0.06147,0.05115,0.108507,0.058499999999999996,0.045,2026-03-27
ROIV,Roivant Sciences Ltd.,NASDAQ,,,27.35,6350825,19187947100.744354,61,2026-03-27,0.5007,0.5,0.3868,0.75,0.5336,0.0,0.0,1.0,0.2,0.3333,0.4,0.325,0.2,0.3346,0.7,0.7078,0.3,20,0.6427,0.08003999999999999,0.05500000000000001,0.070266,0.07712400000000001,0.045,2026-03-27
MNST,Monster Beverage Corporation,NASDAQ,,,71.98,6305575,70719192256.4936,61,2026-03-27,0.5007,0.5,0.5658,0.45,0.4862,0.0,0.0,1.0,0.2,0.8392,0.8,0.75,0.5,0.7732,0.6875,0.6225,0.3,20,0.6066,0.07293,0.05500000000000001,0.162372,0.07279200000000001,0.045,2026-03-27
CSGP,"CoStar Group, Inc.",NASDAQ,,,41.3,6181815,16938077906.985226,61,2026-03-27,0.5007,0.5,0.4581,0.0,0.3918,0.0,0.0,1.0,0.2,0.6875,0.534,0.627,0.5,0.6153,0.7125,0.6708,0.3,20,0.636,0.058769999999999996,0.05500000000000001,0.12921299999999997,0.07632,0.045,2026-03-27
PCT,"PureCycle Technologies, Inc.",NASDAQ,,,5.47,6166580,967109876.1246604,61,2026-03-27,0.5007,0.5,0.5084,0.0,0.3984,0.0,0.0,1.0,0.2,0.625,0.3,0.325,0.2,0.4263,0.4875,0.605,0.8,20,0.5755,0.059759999999999994,0.05500000000000001,0.08952299999999999,0.06906,0.045,2026-03-27
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,,,92.27,6098375,77750428429.32025,61,2026-03-27,0.5007,0.5,0.5636,0.45,0.4964,0.0,0.0,1.0,0.2,0.7398,0.4826,0.7,0.65,0.6566,0.6875,0.67,0.3,20,0.6233,0.07446,0.05500000000000001,0.13788599999999998,0.074796,0.045,2026-03-27
MBLY,Mobileye Global Inc.,NASDAQ,,,6.82,6083300,5704566841.448867,61,2026-03-27,0.5007,0.5,0.2867,0.0,0.3678,0.0,0.0,1.0,0.2,0.4021,0.9,0.4617,0.65,0.5663,0.6625,0.6279,0.6,20,0.641,0.055170000000000004,0.05500000000000001,0.118923,0.07692,0.045,2026-03-27
FTNT,"Fortinet, Inc.",NASDAQ,,,81.03,6058535,58807693267.82034,61,2026-03-27,0.5007,0.5,0.4539,0.1174,0.4196,0.0,0.0,0.8767,0.1753,0.7731,0.45,0.75,0.5,0.6593,0.75,0.5274,0.3,20,0.6046,0.06294,0.04820750000000001,0.138453,0.072552,0.045,2026-03-27
ARRY,"Array Technologies, Inc.",NASDAQ,,,7.28,6025770,1134139532.3014526,61,2026-03-27,0.5007,0.5,0.3706,0.0,0.3834,0.0,0.0,1.0,0.2,0.4298,0.6,0.4995,0.8,0.5268,0.4875,0.59,0.6,20,0.5403,0.05751,0.05500000000000001,0.110628,0.06483599999999999,0.045,2026-03-27
SBET,"Sharplink, Inc.",NASDAQ,,,6.53,6018310,1217473059.6305952,61,2026-03-27,0.5007,0.5,0.5875,0.0,0.4096,0.0,0.0,1.0,0.2,0.6667,0.5,0.4,0.2,0.5117,0.4875,0.725,0.6,20,0.5875,0.06144,0.05500000000000001,0.107457,0.0705,0.045,2026-03-27
ENVX,Enovix Corporation,NASDAQ,,,5.12,5957775,1126308719.3403175,61,2026-03-27,0.5007,0.5,0.4411,0.0,0.3923,0.0,0.0,1.0,0.2,0.7244,0.3,0.3969,0.2,0.484,0.7375,0.648,0.8,20,0.7155,0.058844999999999995,0.05500000000000001,0.10164,0.08586,0.045,2026-03-27
GO,Grocery Outlet Holding Corp.,NASDAQ,,,7.14,5951140,705229917.2936354,61,2026-03-27,0.5007,0.5,0.7668,0.0,0.4237,0.0,0.0,0.737,0.1474,0.6085,0.15,0.5632,0.8,0.5017,0.475,0.4427,0.8,20,0.5124,0.063555,0.040535,0.10535699999999999,0.061488,0.045,2026-03-27
AFRM,"Affirm Holdings, Inc.",NASDAQ,,,43.85,5950220,14383718011.837303,61,2026-03-27,0.5007,0.5,0.334,0.0,0.3783,0.0,0.0,1.0,0.2,0.9375,0.6,0.7069,0.65,0.7667,0.725,0.6829,0.3,20,0.6465,0.056745000000000004,0.05500000000000001,0.16100699999999998,0.07758,0.045,2026-03-27
STNE,StoneCo Ltd.,NASDAQ,,,14.0,5885810,3474709160.8149595,61,2026-03-27,0.5007,0.5,0.352,0.0526,0.385,0.0,0.0,1.0,0.2,0.5908,0.15,0.75,0.8,0.5413,0.675,0.6471,0.6,20,0.654,0.057749999999999996,0.05500000000000001,0.113673,0.07848000000000001,0.045,2026-03-27
LCID,"Lucid Group, Inc.",NASDAQ,,,9.91,5830200,3160547174.157772,61,2026-03-27,0.5007,0.5,0.639,0.0,0.4166,0.0,0.0,0.7733,0.1547,0.75,0.15,0.25,0.65,0.465,0.675,0.4658,0.8,20,0.6205,0.062490000000000004,0.042542500000000004,0.09765,0.07446000000000001,0.045,2026-03-27
FRSH,Freshworks Inc.,NASDAQ,,,8.01,5797315,2265978113.1527567,61,2026-03-27,0.5007,0.5,0.5257,0.0,0.4045,0.0,0.0,1.0,0.2,0.7781,0.6,0.7053,0.65,0.7026,0.5,0.5846,0.3,20,0.4996,0.060675,0.05500000000000001,0.14754599999999998,0.059952,0.045,2026-03-27
CHYM,"Chime Financial, Inc.",NASDAQ,,,17.75,5736475,6625721895.0,61,2026-03-27,0.5007,0.5,0.1684,0.0,0.3554,0.0,0.0,1.0,0.2,0.75,0.6,0.55,0.65,0.6525,0.7167,0.6829,0.3,20,0.6424,0.053309999999999996,0.05500000000000001,0.13702499999999998,0.07708799999999999,0.045,2026-03-27
ERAS,"Erasca, Inc.",NASDAQ,,,15.16,5714980,4699289115.071815,61,2026-03-27,0.5007,0.5,0.6424,0.75,0.5702,0.0,0.0,1.0,0.2,0.5,0.3067,0.4,0.5,0.4267,0.6875,0.6667,0.3,20,0.6221,0.08553000000000001,0.05500000000000001,0.089607,0.074652,0.045,2026-03-27
PONY,Pony AI Inc.,NASDAQ,,,9.72,5589680,4092632078.398725,61,2026-03-27,0.5007,0.5,0.0,0.0,0.3319,0.0,0.0,1.0,0.2,0.4292,0.5,0.4053,0.2,0.418,0.7553,0.6912,0.6,19,0.7095,0.049784999999999996,0.05500000000000001,0.08777999999999998,0.08514000000000001,0.045,2026-03-27
QURE,uniQure N.V.,NASDAQ,,,15.6,5522100,945444641.8040771,61,2026-03-27,0.5007,0.5,0.6456,0.0,0.4177,0.0,0.0,1.0,0.2,0.5829,0.3,0.325,0.2,0.4094,0.475,0.6322,0.6,20,0.5488,0.062655,0.05500000000000001,0.08597399999999998,0.065856,0.045,2026-03-27
NTSK,"Netskope, Inc.",NASDAQ,,,8.48,5407915,3155999946.5942383,61,2026-03-27,0.5007,0.5,0.2781,0.0,0.3696,0.0,0.0,1.0,0.2,0.75,0.6,0.45,0.65,0.6275,0.7125,0.7327,0.3,20,0.6577,0.055439999999999996,0.05500000000000001,0.13177499999999998,0.078924,0.045,2026-03-27
NTNX,"Nutanix, Inc.",NASDAQ,,,39.45,5232420,10242749409.938278,61,2026-03-27,0.5007,0.5,0.6555,0.0,0.4204,0.0,0.0,1.0,0.2,0.8775,0.75,0.6944,0.65,0.7771,0.4875,0.6272,0.3,20,0.5083,0.06305999999999999,0.05500000000000001,0.163191,0.060995999999999995,0.045,2026-03-27
OCUL,"Ocular Therapeutix, Inc.",NASDAQ,,,8.07,5210430,1697995917.7214117,61,2026-03-27,0.5007,0.5,0.7292,0.0,0.4241,0.0,0.0,1.0,0.2,0.4167,0.3,0.25,0.2,0.3242,0.6625,0.74,0.6,20,0.6802,0.06361499999999999,0.05500000000000001,0.06808199999999999,0.081624,0.045,2026-03-27
BZ,KANZHUN LIMITED,NASDAQ,,,13.55,5210005,6125403463.944926,61,2026-03-27,0.5007,0.5,0.2368,0.0,0.3612,0.0,0.0,1.0,0.2,0.9,0.9,0.75,0.8,0.8525,0.675,0.7299,0.3,20,0.638,0.05418,0.05500000000000001,0.17902499999999996,0.07656,0.045,2026-03-27
GLXY,Galaxy Digital Inc.,NASDAQ,,,19.61,5201070,7300507294.998423,61,2026-03-27,0.5007,0.5,0.6599,0.0,0.4181,0.0,0.0,1.0,0.2,0.4167,0.55,0.6538,0.8,0.5476,0.6625,0.6957,0.3,20,0.6198,0.062715,0.05500000000000001,0.11499599999999997,0.074376,0.045,2026-03-27
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,,,75.86,5180530,13732295658.924255,61,2026-03-27,0.5007,0.5,0.4994,0.0,0.3969,0.0,0.0,1.0,0.2,0.7621,0.3568,0.6187,0.35,0.5837,0.7,0.6591,0.3,20,0.6257,0.05953499999999999,0.05500000000000001,0.12257699999999998,0.07508400000000001,0.045,2026-03-27
EBAY,eBay Inc.,NASDAQ,,,89.43,5164950,40225741241.45508,61,2026-03-27,0.5007,0.5,0.5788,0.6,0.5289,0.0,0.0,0.94,0.188,0.6663,0.45,0.75,0.65,0.6315,0.675,0.5641,0.3,20,0.5799,0.079335,0.0517,0.13261499999999998,0.069588,0.045,2026-03-27
FLY,Firefly Aerospace Inc.,NASDAQ,,,26.81,5108000,3736487857.947189,61,2026-03-27,0.5007,0.5,1.0,0.0,0.4684,0.0,0.0,1.0,0.2,0.6667,0.3,0.3969,0.2,0.4609,0.7125,0.6425,0.3,20,0.6261,0.07025999999999999,0.05500000000000001,0.09678899999999997,0.075132,0.045,2026-03-27
APP,Applovin Corporation,NASDAQ,,,391.21,5056515,131440835674.74364,61,2026-03-27,0.5007,0.5,0.6579,0.0,0.4163,0.0,0.0,1.0,0.2,0.8542,0.6,0.75,0.2,0.6992,0.7375,0.7227,0.3,20,0.6667,0.062445,0.05500000000000001,0.146832,0.080004,0.045,2026-03-27
KMB,Kimberly-Clark Corporation,NASDAQ,,,98.85,5017370,32975165628.45282,61,2026-03-27,0.5007,0.5,0.5284,0.1162,0.4174,0.0,0.0,1.0,0.2,0.5025,0.3,0.75,0.65,0.5285,0.475,0.5949,0.6,20,0.5357,0.06261,0.05500000000000001,0.11098499999999999,0.064284,0.045,2026-03-27
HIMX,"Himax Technologies, Inc.",NASDAQ,,,8.35,4979280,1429042605.7248344,61,2026-03-27,0.5007,0.5,0.5428,0.0438,0.4168,0.0,0.0,0.9198,0.184,0.2225,0.55,0.6502,0.8,0.469,0.475,0.5973,0.3,20,0.4916,0.06251999999999999,0.050600000000000006,0.09849,0.058992,0.045,2026-03-27
ENPH,"Enphase Energy, Inc.",NASDAQ,,,40.18,4944575,5025017972.319107,61,2026-03-27,0.5007,0.5,0.621,0.45,0.5032,0.0,0.0,0.92,0.184,0.4148,0.5253,0.7189,0.65,0.542,0.6625,0.5782,0.6,20,0.6236,0.07547999999999999,0.050600000000000006,0.11381999999999999,0.074832,0.045,2026-03-27
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,,,6.47,4827985,1127426575.040072,61,2026-03-27,0.5007,0.5,0.3983,0.0,0.391,0.0,0.0,1.0,0.2,0.9375,0.3624,0.729,0.65,0.7129,0.7,0.6524,0.6,20,0.6683,0.05865,0.05500000000000001,0.14970899999999998,0.080196,0.045,2026-03-27
SLM,SLM Corporation,NASDAQ,,,20.64,4803400,4046317478.037998,61,2026-03-27,0.5007,0.5,0.4163,0.0,0.3958,0.0,0.0,1.0,0.2,0.6458,0.3,0.7249,0.65,0.5796,0.5,0.5855,0.6,20,0.5449,0.05936999999999999,0.05500000000000001,0.12171599999999999,0.065388,0.045,2026-03-27
AKAM,"Akamai Technologies, Inc.",NASDAQ,,,117.25,4746380,16530284395.66388,61,2026-03-27,0.5007,0.5,0.7574,0.9,0.6207,0.0,0.0,0.6377,0.1275,0.6088,0.6,0.7318,0.65,0.6415,0.6625,0.6192,0.6,20,0.638,0.09310500000000001,0.0350625,0.13471499999999997,0.07656,0.045,2026-03-27
ALAB,"Astera Labs, Inc.",NASDAQ,,,113.61,4726140,19345729130.683624,61,2026-03-27,0.5007,0.5,0.5912,0.0,0.41,0.0,0.0,1.0,0.2,0.9375,0.6586,0.75,0.2,0.7472,0.75,0.6885,0.6,20,0.706,0.06149999999999999,0.05500000000000001,0.156912,0.08472,0.045,2026-03-27
PAYX,"Paychex, Inc.",NASDAQ,,,93.59,4627965,32906270687.86621,61,2026-03-27,0.5007,0.5,0.8052,0.0,0.4368,0.0,0.0,0.6907,0.1381,0.7854,0.45,0.75,0.5,0.6642,0.7,0.4568,0.3,20,0.5549,0.06552,0.037977500000000004,0.139482,0.066588,0.045,2026-03-27
NVAX,"Novavax, Inc.",NASDAQ,,,8.95,4544600,1403693128.8819218,61,2026-03-27,0.5007,0.5,0.627,0.1216,0.4363,0.0,0.0,0.9867,0.1973,0.5208,0.5,0.7,0.8,0.5883,0.675,0.5267,0.8,20,0.6418,0.065445,0.05425750000000001,0.123543,0.07701600000000002,0.045,2026-03-27
DDOG,"Datadog, Inc.",NASDAQ,,,124.3,4514870,40937061115.90485,61,2026-03-27,0.5007,0.5,0.5888,0.0,0.4155,0.0,0.0,1.0,0.2,0.7919,0.6,0.5974,0.35,0.6511,0.675,0.7008,0.3,20,0.6278,0.06232499999999999,0.05500000000000001,0.136731,0.07533600000000001,0.045,2026-03-27
MAT,"Mattel, Inc.",NASDAQ,,,14.62,4506570,4514369881.439209,61,2026-03-27,0.5007,0.5,0.5845,0.0,0.4027,0.0,0.0,1.0,0.2,0.6175,0.6,0.75,0.8,0.6645,0.4875,0.5707,0.3,20,0.4885,0.060405,0.05500000000000001,0.139545,0.05862,0.045,2026-03-27
PENN,"PENN Entertainment, Inc.",NASDAQ,,,14.57,4486225,1858964130.348772,61,2026-03-27,0.5007,0.5,0.3824,0.0604,0.3953,0.0,0.0,1.0,0.2,0.5929,0.0,0.5858,0.8,0.4636,0.475,0.6289,0.6,20,0.5476,0.059294999999999994,0.05500000000000001,0.097356,0.06571199999999999,0.045,2026-03-27
GFS,GlobalFoundries Inc.,NASDAQ,,,44.57,4469265,23813270138.817387,61,2026-03-27,0.5007,0.5,0.4885,0.6,0.5164,0.0,0.0,1.0,0.2,0.6458,0.6,0.7183,0.65,0.6529,0.6875,0.5674,0.8,20,0.6624,0.07745999999999999,0.05500000000000001,0.137109,0.079488,0.045,2026-03-27
HYMC,Hycroft Mining Holding Corporation,NASDAQ,,,31.18,4451240,3023853225.6485825,61,2026-03-27,0.5007,0.5,0.4718,0.0,0.3908,0.0,0.0,0.5333,0.1067,0.5,0.7502,0.4,0.5,0.5376,0.7125,0.5,0.6,20,0.6212,0.05861999999999999,0.029342500000000004,0.11289599999999998,0.074544,0.045,2026-03-27
EXE,Expand Energy Corporation,NASDAQ,,,111.05,4432115,27358524052.663727,61,2026-03-27,0.5007,0.5,0.7498,0.6,0.5522,0.0,0.0,1.0,0.2,0.7292,0.45,0.75,0.65,0.6567,0.7,0.6961,0.3,20,0.6386,0.08283,0.05500000000000001,0.13790699999999997,0.07663199999999999,0.045,2026-03-27
ADP,"Automatic Data Processing, Inc.",NASDAQ,,,204.51,4393605,81569219727.64893,61,2026-03-27,0.5007,0.5,0.1781,0.0,0.3591,0.0,0.0,0.8633,0.1727,0.7148,0.45,0.7471,0.65,0.6502,0.4875,0.4917,0.3,20,0.4608,0.053864999999999996,0.0474925,0.13654199999999997,0.055296000000000005,0.045,2026-03-27
SERV,Serve Robotics Inc.,NASDAQ,,,9.08,4388960,656233840.3647022,61,2026-03-27,0.5007,0.5,0.3262,0.0,0.377,0.0,0.0,1.0,0.2,0.75,0.5,0.325,0.2,0.5263,0.6875,0.71,0.8,20,0.7122,0.056549999999999996,0.05500000000000001,0.110523,0.08546400000000001,0.045,2026-03-27
NTLA,"Intellia Therapeutics, Inc.",NASDAQ,,,13.24,4376110,1468990706.515809,61,2026-03-27,0.5007,0.5,0.4293,0.0,0.3904,0.0,0.0,1.0,0.2,0.5833,0.3,0.325,0.2,0.4096,0.6625,0.6125,0.8,20,0.6656,0.05856,0.05500000000000001,0.086016,0.079872,0.045,2026-03-27
SSRM,SSR Mining Inc.,NASDAQ,,,24.66,4338865,5408306612.462666,61,2026-03-27,0.5007,0.5,0.472,0.1045,0.4117,0.0,0.0,1.0,0.2,0.8542,0.6,0.7439,0.65,0.7426,0.6875,0.7964,0.3,20,0.6675,0.061755,0.05500000000000001,0.155946,0.0801,0.045,2026-03-27
HON,Honeywell International Inc.,NASDAQ,,,225.17,4218760,142845862822.30106,61,2026-03-27,0.5007,0.5,0.5524,0.75,0.5505,0.0,0.0,1.0,0.2,0.4585,0.45,0.75,0.65,0.5484,0.675,0.6111,0.3,20,0.5964,0.082575,0.05500000000000001,0.11516399999999999,0.071568,0.045,2026-03-27
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,,,392.62,4193015,94430669341.83746,61,2026-03-27,0.5007,0.5,0.4699,0.0389,0.407,0.0,0.0,1.0,0.2,0.75,0.55,0.5486,0.35,0.6097,0.7125,0.6875,0.3,20,0.6419,0.06104999999999999,0.05500000000000001,0.12803699999999998,0.077028,0.045,2026-03-27
DXCM,"DexCom, Inc.",NASDAQ,,,66.09,4167840,24278512932.0,61,2026-03-27,0.5007,0.5,0.5839,0.1017,0.4243,0.0,0.0,1.0,0.2,0.8944,0.55,0.75,0.5,0.7328,0.7,0.6838,0.3,20,0.6343,0.063645,0.05500000000000001,0.153888,0.076116,0.045,2026-03-27
PAA,"Plains All American Pipeline, L.P.",NASDAQ,,,22.52,4163940,16022623874.996452,61,2026-03-27,0.5007,0.5,0.5602,1.0,0.6146,0.0,0.0,0.6453,0.1291,0.4446,0.3,0.6379,0.8,0.4923,0.675,0.5477,0.3,20,0.5742,0.09219000000000001,0.0355025,0.10338299999999999,0.068904,0.045,2026-03-27
HUT,Hut 8 Corp.,NASDAQ,,,50.58,4137315,5323698318.719376,61,2026-03-27,0.5007,0.5,0.5173,0.45,0.4911,0.0,0.0,1.0,0.2,0.5833,0.15,0.4,0.2,0.3908,0.675,0.7369,0.6,20,0.6854,0.073665,0.05500000000000001,0.08206799999999999,0.082248,0.045,2026-03-27
SNY,Sanofi,NASDAQ,,,46.62,4134170,115048761008.43442,61,2026-03-27,0.5007,0.5,0.3312,0.6,0.4956,0.0,0.0,1.0,0.2,0.6473,0.45,0.7297,0.65,0.6189,0.7375,0.66,0.3,20,0.6448,0.07433999999999999,0.05500000000000001,0.129969,0.077376,0.045,2026-03-27
BTSG,"BrightSpring Health Services, Inc.",NASDAQ,,,42.83,4127535,8157822791.327972,61,2026-03-27,0.5007,0.5,0.7128,0.75,0.577,0.0,0.0,1.0,0.2,0.9375,0.25,0.6368,0.8,0.6767,0.6875,0.7212,0.6,20,0.6862,0.08654999999999999,0.05500000000000001,0.14210699999999998,0.08234400000000001,0.045,2026-03-27
CART,Maplebear Inc.,NASDAQ,,,36.29,4085330,9402617745.12584,61,2026-03-27,0.5007,0.5,0.6854,0.0175,0.4244,0.0,0.0,1.0,0.2,0.6394,0.8,0.75,0.65,0.7083,0.675,0.6065,0.6,20,0.6398,0.06366,0.05500000000000001,0.148743,0.07677600000000001,0.045,2026-03-27
