symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
CRDO,Credo Technology Group Holding Ltd,NASDAQ,,,96.44,8359575.0,17633413982.551727,61.0,2026-03-27,,0.5002,0.5,0.577,0.0,0.4061,0.0,0.0,1.0,0.2,0.9375,0.748,0.75,0.35,0.7845,0.5,0.5,0.5,0,0.5,0.097464,0.07500000000000001,0.1529775,0.09,0.06,2026-03-28
ADMA,ADMA Biologics Inc,NASDAQ,,,8.29,8122875.0,2311334784.909897,61.0,2026-03-27,,0.5002,0.5,0.0,0.0,0.3335,0.0,0.0,1.0,0.2,0.6775,0.3676,0.75,0.65,0.6154,0.5,0.5,0.5,0,0.5,0.08004,0.07500000000000001,0.12000299999999998,0.09,0.06,2026-03-28
MTCH,"Match Group, Inc.",NASDAQ,,,30.81,8071415.0,7178894441.878548,61.0,2026-03-27,,0.5002,0.5,0.0,0.45,0.4286,0.0,0.0,1.0,0.2,0.7423,0.65,0.7,0.65,0.6994,0.5,0.5,0.5,0,0.5,0.10286400000000001,0.07500000000000001,0.136383,0.09,0.06,2026-03-28
SATS,EchoStar Corporation,NASDAQ,,,111.4,7974025.0,33554375049.513336,61.0,2026-03-27,,0.5002,0.5,1.0,0.45,0.5488,0.0,0.0,0.7823,0.1565,0.4315,0.0,0.5989,0.65,0.3873,0.5,0.5,0.5,0,0.5,0.131712,0.058687500000000004,0.0755235,0.09,0.06,2026-03-28
LITE,Lumentum Holdings Inc.,NASDAQ,,,688.8,7694835.0,50840369128.41797,61.0,2026-03-27,,0.5002,0.5,0.208,0.6,0.4847,0.0,0.0,0.7674,0.1535,0.8125,0.1457,0.7029,0.2,0.5572,0.5,0.5,0.5,0,0.5,0.11632800000000001,0.0575625,0.108654,0.09,0.06,2026-03-28
FRMI,Fermi Inc.,NASDAQ,,,6.08,7638965.0,3782396234.787163,61.0,2026-03-27,,0.5002,0.5,0.2935,0.0,0.3678,0.0,0.0,1.0,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.08827200000000002,0.07500000000000001,0.0975,0.09,0.06,2026-03-28
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,,,9.56,7592385.0,2382605890.0,61.0,2026-03-27,,0.5002,0.5,0.1486,0.75,0.5109,0.0,0.0,1.0,0.2,0.6042,0.8,0.7,0.65,0.6817,0.5,0.5,0.5,0,0.5,0.122616,0.07500000000000001,0.1329315,0.09,0.06,2026-03-28
PDD,PDD Holdings Inc.,NASDAQ,,,100.62,7527670.0,144385146017.1603,61.0,2026-03-27,,0.5002,0.5,0.7175,0.0826,0.441,0.0,0.0,1.0,0.2,0.6117,0.8,0.75,0.8,0.7122,0.5,0.5,0.5,0,0.5,0.10584,0.07500000000000001,0.138879,0.09,0.06,2026-03-28
GEN,Gen Digital Inc.,NASDAQ,,,18.97,7480015.0,11483254429.908754,61.0,2026-03-27,,0.5002,0.5,0.0993,0.0,0.3443,0.0,0.0,1.0,0.2,0.8542,0.3,0.75,0.65,0.6692,0.5,0.5,0.5,0,0.5,0.082632,0.07500000000000001,0.130494,0.09,0.06,2026-03-28
ON,ON Semiconductor Corporation,NASDAQ,,,60.87,7367505.0,23732278614.54578,61.0,2026-03-27,,0.5002,0.5,0.4428,0.45,0.4788,0.0,0.0,1.0,0.2,0.4092,0.6,0.7075,0.65,0.5555,0.5,0.5,0.5,0,0.5,0.114912,0.07500000000000001,0.1083225,0.09,0.06,2026-03-28
GTLB,GitLab Inc.,NASDAQ,,,21.25,7288045.0,3501316547.0199585,61.0,2026-03-27,,0.5002,0.5,0.5661,0.0,0.4002,0.0,0.0,1.0,0.2,0.75,0.8,0.5062,0.65,0.6916,0.5,0.5,0.5,0,0.5,0.09604800000000001,0.07500000000000001,0.134862,0.09,0.06,2026-03-28
ALM,Almonty Industries Inc.,NASDAQ,,,14.68,7259985.0,4291099951.10563,61.0,2026-03-27,,0.5002,0.5,0.2257,0.0,0.3642,0.0,0.0,1.0,0.2,0.6667,0.3,0.3713,0.2,0.4545,0.5,0.5,0.5,0,0.5,0.08740800000000001,0.07500000000000001,0.0886275,0.09,0.06,2026-03-28
CELH,"Celsius Holdings, Inc.",NASDAQ,,,35.59,7035430.0,8919370882.850853,61.0,2026-03-27,,0.5002,0.5,0.1181,0.0,0.3436,0.0,0.0,1.0,0.2,0.6458,0.4899,0.7259,0.65,0.6273,0.5,0.5,0.5,0,0.5,0.08246400000000001,0.07500000000000001,0.1223235,0.09,0.06,2026-03-28
AMAT,"Applied Materials, Inc.",NASDAQ,,,338.55,7024735.0,271454245319.72955,61.0,2026-03-27,,0.5002,0.5,0.4342,0.6,0.5084,0.0,0.0,1.0,0.2,0.716,0.6,0.75,0.5,0.6739,0.5,0.5,0.5,0,0.5,0.122016,0.07500000000000001,0.1314105,0.09,0.06,2026-03-28
CRML,Critical Metals Corp.,NASDAQ,,,7.43,6959035.0,910107439.3452348,61.0,2026-03-27,,0.5002,0.5,0.7733,0.0,0.4275,0.0,0.0,1.0,0.2,0.625,0.4,0.4,0.2,0.47,0.5,0.5,0.5,0,0.5,0.10260000000000001,0.07500000000000001,0.09165,0.09,0.06,2026-03-28
ARM,Arm Holdings plc,NASDAQ,,,154.8,6677545.0,155338535224.97742,61.0,2026-03-27,,0.5002,0.5,1.0,0.45,0.5581,0.0,0.0,1.0,0.2,0.6523,0.5039,0.75,0.2,0.5944,0.5,0.5,0.5,0,0.5,0.133944,0.07500000000000001,0.11590800000000001,0.09,0.06,2026-03-28
LWLG,"Lightwave Logic, Inc.",NASDAQ,,,7.84,6673995.0,1101350324.393642,61.0,2026-03-27,,0.5002,0.5,0.8684,0.6,0.5767,0.0,0.0,0.2667,0.0533,0.7083,0.3768,0.4,0.2,0.4975,0.5,0.5,0.5,0,0.5,0.138408,0.0199875,0.0970125,0.09,0.06,2026-03-28
ADBE,Adobe Inc.,NASDAQ,,,240.88,6654785.0,96161546704.0817,61.0,2026-03-27,,0.5002,0.5,0.5062,0.0,0.3968,0.0,0.0,1.0,0.2,0.8319,0.3,0.75,0.65,0.6603,0.5,0.5,0.5,0,0.5,0.095232,0.07500000000000001,0.1287585,0.09,0.06,2026-03-28
GILD,"Gilead Sciences, Inc.",NASDAQ,,,136.88,6603690.0,169126414249.22424,61.0,2026-03-27,,0.5002,0.5,0.4819,0.6,0.5115,0.0,0.0,1.0,0.2,0.8419,0.55,0.75,0.5,0.7118,0.5,0.5,0.5,0,0.5,0.12275999999999998,0.07500000000000001,0.13880099999999998,0.09,0.06,2026-03-28
NEXT,NextDecade Corporation,NASDAQ,,,8.15,6528505.0,2134011754.42524,61.0,2026-03-27,,0.5002,0.5,1.0,0.0087,0.4759,0.0,0.0,0.4928,0.0986,0.5,0.0,0.435,0.5,0.3588,0.5,0.5,0.5,0,0.5,0.11421599999999998,0.036974999999999994,0.069966,0.09,0.06,2026-03-28
PEP,"PepsiCo, Inc.",NASDAQ,,,150.83,6490430.0,208587739936.4409,61.0,2026-03-27,,0.5002,0.5,0.4754,0.6,0.5068,0.0,0.0,0.9933,0.1987,0.8475,0.3,0.75,0.65,0.6665,0.5,0.5,0.5,0,0.5,0.12163200000000002,0.0745125,0.12996749999999999,0.09,0.06,2026-03-28
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,,,60.76,6424070.0,28925003334.11201,61.0,2026-03-27,,0.5002,0.5,0.6086,0.0526,0.4202,0.0,0.0,1.0,0.2,0.7598,0.6,0.75,0.8,0.7214,0.5,0.5,0.5,0,0.5,0.10084800000000001,0.07500000000000001,0.140673,0.09,0.06,2026-03-28
FISV,"Fiserv, Inc.",NASDAQ,,,55.54,6393670.0,28931053494.14811,61.0,2026-03-27,,0.5002,0.5,0.6297,0.0,0.4096,0.0,0.0,0.93,0.186,0.5417,0.5,0.5,0.5,0.5167,0.5,0.5,0.5,0,0.5,0.098304,0.06975,0.10075650000000001,0.09,0.06,2026-03-28
ROIV,Roivant Sciences Ltd.,NASDAQ,,,27.35,6350825.0,19187947100.744354,61.0,2026-03-27,,0.5002,0.5,0.3866,0.75,0.5334,0.0,0.0,1.0,0.2,0.3333,0.4,0.325,0.2,0.3346,0.5,0.5,0.5,0,0.5,0.128016,0.07500000000000001,0.065247,0.09,0.06,2026-03-28
MNST,Monster Beverage Corporation,NASDAQ,,,71.98,6305575.0,70719192256.4936,61.0,2026-03-27,,0.5002,0.5,0.5658,0.45,0.486,0.0,0.0,1.0,0.2,0.8392,0.8,0.75,0.5,0.7732,0.5,0.5,0.5,0,0.5,0.11664,0.07500000000000001,0.150774,0.09,0.06,2026-03-28
CSGP,"CoStar Group, Inc.",NASDAQ,,,41.3,6181815.0,16938077906.985226,61.0,2026-03-27,,0.5002,0.5,0.4581,0.0,0.3916,0.0,0.0,1.0,0.2,0.6875,0.5353,0.627,0.5,0.6156,0.5,0.5,0.5,0,0.5,0.09398400000000001,0.07500000000000001,0.12004200000000001,0.09,0.06,2026-03-28
PCT,"PureCycle Technologies, Inc.",NASDAQ,,,5.47,6166580.0,967109876.1246604,61.0,2026-03-27,,0.5002,0.5,0.5084,0.0,0.3982,0.0,0.0,1.0,0.2,0.625,0.3,0.325,0.2,0.4263,0.5,0.5,0.5,0,0.5,0.095568,0.07500000000000001,0.08312850000000001,0.09,0.06,2026-03-28
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,,,92.27,6098375.0,77750428429.32025,61.0,2026-03-27,,0.5002,0.5,0.5636,0.45,0.4962,0.0,0.0,1.0,0.2,0.7398,0.4856,0.7,0.65,0.6573,0.5,0.5,0.5,0,0.5,0.119088,0.07500000000000001,0.1281735,0.09,0.06,2026-03-28
MBLY,Mobileye Global Inc.,NASDAQ,,,6.82,6083300.0,5704566841.448867,61.0,2026-03-27,,0.5002,0.5,0.2867,0.0,0.3676,0.0,0.0,1.0,0.2,0.4021,0.9,0.4617,0.65,0.5663,0.5,0.5,0.5,0,0.5,0.088224,0.07500000000000001,0.11042850000000001,0.09,0.06,2026-03-28
FTNT,"Fortinet, Inc.",NASDAQ,,,81.03,6058535.0,58807693267.82034,61.0,2026-03-27,,0.5002,0.5,0.4539,0.1174,0.4195,0.0,0.0,0.8767,0.1753,0.7731,0.45,0.75,0.5,0.6593,0.5,0.5,0.5,0,0.5,0.10067999999999999,0.0657375,0.1285635,0.09,0.06,2026-03-28
ARRY,"Array Technologies, Inc.",NASDAQ,,,7.28,6025770.0,1134139532.3014526,61.0,2026-03-27,,0.5002,0.5,0.3706,0.0,0.3832,0.0,0.0,1.0,0.2,0.4298,0.6,0.4995,0.8,0.5268,0.5,0.5,0.5,0,0.5,0.091968,0.07500000000000001,0.10272600000000001,0.09,0.06,2026-03-28
SBET,"Sharplink, Inc.",NASDAQ,,,6.53,6018310.0,1217473059.6305952,61.0,2026-03-27,,0.5002,0.5,0.5872,0.0,0.4093,0.0,0.0,1.0,0.2,0.6667,0.5,0.4,0.2,0.5117,0.5,0.5,0.5,0,0.5,0.098232,0.07500000000000001,0.09978150000000001,0.09,0.06,2026-03-28
ENVX,Enovix Corporation,NASDAQ,,,5.12,5957775.0,1126308719.3403175,61.0,2026-03-27,,0.5002,0.5,0.4414,0.0,0.3921,0.0,0.0,1.0,0.2,0.7244,0.3,0.3969,0.2,0.484,0.5,0.5,0.5,0,0.5,0.09410400000000001,0.07500000000000001,0.09438,0.09,0.06,2026-03-28
GO,Grocery Outlet Holding Corp.,NASDAQ,,,7.14,5951140.0,705229917.2936354,61.0,2026-03-27,,0.5002,0.5,0.7669,0.0,0.4235,0.0,0.0,0.7816,0.1563,0.6085,0.15,0.5632,0.8,0.5017,0.5,0.5,0.5,0,0.5,0.10164000000000001,0.0586125,0.0978315,0.09,0.06,2026-03-28
AFRM,"Affirm Holdings, Inc.",NASDAQ,,,43.85,5950220.0,14383718011.837303,61.0,2026-03-27,,0.5002,0.5,0.334,0.0,0.3781,0.0,0.0,1.0,0.2,0.9375,0.6,0.7069,0.65,0.7667,0.5,0.5,0.5,0,0.5,0.09074399999999999,0.07500000000000001,0.1495065,0.09,0.06,2026-03-28
STNE,StoneCo Ltd.,NASDAQ,,,14.0,5885810.0,3474709160.8149595,61.0,2026-03-27,,0.5002,0.5,0.352,0.0526,0.3848,0.0,0.0,1.0,0.2,0.5908,0.15,0.75,0.8,0.5413,0.5,0.5,0.5,0,0.5,0.09235199999999999,0.07500000000000001,0.10555350000000001,0.09,0.06,2026-03-28
LCID,"Lucid Group, Inc.",NASDAQ,,,9.91,5830200.0,3160547174.157772,61.0,2026-03-27,,0.5002,0.5,0.6387,0.0,0.4164,0.0,0.0,0.7733,0.1547,0.75,0.15,0.25,0.65,0.465,0.5,0.5,0.5,0,0.5,0.099936,0.0580125,0.090675,0.09,0.06,2026-03-28
FRSH,Freshworks Inc.,NASDAQ,,,8.01,5797315.0,2265978113.1527567,61.0,2026-03-27,,0.5002,0.5,0.5257,0.0,0.4043,0.0,0.0,1.0,0.2,0.7781,0.6,0.7053,0.65,0.7026,0.5,0.5,0.5,0,0.5,0.09703200000000001,0.07500000000000001,0.137007,0.09,0.06,2026-03-28
CHYM,"Chime Financial, Inc.",NASDAQ,,,17.75,5736475.0,6625721895.0,61.0,2026-03-27,,0.5002,0.5,0.1683,0.0,0.3552,0.0,0.0,1.0,0.2,0.75,0.6,0.55,0.65,0.6525,0.5,0.5,0.5,0,0.5,0.085248,0.07500000000000001,0.1272375,0.09,0.06,2026-03-28
ERAS,"Erasca, Inc.",NASDAQ,,,15.16,5714980.0,4699289115.071815,61.0,2026-03-27,,0.5002,0.5,0.6424,0.75,0.57,0.0,0.0,1.0,0.2,0.5,0.3065,0.4,0.5,0.4266,0.5,0.5,0.5,0,0.5,0.1368,0.07500000000000001,0.083187,0.09,0.06,2026-03-28
PONY,Pony AI Inc.,NASDAQ,,,9.72,5589680.0,4092632078.398725,61.0,2026-03-27,,0.5002,0.5,0.0,0.0,0.3317,0.0,0.0,1.0,0.2,0.4292,0.5,0.4053,0.2,0.418,0.5,0.5,0.5,0,0.5,0.07960800000000001,0.07500000000000001,0.08151,0.09,0.06,2026-03-28
QURE,uniQure N.V.,NASDAQ,,,15.6,5522100.0,945444641.8040771,61.0,2026-03-27,,0.5002,0.5,0.6455,0.0,0.4175,0.0,0.0,1.0,0.2,0.5829,0.3,0.325,0.2,0.4094,0.5,0.5,0.5,0,0.5,0.10020000000000001,0.07500000000000001,0.07983299999999999,0.09,0.06,2026-03-28
NTSK,"Netskope, Inc.",NASDAQ,,,8.48,5407915.0,3155999946.5942383,61.0,2026-03-27,,0.5002,0.5,0.2781,0.0,0.3694,0.0,0.0,1.0,0.2,0.75,0.6,0.45,0.65,0.6275,0.5,0.5,0.5,0,0.5,0.08865600000000001,0.07500000000000001,0.12236249999999999,0.09,0.06,2026-03-28
NTNX,"Nutanix, Inc.",NASDAQ,,,39.45,5232420.0,10242749409.938278,61.0,2026-03-27,,0.5002,0.5,0.6554,0.0,0.4202,0.0,0.0,1.0,0.2,0.8775,0.75,0.6944,0.65,0.7771,0.5,0.5,0.5,0,0.5,0.10084800000000001,0.07500000000000001,0.15153450000000002,0.09,0.06,2026-03-28
OCUL,"Ocular Therapeutix, Inc.",NASDAQ,,,8.07,5210430.0,1697995917.7214117,61.0,2026-03-27,,0.5002,0.5,0.7292,0.0,0.424,0.0,0.0,1.0,0.2,0.4167,0.3,0.25,0.2,0.3242,0.5,0.5,0.5,0,0.5,0.10175999999999999,0.07500000000000001,0.063219,0.09,0.06,2026-03-28
BZ,KANZHUN LIMITED,NASDAQ,,,13.55,5210005.0,6125403463.944926,61.0,2026-03-27,,0.5002,0.5,0.2368,0.0,0.361,0.0,0.0,1.0,0.2,0.9,0.9,0.75,0.8,0.8525,0.5,0.5,0.5,0,0.5,0.08664,0.07500000000000001,0.16623749999999998,0.09,0.06,2026-03-28
GLXY,Galaxy Digital Inc.,NASDAQ,,,19.61,5201070.0,7300507294.998423,61.0,2026-03-27,,0.5002,0.5,0.6598,0.0,0.418,0.0,0.0,1.0,0.2,0.4167,0.55,0.6538,0.8,0.5476,0.5,0.5,0.5,0,0.5,0.10031999999999999,0.07500000000000001,0.10678199999999999,0.09,0.06,2026-03-28
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,,,75.86,5180530.0,13732295658.924255,61.0,2026-03-27,,0.5002,0.5,0.4994,0.0,0.3967,0.0,0.0,1.0,0.2,0.7621,0.3556,0.6187,0.5,0.5984,0.5,0.5,0.5,0,0.5,0.095208,0.07500000000000001,0.11668800000000001,0.09,0.06,2026-03-28
EBAY,eBay Inc.,NASDAQ,,,89.43,5164950.0,40225741241.45508,61.0,2026-03-27,,0.5002,0.5,0.5788,0.6,0.5287,0.0,0.0,0.94,0.188,0.6663,0.45,0.75,0.65,0.6315,0.5,0.5,0.5,0,0.5,0.12688799999999997,0.07050000000000001,0.12314249999999999,0.09,0.06,2026-03-28
FLY,Firefly Aerospace Inc.,NASDAQ,,,26.81,5108000.0,3736487857.947189,61.0,2026-03-27,,0.5002,0.5,1.0,0.0,0.4682,0.0,0.0,1.0,0.2,0.6667,0.3,0.3969,0.2,0.4609,0.5,0.5,0.5,0,0.5,0.11236800000000001,0.07500000000000001,0.08987549999999998,0.09,0.06,2026-03-28
APP,Applovin Corporation,NASDAQ,,,391.21,5056515.0,131440835674.74364,61.0,2026-03-27,,0.5002,0.5,0.6578,0.0,0.4161,0.0,0.0,1.0,0.2,0.8542,0.6,0.75,0.2,0.6992,0.5,0.5,0.5,0,0.5,0.09986400000000001,0.07500000000000001,0.136344,0.09,0.06,2026-03-28
KMB,Kimberly-Clark Corporation,NASDAQ,,,98.85,5017370.0,32975165628.45282,61.0,2026-03-27,,0.5002,0.5,0.5285,0.1162,0.4172,0.0,0.0,1.0,0.2,0.5025,0.3,0.75,0.8,0.5435,0.5,0.5,0.5,0,0.5,0.100128,0.07500000000000001,0.10598250000000001,0.09,0.06,2026-03-28
HIMX,"Himax Technologies, Inc.",NASDAQ,,,8.35,4979280.0,1429042605.7248344,61.0,2026-03-27,,0.5002,0.5,0.5424,0.0438,0.4166,0.0,0.0,0.95,0.19,0.2225,0.55,0.6502,0.8,0.469,0.5,0.5,0.5,0,0.5,0.09998400000000002,0.07125000000000001,0.091455,0.09,0.06,2026-03-28
ENPH,"Enphase Energy, Inc.",NASDAQ,,,40.18,4944575.0,5025017972.319107,61.0,2026-03-27,,0.5002,0.5,0.621,0.45,0.5031,0.0,0.0,0.92,0.184,0.4148,0.5258,0.7189,0.65,0.5421,0.5,0.5,0.5,0,0.5,0.12074399999999999,0.069,0.1057095,0.09,0.06,2026-03-28
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,,,6.47,4827985.0,1127426575.040072,61.0,2026-03-27,,0.5002,0.5,0.3983,0.0,0.3908,0.0,0.0,1.0,0.2,0.9375,0.3609,0.729,0.65,0.7125,0.5,0.5,0.5,0,0.5,0.09379199999999999,0.07500000000000001,0.1389375,0.09,0.06,2026-03-28
SLM,SLM Corporation,NASDAQ,,,20.64,4803400.0,4046317478.037998,61.0,2026-03-27,,0.5002,0.5,0.4163,0.0,0.3957,0.0,0.0,1.0,0.2,0.6458,0.3,0.7249,0.65,0.5796,0.5,0.5,0.5,0,0.5,0.094968,0.07500000000000001,0.11302200000000001,0.09,0.06,2026-03-28
AKAM,"Akamai Technologies, Inc.",NASDAQ,,,117.25,4746380.0,16530284395.66388,61.0,2026-03-27,,0.5002,0.5,0.7574,0.9,0.6205,0.0,0.0,0.6293,0.1259,0.6088,0.6,0.7318,0.65,0.6415,0.5,0.5,0.5,0,0.5,0.14892000000000002,0.047212500000000004,0.1250925,0.09,0.06,2026-03-28
ALAB,"Astera Labs, Inc.",NASDAQ,,,113.61,4726140.0,19345729130.683624,61.0,2026-03-27,,0.5002,0.5,0.5911,0.0,0.4098,0.0,0.0,1.0,0.2,0.9375,0.658,0.75,0.2,0.747,0.5,0.5,0.5,0,0.5,0.098352,0.07500000000000001,0.145665,0.09,0.06,2026-03-28
PAYX,"Paychex, Inc.",NASDAQ,,,93.59,4627965.0,32906270687.86621,61.0,2026-03-27,,0.5002,0.5,0.8052,0.0,0.4367,0.0,0.0,0.6998,0.14,0.7854,0.45,0.75,0.5,0.6642,0.5,0.5,0.5,0,0.5,0.104808,0.052500000000000005,0.129519,0.09,0.06,2026-03-28
NVAX,"Novavax, Inc.",NASDAQ,,,8.95,4544600.0,1403693128.8819218,61.0,2026-03-27,,0.5002,0.5,0.6269,0.1216,0.4361,0.0,0.0,0.9867,0.1973,0.5208,0.5,0.7,0.8,0.5883,0.5,0.5,0.5,0,0.5,0.10466400000000001,0.0739875,0.11471850000000001,0.09,0.06,2026-03-28
DDOG,"Datadog, Inc.",NASDAQ,,,124.3,4514870.0,40937061115.90485,61.0,2026-03-27,,0.5002,0.5,0.5888,0.0,0.4153,0.0,0.0,1.0,0.2,0.7919,0.6,0.5974,0.35,0.6511,0.5,0.5,0.5,0,0.5,0.099672,0.07500000000000001,0.1269645,0.09,0.06,2026-03-28
MAT,"Mattel, Inc.",NASDAQ,,,14.62,4506570.0,4514369881.439209,61.0,2026-03-27,,0.5002,0.5,0.5845,0.0,0.4026,0.0,0.0,1.0,0.2,0.6175,0.6,0.75,0.8,0.6645,0.5,0.5,0.5,0,0.5,0.096624,0.07500000000000001,0.1295775,0.09,0.06,2026-03-28
PENN,"PENN Entertainment, Inc.",NASDAQ,,,14.57,4486225.0,1858964130.348772,61.0,2026-03-27,,0.5002,0.5,0.3824,0.0604,0.3952,0.0,0.0,1.0,0.2,0.5929,0.0,0.5858,0.8,0.4636,0.5,0.5,0.5,0,0.5,0.094848,0.07500000000000001,0.09040200000000001,0.09,0.06,2026-03-28
GFS,GlobalFoundries Inc.,NASDAQ,,,44.57,4469265.0,23813270138.817387,61.0,2026-03-27,,0.5002,0.5,0.4885,0.6,0.5162,0.0,0.0,1.0,0.2,0.6458,0.6,0.7183,0.65,0.6529,0.5,0.5,0.5,0,0.5,0.123888,0.07500000000000001,0.12731550000000003,0.09,0.06,2026-03-28
HYMC,Hycroft Mining Holding Corporation,NASDAQ,,,31.18,4451240.0,3023853225.6485825,61.0,2026-03-27,,0.5002,0.5,0.4721,0.0,0.3906,0.0,0.0,0.5333,0.1067,0.5,0.7508,0.4,0.5,0.5377,0.5,0.5,0.5,0,0.5,0.093744,0.0400125,0.10485149999999999,0.09,0.06,2026-03-28
EXE,Expand Energy Corporation,NASDAQ,,,111.05,4432115.0,27358524052.663727,61.0,2026-03-27,,0.5002,0.5,0.7498,0.6,0.5521,0.0,0.0,1.0,0.2,0.7292,0.45,0.75,0.65,0.6567,0.5,0.5,0.5,0,0.5,0.132504,0.07500000000000001,0.1280565,0.09,0.06,2026-03-28
ADP,"Automatic Data Processing, Inc.",NASDAQ,,,204.51,4393605.0,81569219727.64893,61.0,2026-03-27,,0.5002,0.5,0.1781,0.0,0.3589,0.0,0.0,0.8633,0.1727,0.7148,0.45,0.7471,0.65,0.6502,0.5,0.5,0.5,0,0.5,0.086136,0.0647625,0.12678899999999999,0.09,0.06,2026-03-28
SERV,Serve Robotics Inc.,NASDAQ,,,9.08,4388960.0,656233840.3647022,61.0,2026-03-27,,0.5002,0.5,0.3263,0.0,0.3769,0.0,0.0,1.0,0.2,0.75,0.5,0.325,0.2,0.5263,0.5,0.5,0.5,0,0.5,0.09045600000000001,0.07500000000000001,0.10262850000000001,0.09,0.06,2026-03-28
NTLA,"Intellia Therapeutics, Inc.",NASDAQ,,,13.24,4376110.0,1468990706.515809,61.0,2026-03-27,,0.5002,0.5,0.4293,0.0,0.3902,0.0,0.0,1.0,0.2,0.5833,0.3,0.325,0.2,0.4096,0.5,0.5,0.5,0,0.5,0.09364800000000001,0.07500000000000001,0.079872,0.09,0.06,2026-03-28
SSRM,SSR Mining Inc.,NASDAQ,,,24.66,4338865.0,5408306612.462666,61.0,2026-03-27,,0.5002,0.5,0.472,0.1045,0.4116,0.0,0.0,1.0,0.2,0.8542,0.6,0.7439,0.65,0.7426,0.5,0.5,0.5,0,0.5,0.09878400000000001,0.07500000000000001,0.14480700000000002,0.09,0.06,2026-03-28
HON,Honeywell International Inc.,NASDAQ,,,225.17,4218760.0,142845862822.30106,61.0,2026-03-27,,0.5002,0.5,0.5524,0.75,0.5503,0.0,0.0,1.0,0.2,0.4585,0.45,0.75,0.65,0.5484,0.5,0.5,0.5,0,0.5,0.132072,0.07500000000000001,0.106938,0.09,0.06,2026-03-28
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,,,392.62,4193015.0,94430669341.83746,61.0,2026-03-27,,0.5002,0.5,0.4697,0.0389,0.4068,0.0,0.0,1.0,0.2,0.75,0.55,0.5486,0.35,0.6097,0.5,0.5,0.5,0,0.5,0.097632,0.07500000000000001,0.1188915,0.09,0.06,2026-03-28
DXCM,"DexCom, Inc.",NASDAQ,,,66.09,4167840.0,24278512932.0,61.0,2026-03-27,,0.5002,0.5,0.5839,0.1017,0.4241,0.0,0.0,1.0,0.2,0.8944,0.55,0.75,0.5,0.7328,0.5,0.5,0.5,0,0.5,0.10178399999999999,0.07500000000000001,0.14289600000000002,0.09,0.06,2026-03-28
PAA,"Plains All American Pipeline, L.P.",NASDAQ,,,22.52,4163940.0,16022623874.996452,61.0,2026-03-27,,0.5002,0.5,0.5602,1.0,0.6144,0.0,0.0,0.6731,0.1346,0.4446,0.3,0.6379,0.8,0.4923,0.5,0.5,0.5,0,0.5,0.147456,0.050475,0.0959985,0.09,0.06,2026-03-28
HUT,Hut 8 Corp.,NASDAQ,,,50.58,4137315.0,5323698318.719376,61.0,2026-03-27,,0.5002,0.5,0.5173,0.45,0.4909,0.0,0.0,1.0,0.2,0.5833,0.15,0.4,0.2,0.3908,0.5,0.5,0.5,0,0.5,0.11781599999999999,0.07500000000000001,0.076206,0.09,0.06,2026-03-28
SNY,Sanofi,NASDAQ,,,46.62,4134170.0,115048761008.43442,61.0,2026-03-27,,0.5002,0.5,0.3312,0.6,0.4954,0.0,0.0,1.0,0.2,0.6473,0.45,0.7297,0.65,0.6189,0.5,0.5,0.5,0,0.5,0.118896,0.07500000000000001,0.1206855,0.09,0.06,2026-03-28
BTSG,"BrightSpring Health Services, Inc.",NASDAQ,,,42.83,4127535.0,8157822791.327972,61.0,2026-03-27,,0.5002,0.5,0.7128,0.75,0.5768,0.0,0.0,1.0,0.2,0.9375,0.25,0.6368,0.8,0.6767,0.5,0.5,0.5,0,0.5,0.138432,0.07500000000000001,0.1319565,0.09,0.06,2026-03-28
CART,Maplebear Inc.,NASDAQ,,,36.29,4085330.0,9402617745.12584,61.0,2026-03-27,,0.5002,0.5,0.6854,0.0175,0.4242,0.0,0.0,1.0,0.2,0.6394,0.8,0.75,0.65,0.7083,0.5,0.5,0.5,0,0.5,0.10180800000000001,0.07500000000000001,0.1381185,0.09,0.06,2026-03-28
ADI,"Analog Devices, Inc.",NASDAQ,,,313.42,4072940.0,150620741154.06894,61.0,2026-03-27,,0.5002,0.5,0.4812,0.6,0.5098,0.0,0.0,1.0,0.2,0.9375,0.55,0.7347,0.35,0.7312,0.5,0.5,0.5,0,0.5,0.122352,0.07500000000000001,0.142584,0.09,0.06,2026-03-28
