symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
SBUX,Starbucks Corporation,NASDAQ,,,91.22,8371520,99796984890.74709,61,2026-03-27,0.5007,0.5,0.5689,0.6,0.524,0.0,0.0,0.9733,0.1947,0.5969,0.3534,0.7,0.65,0.5671,0.675,0.5596,0.3,20,0.5784,0.12576,0.07301250000000001,0.1105845,0.104112,0.06,2026-03-27
CRDO,Credo Technology Group Holding Ltd,NASDAQ,,,96.44,8359575,17633413982.551727,61,2026-03-27,0.5007,0.5,0.5775,0.0,0.4063,0.0,0.0,1.0,0.2,0.9375,0.749,0.75,0.35,0.7848,0.7,0.7096,0.3,20,0.6434,0.097512,0.07500000000000001,0.153036,0.115812,0.06,2026-03-27
ADMA,ADMA Biologics Inc,NASDAQ,,,8.29,8122875,2311334784.909897,61,2026-03-27,0.5007,0.5,0.0,0.0,0.3337,0.0,0.0,1.0,0.2,0.6775,0.3691,0.75,0.65,0.6158,0.7375,0.5933,0.6,20,0.6664,0.08008799999999999,0.07500000000000001,0.120081,0.11995199999999999,0.06,2026-03-27
MTCH,"Match Group, Inc.",NASDAQ,,,30.81,8071415,7178894441.878548,61,2026-03-27,0.5007,0.5,0.0,0.45,0.4288,0.0,0.0,1.0,0.2,0.7423,0.65,0.7,0.65,0.6994,0.6625,0.5811,0.3,20,0.5796,0.102912,0.07500000000000001,0.136383,0.104328,0.06,2026-03-27
SATS,EchoStar Corporation,NASDAQ,,,111.4,7974025,33554375049.513336,61,2026-03-27,0.5007,0.5,1.0,0.45,0.549,0.0,0.0,0.8,0.16,0.4315,0.0,0.5989,0.65,0.3873,0.675,0.5231,0.8,20,0.6406,0.13176000000000002,0.06,0.0755235,0.115308,0.06,2026-03-27
LITE,Lumentum Holdings Inc.,NASDAQ,,,688.8,7694835,50840369128.41797,61,2026-03-27,0.5007,0.5,0.2088,0.6,0.485,0.0,0.0,0.7465,0.1493,0.8125,0.1457,0.7029,0.2,0.5572,0.675,0.6819,0.6,20,0.6662,0.1164,0.055987499999999996,0.108654,0.119916,0.06,2026-03-27
FRMI,Fermi Inc.,NASDAQ,,,6.08,7638965,3782396234.787163,61,2026-03-27,0.5007,0.5,0.2937,0.0,0.368,0.0,0.0,1.0,0.2,0.5,0.5,0.5,0.5,0.5,0.6875,0.7267,0.3,20,0.6431,0.08832000000000001,0.07500000000000001,0.0975,0.11575799999999999,0.06,2026-03-27
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,,,9.56,7592385,2382605890.0,61,2026-03-27,0.5007,0.5,0.1518,0.75,0.5114,0.0,0.0,1.0,0.2,0.6042,0.8,0.7,0.65,0.6817,0.7375,0.751,0.6,20,0.7216,0.12273599999999998,0.07500000000000001,0.1329315,0.129888,0.06,2026-03-27
PDD,PDD Holdings Inc.,NASDAQ,,,100.62,7527670,144385146017.1603,61,2026-03-27,0.5007,0.5,0.7171,0.0826,0.4412,0.0,0.0,1.0,0.2,0.6117,0.8,0.75,0.8,0.7122,0.7042,0.6563,0.3,20,0.6268,0.10588799999999998,0.07500000000000001,0.138879,0.11282400000000001,0.06,2026-03-27
GEN,Gen Digital Inc.,NASDAQ,,,18.97,7480015,11483254429.908754,61,2026-03-27,0.5007,0.5,0.0993,0.0,0.3444,0.0,0.0,1.0,0.2,0.8542,0.3,0.75,0.65,0.6692,0.6625,0.6114,0.3,20,0.5902,0.08265600000000001,0.07500000000000001,0.130494,0.10623599999999998,0.06,2026-03-27
ON,ON Semiconductor Corporation,NASDAQ,,,60.87,7367505,23732278614.54578,61,2026-03-27,0.5007,0.5,0.4428,0.45,0.479,0.0,0.0,1.0,0.2,0.4092,0.6,0.7075,0.65,0.5555,0.6625,0.5606,0.6,20,0.6175,0.11496,0.07500000000000001,0.1083225,0.11115,0.06,2026-03-27
GTLB,GitLab Inc.,NASDAQ,,,21.25,7288045,3501316547.0199585,61,2026-03-27,0.5007,0.5,0.5661,0.0,0.4004,0.0,0.0,1.0,0.2,0.75,0.8,0.5062,0.65,0.6916,0.4875,0.5474,0.6,20,0.5254,0.096096,0.07500000000000001,0.134862,0.09457199999999999,0.06,2026-03-27
ALM,Almonty Industries Inc.,NASDAQ,,,14.68,7259985,4291099951.10563,61,2026-03-27,0.5007,0.5,0.2259,0.0,0.3645,0.0,0.0,1.0,0.2,0.6667,0.3,0.3713,0.2,0.4545,0.75,0.6886,0.3,20,0.661,0.08748,0.07500000000000001,0.0886275,0.11898,0.06,2026-03-27
CELH,"Celsius Holdings, Inc.",NASDAQ,,,35.59,7035430,8919370882.850853,61,2026-03-27,0.5007,0.5,0.1182,0.0,0.3438,0.0,0.0,1.0,0.2,0.6458,0.4889,0.7259,0.65,0.627,0.7125,0.7108,0.6,20,0.695,0.082512,0.07500000000000001,0.122265,0.1251,0.06,2026-03-27
AMAT,"Applied Materials, Inc.",NASDAQ,,,338.55,7024735,271454245319.72955,61,2026-03-27,0.5007,0.5,0.4343,0.6,0.5086,0.0,0.0,1.0,0.2,0.716,0.6,0.75,0.5,0.6739,0.725,0.6957,0.3,20,0.651,0.12206400000000002,0.07500000000000001,0.1314105,0.11717999999999999,0.06,2026-03-27
CRML,Critical Metals Corp.,NASDAQ,,,7.43,6959035,910107439.3452348,61,2026-03-27,0.5007,0.5,0.7736,0.0,0.4277,0.0,0.0,1.0,0.2,0.625,0.4,0.4,0.2,0.47,0.725,0.71,0.8,20,0.731,0.10264800000000002,0.07500000000000001,0.09165,0.13158,0.06,2026-03-27
ARM,Arm Holdings plc,NASDAQ,,,154.8,6677545,155338535224.97742,61,2026-03-27,0.5007,0.5,1.0,0.45,0.5583,0.0,0.0,1.0,0.2,0.6523,0.5038,0.75,0.2,0.5944,0.675,0.6915,0.6,20,0.6695,0.133992,0.07500000000000001,0.11590800000000001,0.12050999999999999,0.06,2026-03-27
LWLG,"Lightwave Logic, Inc.",NASDAQ,,,7.84,6673995,1101350324.393642,61,2026-03-27,0.5007,0.5,0.8674,0.6,0.5767,0.0,0.0,0.2667,0.0533,0.7083,0.3751,0.4,0.2,0.4971,0.6875,0.5,0.3,20,0.5638,0.138408,0.0199875,0.09693449999999999,0.10148399999999999,0.06,2026-03-27
ADBE,Adobe Inc.,NASDAQ,,,240.88,6654785,96161546704.0817,61,2026-03-27,0.5007,0.5,0.5063,0.0,0.397,0.0,0.0,1.0,0.2,0.8319,0.3,0.75,0.65,0.6603,0.4875,0.5472,0.3,20,0.4803,0.09528,0.07500000000000001,0.1287585,0.08645399999999999,0.06,2026-03-27
GILD,"Gilead Sciences, Inc.",NASDAQ,,,136.88,6603690,169126414249.22424,61,2026-03-27,0.5007,0.5,0.4819,0.6,0.5117,0.0,0.0,1.0,0.2,0.8419,0.55,0.75,0.5,0.7118,0.675,0.6721,0.3,20,0.6178,0.12280800000000001,0.07500000000000001,0.13880099999999998,0.111204,0.06,2026-03-27
NEXT,NextDecade Corporation,NASDAQ,,,8.15,6528505,2134011754.42524,61,2026-03-27,0.5007,0.5,1.0,0.0087,0.476,0.0,0.0,0.5351,0.107,0.5,0.0,0.435,0.5,0.3588,0.675,0.6283,0.6,20,0.6474,0.11424,0.040125,0.069966,0.11653199999999998,0.06,2026-03-27
PEP,"PepsiCo, Inc.",NASDAQ,,,150.83,6490430,208587739936.4409,61,2026-03-27,0.5007,0.5,0.4753,0.6,0.507,0.0,0.0,0.9933,0.1987,0.8475,0.3,0.75,0.65,0.6665,0.6875,0.5959,0.3,20,0.5973,0.12168,0.0745125,0.12996749999999999,0.10751400000000001,0.06,2026-03-27
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,,,60.76,6424070,28925003334.11201,61,2026-03-27,0.5007,0.5,0.6086,0.0526,0.4204,0.0,0.0,1.0,0.2,0.7598,0.6,0.75,0.8,0.7214,0.725,0.6215,0.3,20,0.625,0.10089599999999999,0.07500000000000001,0.140673,0.11249999999999999,0.06,2026-03-27
FISV,"Fiserv, Inc.",NASDAQ,,,55.54,6393670,28931053494.14811,61,2026-03-27,0.5007,0.5,0.6297,0.0,0.4098,0.0,0.0,0.93,0.186,0.5417,0.5,0.5,0.5,0.5167,0.5,0.55,0.3,20,0.4875,0.098352,0.06975,0.10075650000000001,0.08775,0.06,2026-03-27
ROIV,Roivant Sciences Ltd.,NASDAQ,,,27.35,6350825,19187947100.744354,61,2026-03-27,0.5007,0.5,0.3868,0.75,0.5336,0.0,0.0,1.0,0.2,0.3333,0.4,0.325,0.2,0.3346,0.7,0.7078,0.3,20,0.6427,0.12806399999999998,0.07500000000000001,0.065247,0.115686,0.06,2026-03-27
MNST,Monster Beverage Corporation,NASDAQ,,,71.98,6305575,70719192256.4936,61,2026-03-27,0.5007,0.5,0.5658,0.45,0.4862,0.0,0.0,1.0,0.2,0.8392,0.8,0.75,0.5,0.7732,0.6875,0.6225,0.3,20,0.6066,0.116688,0.07500000000000001,0.150774,0.109188,0.06,2026-03-27
CSGP,"CoStar Group, Inc.",NASDAQ,,,41.3,6181815,16938077906.985226,61,2026-03-27,0.5007,0.5,0.4581,0.0,0.3918,0.0,0.0,1.0,0.2,0.6875,0.5344,0.627,0.5,0.6154,0.7125,0.6708,0.3,20,0.636,0.094032,0.07500000000000001,0.12000299999999998,0.11448,0.06,2026-03-27
PCT,"PureCycle Technologies, Inc.",NASDAQ,,,5.47,6166580,967109876.1246604,61,2026-03-27,0.5007,0.5,0.5084,0.0,0.3984,0.0,0.0,1.0,0.2,0.625,0.3,0.325,0.2,0.4263,0.4875,0.605,0.8,20,0.5755,0.09561599999999999,0.07500000000000001,0.08312850000000001,0.10359,0.06,2026-03-27
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,,,92.27,6098375,77750428429.32025,61,2026-03-27,0.5007,0.5,0.5636,0.45,0.4964,0.0,0.0,1.0,0.2,0.7398,0.4832,0.7,0.65,0.6567,0.6875,0.67,0.3,20,0.6233,0.119136,0.07500000000000001,0.1280565,0.11219399999999999,0.06,2026-03-27
MBLY,Mobileye Global Inc.,NASDAQ,,,6.82,6083300,5704566841.448867,61,2026-03-27,0.5007,0.5,0.2867,0.0,0.3678,0.0,0.0,1.0,0.2,0.4021,0.9,0.4617,0.65,0.5663,0.6625,0.6279,0.6,20,0.641,0.08827200000000002,0.07500000000000001,0.11042850000000001,0.11538,0.06,2026-03-27
FTNT,"Fortinet, Inc.",NASDAQ,,,81.03,6058535,58807693267.82034,61,2026-03-27,0.5007,0.5,0.4539,0.1174,0.4196,0.0,0.0,0.8767,0.1753,0.7731,0.45,0.75,0.5,0.6593,0.75,0.5274,0.3,20,0.6046,0.100704,0.0657375,0.1285635,0.10882800000000001,0.06,2026-03-27
ARRY,"Array Technologies, Inc.",NASDAQ,,,7.28,6025770,1134139532.3014526,61,2026-03-27,0.5007,0.5,0.3706,0.0,0.3834,0.0,0.0,1.0,0.2,0.4298,0.6,0.4995,0.8,0.5268,0.4875,0.59,0.6,20,0.5403,0.092016,0.07500000000000001,0.10272600000000001,0.097254,0.06,2026-03-27
SBET,"Sharplink, Inc.",NASDAQ,,,6.53,6018310,1217473059.6305952,61,2026-03-27,0.5007,0.5,0.5875,0.0,0.4096,0.0,0.0,1.0,0.2,0.6667,0.5,0.4,0.2,0.5117,0.4875,0.725,0.6,20,0.5875,0.098304,0.07500000000000001,0.09978150000000001,0.10575,0.06,2026-03-27
ENVX,Enovix Corporation,NASDAQ,,,5.12,5957775,1126308719.3403175,61,2026-03-27,0.5007,0.5,0.4411,0.0,0.3923,0.0,0.0,1.0,0.2,0.7244,0.3,0.3969,0.2,0.484,0.75,0.648,0.8,20,0.7218,0.094152,0.07500000000000001,0.09438,0.12992399999999998,0.06,2026-03-27
GO,Grocery Outlet Holding Corp.,NASDAQ,,,7.14,5951140,705229917.2936354,61,2026-03-27,0.5007,0.5,0.7668,0.0,0.4237,0.0,0.0,0.7643,0.1529,0.6085,0.15,0.5632,0.8,0.5017,0.475,0.4427,0.8,20,0.5124,0.101688,0.0573375,0.0978315,0.092232,0.06,2026-03-27
AFRM,"Affirm Holdings, Inc.",NASDAQ,,,43.85,5950220,14383718011.837303,61,2026-03-27,0.5007,0.5,0.334,0.0,0.3783,0.0,0.0,1.0,0.2,0.9375,0.6,0.7069,0.65,0.7667,0.725,0.6829,0.3,20,0.6465,0.09079200000000001,0.07500000000000001,0.1495065,0.11636999999999999,0.06,2026-03-27
STNE,StoneCo Ltd.,NASDAQ,,,14.0,5885810,3474709160.8149595,61,2026-03-27,0.5007,0.5,0.352,0.0526,0.385,0.0,0.0,1.0,0.2,0.5908,0.15,0.75,0.8,0.5413,0.675,0.6471,0.6,20,0.654,0.0924,0.07500000000000001,0.10555350000000001,0.11772,0.06,2026-03-27
LCID,"Lucid Group, Inc.",NASDAQ,,,9.91,5830200,3160547174.157772,61,2026-03-27,0.5007,0.5,0.639,0.0,0.4166,0.0,0.0,0.7733,0.1547,0.75,0.15,0.25,0.65,0.465,0.675,0.4658,0.8,20,0.6205,0.09998400000000002,0.0580125,0.090675,0.11169,0.06,2026-03-27
FRSH,Freshworks Inc.,NASDAQ,,,8.01,5797315,2265978113.1527567,61,2026-03-27,0.5007,0.5,0.5257,0.0,0.4045,0.0,0.0,1.0,0.2,0.7781,0.6,0.7053,0.65,0.7026,0.5,0.5846,0.3,20,0.4996,0.09708,0.07500000000000001,0.137007,0.089928,0.06,2026-03-27
CHYM,"Chime Financial, Inc.",NASDAQ,,,17.75,5736475,6625721895.0,61,2026-03-27,0.5007,0.5,0.1684,0.0,0.3554,0.0,0.0,1.0,0.2,0.75,0.6,0.55,0.65,0.6525,0.7167,0.6829,0.3,20,0.6424,0.085296,0.07500000000000001,0.1272375,0.11563199999999998,0.06,2026-03-27
ERAS,"Erasca, Inc.",NASDAQ,,,15.16,5714980,4699289115.071815,61,2026-03-27,0.5007,0.5,0.6424,0.75,0.5702,0.0,0.0,1.0,0.2,0.5,0.3069,0.4,0.5,0.4267,0.6875,0.6667,0.3,20,0.6221,0.13684800000000003,0.07500000000000001,0.08320650000000002,0.111978,0.06,2026-03-27
PONY,Pony AI Inc.,NASDAQ,,,9.72,5589680,4092632078.398725,61,2026-03-27,0.5007,0.5,0.0,0.0,0.3319,0.0,0.0,1.0,0.2,0.4292,0.5,0.4053,0.2,0.418,0.7553,0.6912,0.6,19,0.7095,0.079656,0.07500000000000001,0.08151,0.12771,0.06,2026-03-27
QURE,uniQure N.V.,NASDAQ,,,15.6,5522100,945444641.8040771,61,2026-03-27,0.5007,0.5,0.6456,0.0,0.4177,0.0,0.0,1.0,0.2,0.5829,0.3,0.325,0.2,0.4094,0.475,0.6322,0.6,20,0.5488,0.100248,0.07500000000000001,0.07983299999999999,0.09878399999999998,0.06,2026-03-27
NTSK,"Netskope, Inc.",NASDAQ,,,8.48,5407915,3155999946.5942383,61,2026-03-27,0.5007,0.5,0.2781,0.0,0.3696,0.0,0.0,1.0,0.2,0.75,0.6,0.45,0.65,0.6275,0.7125,0.7327,0.3,20,0.6577,0.088704,0.07500000000000001,0.12236249999999999,0.11838599999999999,0.06,2026-03-27
NTNX,"Nutanix, Inc.",NASDAQ,,,39.45,5232420,10242749409.938278,61,2026-03-27,0.5007,0.5,0.6555,0.0,0.4204,0.0,0.0,1.0,0.2,0.8775,0.75,0.6944,0.65,0.7771,0.4875,0.6272,0.3,20,0.5083,0.10089599999999999,0.07500000000000001,0.15153450000000002,0.09149399999999999,0.06,2026-03-27
OCUL,"Ocular Therapeutix, Inc.",NASDAQ,,,8.07,5210430,1697995917.7214117,61,2026-03-27,0.5007,0.5,0.7292,0.0,0.4241,0.0,0.0,1.0,0.2,0.4167,0.3,0.25,0.2,0.3242,0.6625,0.74,0.6,20,0.6802,0.10178399999999999,0.07500000000000001,0.063219,0.12243599999999999,0.06,2026-03-27
BZ,KANZHUN LIMITED,NASDAQ,,,13.55,5210005,6125403463.944926,61,2026-03-27,0.5007,0.5,0.2368,0.0,0.3612,0.0,0.0,1.0,0.2,0.9,0.9,0.75,0.8,0.8525,0.675,0.7299,0.3,20,0.638,0.086688,0.07500000000000001,0.16623749999999998,0.11483999999999998,0.06,2026-03-27
GLXY,Galaxy Digital Inc.,NASDAQ,,,19.61,5201070,7300507294.998423,61,2026-03-27,0.5007,0.5,0.6599,0.0,0.4181,0.0,0.0,1.0,0.2,0.4167,0.55,0.6538,0.8,0.5476,0.6625,0.6957,0.3,20,0.6198,0.10034400000000002,0.07500000000000001,0.10678199999999999,0.111564,0.06,2026-03-27
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,,,75.86,5180530,13732295658.924255,61,2026-03-27,0.5007,0.5,0.4994,0.0,0.3969,0.0,0.0,1.0,0.2,0.7621,0.3558,0.6187,0.35,0.5835,0.7,0.6591,0.3,20,0.6257,0.095256,0.07500000000000001,0.11378250000000001,0.112626,0.06,2026-03-27
EBAY,eBay Inc.,NASDAQ,,,89.43,5164950,40225741241.45508,61,2026-03-27,0.5007,0.5,0.5788,0.6,0.5289,0.0,0.0,0.94,0.188,0.6663,0.45,0.75,0.65,0.6315,0.675,0.5641,0.3,20,0.5799,0.12693600000000002,0.07050000000000001,0.12314249999999999,0.10438199999999999,0.06,2026-03-27
FLY,Firefly Aerospace Inc.,NASDAQ,,,26.81,5108000,3736487857.947189,61,2026-03-27,0.5007,0.5,1.0,0.0,0.4684,0.0,0.0,1.0,0.2,0.6667,0.3,0.3969,0.2,0.4609,0.7125,0.6425,0.3,20,0.6261,0.11241599999999999,0.07500000000000001,0.08987549999999998,0.11269799999999999,0.06,2026-03-27
APP,Applovin Corporation,NASDAQ,,,391.21,5056515,131440835674.74364,61,2026-03-27,0.5007,0.5,0.6579,0.0,0.4163,0.0,0.0,1.0,0.2,0.8542,0.6,0.75,0.2,0.6992,0.7375,0.7227,0.3,20,0.6667,0.099912,0.07500000000000001,0.136344,0.12000599999999999,0.06,2026-03-27
KMB,Kimberly-Clark Corporation,NASDAQ,,,98.85,5017370,32975165628.45282,61,2026-03-27,0.5007,0.5,0.5284,0.1162,0.4174,0.0,0.0,1.0,0.2,0.5025,0.3,0.75,0.65,0.5285,0.475,0.5949,0.6,20,0.5357,0.100176,0.07500000000000001,0.1030575,0.096426,0.06,2026-03-27
HIMX,"Himax Technologies, Inc.",NASDAQ,,,8.35,4979280,1429042605.7248344,61,2026-03-27,0.5007,0.5,0.5428,0.0438,0.4168,0.0,0.0,0.9318,0.1864,0.2225,0.55,0.6502,0.8,0.469,0.475,0.5973,0.3,20,0.4916,0.100032,0.0699,0.091455,0.088488,0.06,2026-03-27
ENPH,"Enphase Energy, Inc.",NASDAQ,,,40.18,4944575,5025017972.319107,61,2026-03-27,0.5007,0.5,0.621,0.45,0.5032,0.0,0.0,0.92,0.184,0.4148,0.5261,0.7189,0.65,0.5422,0.6625,0.5782,0.6,20,0.6236,0.12076799999999999,0.069,0.105729,0.112248,0.06,2026-03-27
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,,,6.47,4827985,1127426575.040072,61,2026-03-27,0.5007,0.5,0.3983,0.0,0.391,0.0,0.0,1.0,0.2,0.9375,0.3615,0.729,0.65,0.7126,0.7,0.6524,0.6,20,0.6683,0.09384,0.07500000000000001,0.138957,0.120294,0.06,2026-03-27
SLM,SLM Corporation,NASDAQ,,,20.64,4803400,4046317478.037998,61,2026-03-27,0.5007,0.5,0.4163,0.0,0.3958,0.0,0.0,1.0,0.2,0.6458,0.3,0.7249,0.65,0.5796,0.5,0.5855,0.6,20,0.5449,0.094992,0.07500000000000001,0.11302200000000001,0.098082,0.06,2026-03-27
AKAM,"Akamai Technologies, Inc.",NASDAQ,,,117.25,4746380,16530284395.66388,61,2026-03-27,0.5007,0.5,0.7574,0.9,0.6207,0.0,0.0,0.6373,0.1275,0.6088,0.6,0.7318,0.65,0.6415,0.5,0.6192,0.6,20,0.5567,0.14896800000000002,0.0478125,0.1250925,0.10020599999999999,0.06,2026-03-27
ALAB,"Astera Labs, Inc.",NASDAQ,,,113.61,4726140,19345729130.683624,61,2026-03-27,0.5007,0.5,0.5912,0.0,0.41,0.0,0.0,1.0,0.2,0.9375,0.659,0.75,0.2,0.7473,0.775,0.6885,0.6,20,0.7185,0.09839999999999999,0.07500000000000001,0.14572349999999998,0.12933,0.06,2026-03-27
PAYX,"Paychex, Inc.",NASDAQ,,,93.59,4627965,32906270687.86621,61,2026-03-27,0.5007,0.5,0.8052,0.0,0.4368,0.0,0.0,0.6909,0.1382,0.7854,0.45,0.75,0.5,0.6642,0.7,0.4568,0.3,20,0.5549,0.104832,0.051824999999999996,0.129519,0.09988199999999998,0.06,2026-03-27
NVAX,"Novavax, Inc.",NASDAQ,,,8.95,4544600,1403693128.8819218,61,2026-03-27,0.5007,0.5,0.627,0.1216,0.4363,0.0,0.0,0.9867,0.1973,0.5208,0.5,0.7,0.8,0.5883,0.675,0.5267,0.8,20,0.6418,0.10471200000000001,0.0739875,0.11471850000000001,0.115524,0.06,2026-03-27
DDOG,"Datadog, Inc.",NASDAQ,,,124.3,4514870,40937061115.90485,61,2026-03-27,0.5007,0.5,0.5888,0.0,0.4155,0.0,0.0,1.0,0.2,0.7919,0.6,0.5974,0.35,0.6511,0.6625,0.7008,0.3,20,0.6215,0.09971999999999999,0.07500000000000001,0.1269645,0.11187,0.06,2026-03-27
MAT,"Mattel, Inc.",NASDAQ,,,14.62,4506570,4514369881.439209,61,2026-03-27,0.5007,0.5,0.5845,0.0,0.4027,0.0,0.0,1.0,0.2,0.6175,0.6,0.75,0.8,0.6645,0.4875,0.5707,0.3,20,0.4885,0.09664800000000001,0.07500000000000001,0.1295775,0.08793,0.06,2026-03-27
PENN,"PENN Entertainment, Inc.",NASDAQ,,,14.57,4486225,1858964130.348772,61,2026-03-27,0.5007,0.5,0.3824,0.0604,0.3953,0.0,0.0,1.0,0.2,0.5929,0.0,0.5858,0.8,0.4636,0.475,0.6289,0.6,20,0.5476,0.094872,0.07500000000000001,0.09040200000000001,0.09856799999999999,0.06,2026-03-27
GFS,GlobalFoundries Inc.,NASDAQ,,,44.57,4469265,23813270138.817387,61,2026-03-27,0.5007,0.5,0.4885,0.6,0.5164,0.0,0.0,1.0,0.2,0.6458,0.6,0.7183,0.65,0.6529,0.6875,0.5674,0.8,20,0.6624,0.12393599999999999,0.07500000000000001,0.12731550000000003,0.11923199999999998,0.06,2026-03-27
HYMC,Hycroft Mining Holding Corporation,NASDAQ,,,31.18,4451240,3023853225.6485825,61,2026-03-27,0.5007,0.5,0.4718,0.0,0.3908,0.0,0.0,0.5333,0.1067,0.5,0.7484,0.4,0.5,0.5371,0.7125,0.5,0.6,20,0.6212,0.09379199999999999,0.0400125,0.1047345,0.111816,0.06,2026-03-27
EXE,Expand Energy Corporation,NASDAQ,,,111.05,4432115,27358524052.663727,61,2026-03-27,0.5007,0.5,0.7498,0.6,0.5522,0.0,0.0,1.0,0.2,0.7292,0.45,0.75,0.65,0.6567,0.7,0.6961,0.3,20,0.6386,0.132528,0.07500000000000001,0.1280565,0.11494799999999998,0.06,2026-03-27
ADP,"Automatic Data Processing, Inc.",NASDAQ,,,204.51,4393605,81569219727.64893,61,2026-03-27,0.5007,0.5,0.1781,0.0,0.3591,0.0,0.0,0.8633,0.1727,0.7148,0.45,0.7471,0.65,0.6502,0.4875,0.4917,0.3,20,0.4608,0.086184,0.0647625,0.12678899999999999,0.082944,0.06,2026-03-27
SERV,Serve Robotics Inc.,NASDAQ,,,9.08,4388960,656233840.3647022,61,2026-03-27,0.5007,0.5,0.3262,0.0,0.377,0.0,0.0,1.0,0.2,0.75,0.5,0.325,0.2,0.5263,0.6875,0.71,0.8,20,0.7122,0.09048,0.07500000000000001,0.10262850000000001,0.128196,0.06,2026-03-27
NTLA,"Intellia Therapeutics, Inc.",NASDAQ,,,13.24,4376110,1468990706.515809,61,2026-03-27,0.5007,0.5,0.4293,0.0,0.3904,0.0,0.0,1.0,0.2,0.5833,0.3,0.325,0.2,0.4096,0.6625,0.6125,0.8,20,0.6656,0.093696,0.07500000000000001,0.079872,0.119808,0.06,2026-03-27
SSRM,SSR Mining Inc.,NASDAQ,,,24.66,4338865,5408306612.462666,61,2026-03-27,0.5007,0.5,0.472,0.1045,0.4117,0.0,0.0,1.0,0.2,0.8542,0.6,0.7439,0.65,0.7426,0.6875,0.7964,0.3,20,0.6675,0.098808,0.07500000000000001,0.14480700000000002,0.12014999999999998,0.06,2026-03-27
HON,Honeywell International Inc.,NASDAQ,,,225.17,4218760,142845862822.30106,61,2026-03-27,0.5007,0.5,0.5524,0.75,0.5505,0.0,0.0,1.0,0.2,0.4585,0.45,0.75,0.65,0.5484,0.675,0.6111,0.3,20,0.5964,0.13212,0.07500000000000001,0.106938,0.10735199999999999,0.06,2026-03-27
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,,,392.62,4193015,94430669341.83746,61,2026-03-27,0.5007,0.5,0.4699,0.0389,0.407,0.0,0.0,1.0,0.2,0.75,0.55,0.5486,0.35,0.6097,0.7125,0.6875,0.3,20,0.6419,0.09767999999999999,0.07500000000000001,0.1188915,0.11554199999999999,0.06,2026-03-27
DXCM,"DexCom, Inc.",NASDAQ,,,66.09,4167840,24278512932.0,61,2026-03-27,0.5007,0.5,0.5839,0.1017,0.4243,0.0,0.0,1.0,0.2,0.8944,0.55,0.75,0.5,0.7328,0.7,0.6838,0.3,20,0.6343,0.10183199999999999,0.07500000000000001,0.14289600000000002,0.11417399999999998,0.06,2026-03-27
PAA,"Plains All American Pipeline, L.P.",NASDAQ,,,22.52,4163940,16022623874.996452,61,2026-03-27,0.5007,0.5,0.5602,1.0,0.6146,0.0,0.0,0.6462,0.1292,0.4446,0.3,0.6379,0.8,0.4923,0.675,0.5477,0.3,20,0.5742,0.14750400000000002,0.04845000000000001,0.0959985,0.10335599999999999,0.06,2026-03-27
HUT,Hut 8 Corp.,NASDAQ,,,50.58,4137315,5323698318.719376,61,2026-03-27,0.5007,0.5,0.5173,0.45,0.4911,0.0,0.0,1.0,0.2,0.5833,0.15,0.4,0.2,0.3908,0.675,0.7369,0.6,20,0.6854,0.117864,0.07500000000000001,0.076206,0.123372,0.06,2026-03-27
SNY,Sanofi,NASDAQ,,,46.62,4134170,115048761008.43442,61,2026-03-27,0.5007,0.5,0.3312,0.6,0.4956,0.0,0.0,1.0,0.2,0.6473,0.45,0.7297,0.65,0.6189,0.7375,0.66,0.3,20,0.6448,0.118944,0.07500000000000001,0.1206855,0.116064,0.06,2026-03-27
BTSG,"BrightSpring Health Services, Inc.",NASDAQ,,,42.83,4127535,8157822791.327972,61,2026-03-27,0.5007,0.5,0.7128,0.75,0.577,0.0,0.0,1.0,0.2,0.9375,0.25,0.6368,0.8,0.6767,0.6875,0.7212,0.6,20,0.6862,0.13848,0.07500000000000001,0.1319565,0.123516,0.06,2026-03-27
CART,Maplebear Inc.,NASDAQ,,,36.29,4085330,9402617745.12584,61,2026-03-27,0.5007,0.5,0.6854,0.0175,0.4244,0.0,0.0,1.0,0.2,0.6394,0.8,0.75,0.65,0.7083,0.675,0.6065,0.6,20,0.6398,0.101856,0.07500000000000001,0.1381185,0.11516399999999999,0.06,2026-03-27
