symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,,,82.45,1546810.0,4310544382.340149,61.0,2026-03-27,,0.5002,0.5,0.5754,0.75,0.5746,0.0,0.0,1.0,0.2,0.3333,0.7,0.4,0.2,0.4283,0.4875,0.7057,0.6,20.0,0.5807,0.120666,0.08000000000000002,0.089943,0.1132365,0.0525,2026-03-28
SNDX,"Syndax Pharmaceuticals, Inc.",NASDAQ,,,24.7,1527405.0,2100497240.8442,61.0,2026-03-27,,0.5002,0.5,0.5321,0.75,0.5565,0.0,0.0,1.0,0.2,0.75,0.3,0.25,0.35,0.4725,0.675,0.7264,0.8,20.0,0.7117,0.11686499999999998,0.08000000000000002,0.09922499999999998,0.1387815,0.0525,2026-03-28
CVBF,CVB Financial Corporation,NASDAQ,,,19.34,1525185.0,2597859644.161852,61.0,2026-03-27,,0.5002,0.5,0.5318,0.6,0.5217,0.0,0.0,1.0,0.2,0.7185,0.5,0.6353,0.65,0.6362,0.6625,0.6,0.3,20.0,0.5863,0.109557,0.08000000000000002,0.133602,0.11432850000000001,0.0525,2026-03-28
ELVN,"Enliven Therapeutics, Inc. ",NASDAQ,,,39.29,1453855.0,2305604671.579636,61.0,2026-03-27,,0.5002,0.5,1.0,0.9,0.65,0.0,0.0,1.0,0.2,0.5,0.7,0.4,0.5,0.525,0.675,0.71,0.6,20.0,0.676,0.13649999999999998,0.08000000000000002,0.11024999999999999,0.13182000000000002,0.0525,2026-03-28
CHRD,Chord Energy Corporation,NASDAQ,,,143.95,1440590.0,8271725353.977493,61.0,2026-03-27,,0.5002,0.5,0.4655,1.0,0.614,0.0,0.0,0.8165,0.1633,0.2746,0.45,0.6941,0.8,0.4759,0.7125,0.6733,0.3,20.0,0.6369,0.12894,0.06532,0.09993899999999999,0.1241955,0.0525,2026-03-28
CARG,"CarGurus, Inc.",NASDAQ,,,35.66,1438565.0,3359952888.825016,61.0,2026-03-27,,0.5002,0.5,0.4202,0.6,0.5167,0.0,0.0,0.8038,0.1608,0.7604,0.6,0.75,0.65,0.7067,0.725,0.6329,0.6,20.0,0.674,0.108507,0.06432,0.14840699999999998,0.13143000000000002,0.0525,2026-03-28
FORM,"FormFactor, Inc.",NASDAQ,,,100.35,1430525.0,7814780351.692978,61.0,2026-03-27,,0.5002,0.5,0.566,0.6,0.5274,0.0,0.0,0.4667,0.0933,0.8975,0.4082,0.7105,0.5,0.6887,0.6625,0.57,0.3,20.0,0.5758,0.11075399999999999,0.03732,0.14462699999999998,0.11228099999999999,0.0525,2026-03-28
CLMT,"Calumet, Inc",NASDAQ,,,30.79,1428275.0,2670982360.9247303,61.0,2026-03-27,,0.5002,0.5,0.4452,1.0,0.6011,0.0,0.0,0.6044,0.1209,0.6004,0.35,0.5093,0.8,0.535,0.7125,0.605,0.3,20.0,0.613,0.12623099999999998,0.04836,0.11234999999999999,0.11953499999999999,0.0525,2026-03-28
CNTA,Centessa Pharmaceuticals plc,NASDAQ,,,29.4,1423065.0,4343688676.883297,61.0,2026-03-27,,0.5002,0.5,0.6496,0.75,0.5707,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.2,0.395,0.6625,0.728,0.3,20.0,0.631,0.119847,0.08000000000000002,0.08295,0.123045,0.0525,2026-03-28
REG,Regency Centers Corporation,NASDAQ,,,74.37,1416570.0,13966778967.215729,61.0,2026-03-27,,0.5002,0.5,0.6057,0.75,0.5564,0.0,0.0,0.9505,0.1901,0.6598,0.3,0.7199,0.5,0.5689,0.725,0.6471,0.3,20.0,0.634,0.11684399999999998,0.07604,0.11946899999999998,0.12363,0.0525,2026-03-28
LQDA,Liquidia Corporation,NASDAQ,,,36.77,1375485.0,3098543976.456169,61.0,2026-03-27,,0.5002,0.5,0.7372,0.45,0.5231,0.0,0.0,1.0,0.2,0.75,0.3103,0.55,0.35,0.5501,0.7,0.6733,0.6,20.0,0.6757,0.10985099999999998,0.08000000000000002,0.115521,0.13176149999999998,0.0525,2026-03-28
SFNC,Simmons First National Corporation,NASDAQ,,,19.4,1349210.0,2772770484.019684,61.0,2026-03-27,,0.5002,0.5,0.4943,0.6,0.5151,0.0,0.0,0.99,0.198,0.7904,0.5,0.5095,0.2,0.5886,0.6625,0.6314,0.3,20.0,0.5973,0.10817099999999999,0.0792,0.12360599999999998,0.11647350000000001,0.0525,2026-03-28
MKSI,MKS Inc.,NASDAQ,,,225.12,1300315.0,15170724894.43222,61.0,2026-03-27,,0.5002,0.5,0.7397,0.45,0.516,0.0,0.0,1.0,0.2,0.8687,0.6,0.7398,0.65,0.7474,0.7375,0.6785,0.3,20.0,0.6512,0.10835999999999998,0.08000000000000002,0.15695399999999998,0.126984,0.0525,2026-03-28
FIVE,"Five Below, Inc.",NASDAQ,,,226.79,1286400.0,12467867309.00351,61.0,2026-03-27,,0.5002,0.5,0.4318,0.75,0.5415,0.0,0.0,1.0,0.2,0.9375,0.6,0.75,0.65,0.7775,0.7625,0.6635,0.3,20.0,0.6585,0.11371499999999998,0.08000000000000002,0.16327499999999998,0.12840749999999998,0.0525,2026-03-28
LBTYK,Liberty Global Ltd.,NASDAQ,,,11.71,1276800.0,3898059175.7069874,61.0,2026-03-27,,0.5002,0.5,0.5273,0.6,0.5197,0.0,0.0,0.91,0.182,0.6017,0.15,0.5014,0.8,0.4835,0.5,0.5,0.3,20.0,0.47,0.10913700000000001,0.0728,0.10153499999999999,0.09165,0.0525,2026-03-28
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,,,228.5,1276265.0,17067848868.65204,61.0,2026-03-27,,0.5002,0.5,0.5396,0.6,0.5196,0.0,0.0,1.0,0.2,0.8125,0.4853,0.7492,0.35,0.6686,0.5,0.6937,0.3,20.0,0.5378,0.10911599999999999,0.08000000000000002,0.14040599999999998,0.10487099999999999,0.0525,2026-03-28
KOD,Kodiak Sciences Inc,NASDAQ,,,39.76,1271125.0,2490165474.801506,61.0,2026-03-27,,0.5002,0.5,1.0,0.45,0.5578,0.0,0.0,1.0,0.2,0.5,0.25,0.4,0.5,0.4125,0.6875,0.7439,0.6,20.0,0.6941,0.11713799999999998,0.08000000000000002,0.08662499999999998,0.1353495,0.0525,2026-03-28
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,,,24.25,1268235.0,2919169215.0,61.0,2026-03-27,,0.5002,0.5,0.4093,0.75,0.5379,0.0,0.0,1.0,0.2,0.695,1.0,0.75,0.65,0.7805,0.7,0.71,0.6,20.0,0.6885,0.112959,0.08000000000000002,0.16390499999999997,0.1342575,0.0525,2026-03-28
LNTH,"Lantheus Holdings, Inc.",NASDAQ,,,76.36,1249355.0,4853398954.127365,61.0,2026-03-27,,0.5002,0.5,0.4619,0.6,0.5142,0.0,0.0,1.0,0.2,0.7125,0.6,0.75,0.65,0.6875,0.7125,0.6915,0.6,20.0,0.6883,0.10798199999999998,0.08000000000000002,0.14437499999999998,0.13421850000000002,0.0525,2026-03-28
DRS,"Leonardo DRS, Inc.",NASDAQ,,,46.53,1208665.0,12192005339.689484,61.0,2026-03-27,,0.5002,0.5,0.4597,0.75,0.5445,0.0,0.0,1.0,0.2,0.8144,0.55,0.75,0.65,0.7157,0.6625,0.677,0.3,20.0,0.6132,0.11434499999999999,0.08000000000000002,0.150297,0.119574,0.0525,2026-03-28
IEP,Icahn Enterprises L.P.,NASDAQ,,,7.66,1181155.0,4817303420.658583,61.0,2026-03-27,,0.5002,0.5,0.4723,0.75,0.5449,0.0,0.0,1.0,0.2,0.5785,0.4482,0.5665,0.8,0.5651,0.5,0.71,0.6,20.0,0.5885,0.11442899999999999,0.08000000000000002,0.118671,0.11475750000000001,0.0525,2026-03-28
NTRS,Northern Trust Corporation,NASDAQ,,,137.98,1180685.0,25738875075.180817,61.0,2026-03-27,,0.5002,0.5,0.6082,0.6,0.5283,0.0,0.0,0.7633,0.1527,0.7863,0.5,0.6354,0.65,0.6634,0.675,0.4813,0.3,20.0,0.5509,0.11094299999999999,0.06108,0.139314,0.10742549999999998,0.0525,2026-03-28
ADEA,Adeia Inc. ,NASDAQ,,,24.37,1153967.0,2672388022.911804,61.0,2026-03-27,,0.5002,0.5,0.3282,0.75,0.5391,0.0,0.0,1.0,0.2,0.8542,0.6,0.75,0.5,0.7292,0.7375,0.755,0.3,20.0,0.678,0.113211,0.08000000000000002,0.153132,0.13221,0.0525,2026-03-28
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,,,18.95,1098465.0,992691755.0723782,61.0,2026-03-27,,0.5002,0.5,0.8396,0.9,0.6272,0.0,0.0,1.0,0.2,0.5833,0.65,0.5,0.35,0.5558,0.7,0.73,0.8,20.0,0.7255,0.131712,0.08000000000000002,0.11671799999999997,0.1414725,0.0525,2026-03-28
IAC,IAC Inc.,NASDAQ,,,39.88,1072615.0,3006725279.13414,61.0,2026-03-27,,0.5002,0.5,0.4611,0.75,0.5481,0.0,0.0,1.0,0.2,0.5594,0.6,0.6476,0.8,0.6157,0.6875,0.6823,0.6,20.0,0.6726,0.11510099999999998,0.08000000000000002,0.129297,0.131157,0.0525,2026-03-28
LILAK,Liberty Latin America Ltd.,NASDAQ,,,8.39,1062855.0,1678821315.4581566,61.0,2026-03-27,,0.5002,0.5,0.4467,0.75,0.5467,0.0,0.0,1.0,0.2,0.6356,0.45,0.4613,0.8,0.5621,0.7,0.605,0.3,20.0,0.6068,0.11480699999999998,0.08000000000000002,0.118041,0.11832600000000001,0.0525,2026-03-28
KLAC,KLA Corporation ,NASDAQ,,,1451.13,1059160.0,193074464658.4585,61.0,2026-03-27,,0.5002,0.5,0.6023,0.6,0.5297,0.0,0.0,1.0,0.2,0.8575,0.6,0.75,0.35,0.7155,0.7,0.6697,0.3,20.0,0.6294,0.11123699999999997,0.08000000000000002,0.150255,0.122733,0.0525,2026-03-28
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,,,31.75,1043230.0,2050243406.0139084,61.0,2026-03-27,,0.5002,0.5,0.4605,0.6,0.5157,0.0,0.0,1.0,0.2,0.4167,0.6,0.325,0.2,0.4179,0.6875,0.6794,0.6,20.0,0.6715,0.108297,0.08000000000000002,0.08775899999999998,0.1309425,0.0525,2026-03-28
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,,,7.1,1036415.0,916782171.8150665,61.0,2026-03-27,,0.5002,0.5,0.5432,0.6,0.5215,0.0,0.0,0.7999,0.16,0.9375,0.5,0.6178,0.65,0.7194,0.7,0.5,0.3,20.0,0.57,0.10951499999999997,0.064,0.15107399999999999,0.11115,0.0525,2026-03-28
CTLP,"Cantaloupe, Inc.",NASDAQ,,,10.66,1020365.0,783277061.25,61.0,2026-03-27,,0.5002,0.5,0.7653,0.75,0.5834,0.0,0.0,0.6591,0.1318,0.4383,0.55,0.7439,0.65,0.5638,0.675,0.3167,0.6,20.0,0.5383,0.122514,0.05272,0.11839799999999998,0.1049685,0.0525,2026-03-28
PLAB,"Photronics, Inc.",NASDAQ,,,39.76,987465.0,2345512127.7436523,61.0,2026-03-27,,0.5002,0.5,0.5199,0.6,0.5251,0.0,0.0,1.0,0.2,0.6419,1.0,0.75,0.65,0.7593,0.6625,0.71,0.3,20.0,0.6248,0.110271,0.08000000000000002,0.15945299999999998,0.121836,0.0525,2026-03-28
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,,,102.17,980420.0,6345776611.471252,61.0,2026-03-27,,0.5002,0.5,0.5702,0.75,0.5605,0.0,0.0,1.0,0.2,0.3333,0.7,0.4,0.2,0.4283,0.775,0.715,0.6,20.0,0.7278,0.11770499999999999,0.08000000000000002,0.089943,0.14192100000000002,0.0525,2026-03-28
ARKO,ARKO Corp.,NASDAQ,,,5.51,964025.0,606740610.783361,61.0,2026-03-27,,0.5002,0.5,0.9683,0.45,0.5406,0.0,0.0,1.0,0.2,0.4123,0.55,0.6315,0.8,0.5403,0.6625,0.7567,0.3,20.0,0.6411,0.11352599999999999,0.08000000000000002,0.11346299999999998,0.1250145,0.0525,2026-03-28
MRX,Marex Group plc,NASDAQ,,,40.55,958465.0,3131377515.56398,61.0,2026-03-27,,0.5002,0.5,0.7968,0.9,0.615,0.0,0.0,1.0,0.2,0.5208,0.3,0.7104,0.8,0.5409,0.7,0.7057,0.3,20.0,0.642,0.12915,0.08000000000000002,0.113589,0.12519,0.0525,2026-03-28
BIIB,Biogen Inc.,NASDAQ,,,191.06,942750.0,27434305073.38281,61.0,2026-03-27,,0.5002,0.5,0.3498,0.75,0.5303,0.0,0.0,1.0,0.2,0.4765,0.6,0.737,0.65,0.5898,0.725,0.5768,0.3,20.0,0.6094,0.11136299999999998,0.08000000000000002,0.12385799999999998,0.11883300000000001,0.0525,2026-03-28
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,,,31.65,922310.0,3348449329.3831825,61.0,2026-03-27,,0.5002,0.5,0.4222,0.75,0.5422,0.0,0.0,1.0,0.2,0.5,0.6,0.4,0.5,0.5,0.6875,0.6975,0.6,20.0,0.6779,0.11386199999999999,0.08000000000000002,0.105,0.1321905,0.0525,2026-03-28
CINF,Cincinnati Financial Corporation,NASDAQ,,,157.56,916675.0,24267586425.0,61.0,2026-03-27,,0.5002,0.5,0.6581,0.6,0.5312,0.0,0.0,1.0,0.2,0.7292,0.3,0.7489,0.8,0.6339,0.7,0.6162,0.3,20.0,0.6107,0.111552,0.08000000000000002,0.133119,0.11908650000000001,0.0525,2026-03-28
AXGN,"Axogen, Inc.",NASDAQ,,,32.25,901250.0,1626992350.4973946,61.0,2026-03-27,,0.5002,0.5,0.629,0.6,0.5364,0.0,0.0,1.0,0.2,0.6667,0.4721,0.4269,0.5,0.5414,0.725,0.73,0.3,20.0,0.663,0.11264399999999998,0.08000000000000002,0.11369399999999998,0.129285,0.0525,2026-03-28
LIVN,LivaNova PLC,NASDAQ,,,63.65,898805.0,3355497316.944961,61.0,2026-03-27,,0.5002,0.5,0.5889,0.6,0.5239,0.0,0.0,1.0,0.2,0.5756,0.45,0.65,0.65,0.5702,0.7375,0.6509,0.3,20.0,0.6416,0.11001899999999999,0.08000000000000002,0.119742,0.125112,0.0525,2026-03-28
SNEX,StoneX Group Inc.,NASDAQ,,,77.96,890910.0,6140568803.186798,61.0,2026-03-27,,0.5002,0.5,0.7333,0.6,0.5433,0.0,0.0,1.0,0.2,0.7708,0.3,0.5699,0.8,0.6058,0.7375,0.71,0.3,20.0,0.6623,0.11409299999999999,0.08000000000000002,0.12721799999999997,0.1291485,0.0525,2026-03-28
PECO,"Phillips Edison & Company, Inc.",NASDAQ,,,36.88,879960.0,5135387207.045502,61.0,2026-03-27,,0.5002,0.5,0.6438,0.75,0.5592,0.0,0.0,0.9911,0.1982,0.6579,0.45,0.6976,0.5,0.6001,0.7,0.6104,0.3,20.0,0.6086,0.11743199999999998,0.07928,0.126021,0.118677,0.0525,2026-03-28
LGN,Legence Corp.,NASDAQ,,,52.98,873755.0,5903664433.139954,61.0,2026-03-27,,0.5002,0.5,0.6481,0.75,0.5671,0.0,0.0,0.8807,0.1761,0.6667,0.55,0.5595,0.65,0.609,0.675,0.7082,0.6,20.0,0.6754,0.11909099999999999,0.07044,0.12789,0.13170300000000001,0.0525,2026-03-28
HOPE,"Hope Bancorp, Inc.",NASDAQ,,,11.14,870150.0,1410241129.0,61.0,2026-03-27,,0.5002,0.5,0.5809,0.6,0.5262,0.0,0.0,0.9667,0.1933,0.8542,0.5,0.5924,0.65,0.6798,0.7,0.5817,0.3,20.0,0.5986,0.11050199999999999,0.07732,0.14275799999999997,0.116727,0.0525,2026-03-28
AVO,"Mission Produce, Inc.",NASDAQ,,,13.6,863840.0,992203335.9277228,61.0,2026-03-27,,0.5002,0.5,0.4574,0.75,0.5439,0.0,0.0,1.0,0.2,0.3337,0.55,0.6483,0.8,0.5131,0.7125,0.71,0.6,20.0,0.6947,0.114219,0.08000000000000002,0.10775099999999999,0.1354665,0.0525,2026-03-28
AVT,"Avnet, Inc.",NASDAQ,,,61.2,836970.0,4946160316.244431,61.0,2026-03-27,,0.5002,0.5,0.7076,0.6,0.5393,0.0,0.0,0.3721,0.0744,0.635,0.6,0.6197,0.8,0.6389,0.6875,0.425,0.3,20.0,0.5375,0.11325299999999998,0.029759999999999998,0.13416899999999998,0.10481249999999999,0.0525,2026-03-28
JAZZ,Jazz Pharmaceuticals plc,NASDAQ,,,189.15,827945.0,11458782454.560852,61.0,2026-03-27,,0.5002,0.5,0.4949,0.75,0.5465,0.0,0.0,1.0,0.2,0.7081,0.55,0.6577,0.65,0.6502,0.675,0.7156,0.6,20.0,0.678,0.11476499999999998,0.08000000000000002,0.13654199999999997,0.13221,0.0525,2026-03-28
GILT,Gilat Satellite Networks Ltd.,NASDAQ,,,16.57,807610.0,1184893869.205059,61.0,2026-03-27,,0.5002,0.5,0.7419,0.45,0.5155,0.0,0.0,1.0,0.2,0.6875,0.65,0.682,0.65,0.673,0.7,0.7867,0.3,20.0,0.6703,0.10825499999999998,0.08000000000000002,0.14132999999999998,0.1307085,0.0525,2026-03-28
FDMT,"4D Molecular Therapeutics, Inc.",NASDAQ,,,10.18,807005.0,497241471.6952419,61.0,2026-03-27,,0.5002,0.5,0.7325,0.45,0.518,0.0,0.0,1.0,0.2,0.75,0.3,0.4,0.5,0.525,0.5,0.6695,0.6,20.0,0.5743,0.10878,0.08000000000000002,0.11024999999999999,0.1119885,0.0525,2026-03-28
PRDO,Perdoceo Education Corporation,NASDAQ,,,37.89,802445.0,2417881920.244831,61.0,2026-03-27,,0.5002,0.5,0.6448,0.9,0.6052,0.0,0.0,1.0,0.2,0.7646,0.6,0.75,0.65,0.7083,0.725,0.8,0.3,20.0,0.6875,0.12709199999999998,0.08000000000000002,0.148743,0.1340625,0.0525,2026-03-28
HTO,H2O America ,NASDAQ,,,57.91,787385.0,2430861051.0062256,61.0,2026-03-27,,0.5002,0.5,0.4967,1.0,0.6045,0.0,0.0,0.9108,0.1822,0.2966,0.0,0.7092,0.65,0.3609,0.6895,0.74,0.6,19.0,0.6937,0.126945,0.07288,0.075789,0.1352715,0.0525,2026-03-28
ACLS,"Axcelis Technologies, Inc.",NASDAQ,,,98.35,785605.0,3007372035.373192,61.0,2026-03-27,,0.5002,0.5,0.5274,0.75,0.559,0.0,0.0,0.5079,0.1016,0.5275,0.6,0.75,0.65,0.6135,0.6875,0.4386,0.6,20.0,0.5872,0.11739000000000001,0.04064,0.128835,0.11450400000000001,0.0525,2026-03-28
GSAT,"Globalstar, Inc.",NASDAQ,,,60.28,777245.0,8240333510.641632,61.0,2026-03-27,,0.5002,0.5,0.9256,0.6,0.5721,0.0,0.0,0.9269,0.1854,0.6517,0.3,0.5079,0.2,0.4826,0.6875,0.64,0.3,20.0,0.6128,0.120141,0.07416,0.10134599999999999,0.119496,0.0525,2026-03-28
BHF,"Brighthouse Financial, Inc.",NASDAQ,,,60.47,775625.0,3433047374.739399,61.0,2026-03-27,,0.5002,0.5,0.6352,0.75,0.5665,0.0,0.0,0.636,0.1272,0.2708,0.0,0.689,0.8,0.3606,0.4917,0.4444,0.6,20.0,0.4914,0.11896499999999999,0.05088000000000001,0.07572599999999999,0.095823,0.0525,2026-03-28
INVA,"Innoviva, Inc.",NASDAQ,,,22.66,768465.0,1704434634.4241123,61.0,2026-03-27,,0.5002,0.5,0.4417,0.75,0.5424,0.0,0.0,1.0,0.2,0.8125,0.6,0.75,0.65,0.7275,0.725,0.64,0.6,20.0,0.6765,0.11390399999999999,0.08000000000000002,0.152775,0.1319175,0.0525,2026-03-28
NTCT,"NetScout Systems, Inc.",NASDAQ,,,32.6,724630.0,2300218175.049877,61.0,2026-03-27,,0.5002,0.5,0.4846,0.9,0.5851,0.0,0.0,1.0,0.2,0.6754,0.65,0.7116,0.65,0.6756,0.675,0.57,0.3,20.0,0.582,0.12287099999999998,0.08000000000000002,0.141876,0.11349,0.0525,2026-03-28
GCT,GigaCloud Technology Inc,NASDAQ,,,43.52,723075.0,1588066790.0117683,61.0,2026-03-27,,0.5002,0.5,0.5977,0.6,0.5307,0.0,0.0,1.0,0.2,0.9375,0.6,0.75,0.8,0.7925,0.7,0.68,0.3,20.0,0.633,0.11144699999999999,0.08000000000000002,0.166425,0.12343499999999999,0.0525,2026-03-28
CBC,"Central Bancompany, Inc.",NASDAQ,,,23.93,717415.0,5721445269.630432,61.0,2026-03-27,,0.5002,0.5,0.815,0.75,0.5857,0.0,0.0,1.0,0.2,0.8125,0.5,0.6446,0.5,0.6611,0.6857,0.704,0.3,14.0,0.6343,0.122997,0.08000000000000002,0.13883099999999998,0.12368849999999999,0.0525,2026-03-28
BUSE,First Busey Corporation,NASDAQ,,,24.96,697800.0,2134991681.735897,61.0,2026-03-27,,0.5002,0.5,0.5174,0.6,0.519,0.0,0.0,1.0,0.2,0.8542,0.5,0.6191,0.65,0.6864,0.5,0.6586,0.3,20.0,0.5255,0.10899,0.08000000000000002,0.144144,0.1024725,0.0525,2026-03-28
PRAA,"PRA Group, Inc.",NASDAQ,,,17.61,683535.0,667554253.5431366,61.0,2026-03-27,,0.5002,0.5,0.7111,0.6,0.5457,0.0,0.0,1.0,0.2,0.8356,0.3,0.6478,0.8,0.6512,0.7,0.57,0.3,20.0,0.5945,0.11459699999999999,0.08000000000000002,0.13675199999999998,0.1159275,0.0525,2026-03-28
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,,,45.46,679615.0,2211090352.247303,61.0,2026-03-27,,0.5002,0.5,0.8127,0.75,0.596,0.0,0.0,1.0,0.2,0.5,0.6,0.4,0.5,0.5,0.5,0.7231,0.6,20.0,0.5931,0.12516,0.08000000000000002,0.105,0.1156545,0.0525,2026-03-28
EQIX,"Equinix, Inc.",NASDAQ,,,963.39,679415.0,94913276939.19922,61.0,2026-03-27,,0.5002,0.5,0.6456,0.9,0.5972,0.0,0.0,0.9225,0.1845,0.7381,0.45,0.7319,0.35,0.6257,0.7,0.6906,0.3,20.0,0.6367,0.125412,0.0738,0.131397,0.12415650000000002,0.0525,2026-03-28
KNSA,"Kiniksa Pharmaceuticals International, plc",NASDAQ,,,46.78,675780.0,3544353413.9753456,61.0,2026-03-27,,0.5002,0.5,0.5599,0.75,0.5569,0.0,0.0,1.0,0.2,0.8125,0.7,0.75,0.5,0.7375,0.7125,0.7202,0.3,20.0,0.6533,0.11694899999999997,0.08000000000000002,0.15487499999999998,0.1273935,0.0525,2026-03-28
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,,,313.11,668720.0,11818324837.234495,61.0,2026-03-27,,0.5002,0.5,0.5655,0.6,0.5252,0.0,0.0,0.9225,0.1845,0.805,0.5015,0.75,0.5,0.6849,0.7,0.6655,0.6,20.0,0.6729,0.110292,0.0738,0.14382899999999998,0.1312155,0.0525,2026-03-28
CSWC,Capital Southwest Corporation,NASDAQ,,,21.82,651000.0,1301003682.5,61.0,2026-03-27,,0.5002,0.5,0.5527,0.75,0.553,0.0,0.0,1.0,0.2,0.8429,0.6,0.75,0.5,0.7247,0.5,0.6698,0.3,20.0,0.5294,0.11613000000000001,0.08000000000000002,0.152187,0.10323299999999999,0.0525,2026-03-28
EWCZ,"European Wax Center, Inc.",NASDAQ,,,5.78,636310.0,315496982.12330246,61.0,2026-03-27,,0.5002,0.5,0.226,0.9,0.5516,0.0,0.0,0.9333,0.1867,0.4627,0.6,0.7404,0.8,0.6002,0.6625,0.5675,0.3,20.0,0.5749,0.11583599999999998,0.07468000000000001,0.12604199999999996,0.1121055,0.0525,2026-03-28
SLAB,"Silicon Laboratories, Inc.",NASDAQ,,,206.79,613255.0,6805999879.529297,61.0,2026-03-27,,0.5002,0.5,0.8435,1.0,0.6424,0.0,0.0,0.716,0.1432,0.75,0.6651,0.4941,0.5,0.6398,0.775,0.4255,0.3,20.0,0.5814,0.13490399999999997,0.05728,0.13435799999999998,0.113373,0.0525,2026-03-28
CASY,"Caseys General Stores, Inc.",NASDAQ,,,711.81,598630.0,26322221405.820374,61.0,2026-03-27,,0.5002,0.5,0.5391,1.0,0.6073,0.0,0.0,0.8104,0.1621,0.6477,0.45,0.7248,0.8,0.6328,0.7375,0.6327,0.3,20.0,0.6352,0.12753299999999998,0.06484,0.132888,0.12386399999999999,0.0525,2026-03-28
CRUS,"Cirrus Logic, Inc.",NASDAQ,,,148.69,598105.0,7378994560.864777,61.0,2026-03-27,,0.5002,0.5,0.5462,0.75,0.5558,0.0,0.0,0.7789,0.1558,0.7573,0.6,0.75,0.65,0.7054,0.6875,0.6,0.3,20.0,0.5988,0.11671799999999997,0.06232,0.148134,0.116766,0.0525,2026-03-28
ASND,Ascendis Pharma A/S,NASDAQ,,,220.6,596420.0,13593058894.788452,61.0,2026-03-27,,0.5002,0.5,0.719,0.6,0.541,0.0,0.0,1.0,0.2,0.75,0.6237,0.5346,0.35,0.6246,0.7625,0.7301,0.3,20.0,0.6818,0.11360999999999999,0.08000000000000002,0.131166,0.13295099999999999,0.0525,2026-03-28
LINC,Lincoln Educational Services Corporation,NASDAQ,,,40.85,577785.0,1312457013.017868,61.0,2026-03-27,,0.5002,0.5,0.4036,0.9,0.5729,0.0,0.0,0.9012,0.1802,0.8523,0.0,0.739,0.65,0.5907,0.7375,0.728,0.3,20.0,0.6686,0.12030899999999999,0.07208,0.12404699999999999,0.130377,0.0525,2026-03-28
BCAX,Bicara Therapeutics Inc.,NASDAQ,,,18.92,577555.0,1216901376.3330688,61.0,2026-03-27,,0.5002,0.5,0.5786,0.75,0.5611,0.0,0.0,1.0,0.2,0.4375,0.6,0.4,0.5,0.475,0.675,0.6831,0.6,20.0,0.6666,0.11783099999999999,0.08000000000000002,0.09974999999999999,0.129987,0.0525,2026-03-28
BPOP,"Popular, Inc.",NASDAQ,,,132.77,577505.0,8491553763.451843,61.0,2026-03-27,,0.5002,0.5,0.6363,0.6,0.5325,0.0,0.0,1.0,0.2,0.8694,0.5,0.6362,0.65,0.6968,0.6625,0.7461,0.3,20.0,0.6374,0.11182499999999998,0.08000000000000002,0.14632799999999999,0.12429299999999999,0.0525,2026-03-28
SCHL,Scholastic Corporation,NASDAQ,,,39.02,558040.0,991081197.4001312,61.0,2026-03-27,,0.5002,0.5,0.7639,0.9,0.619,0.0,0.0,0.663,0.1326,0.509,0.45,0.5478,0.8,0.533,0.5,0.36,0.6,20.0,0.466,0.12999,0.053040000000000004,0.11193,0.09087,0.0525,2026-03-28
NUVL,"Nuvalent, Inc.",NASDAQ,,,98.06,544960.0,7589685348.516014,61.0,2026-03-27,,0.5002,0.5,0.5005,0.6,0.5175,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.6625,0.73,0.6,20.0,0.6767,0.10867499999999998,0.08000000000000002,0.09974999999999999,0.1319565,0.0525,2026-03-28
IBOC,International Bancshares Corporation,NASDAQ,,,67.85,543950.0,4207877323.07634,61.0,2026-03-27,,0.5002,0.5,0.5519,0.75,0.5549,0.0,0.0,1.0,0.2,0.5104,0.5,0.6505,0.5,0.5418,0.7375,0.71,0.3,20.0,0.6623,0.11652899999999998,0.08000000000000002,0.11377799999999999,0.1291485,0.0525,2026-03-28
