symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,gate_failures,as_of,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
MASI,Masimo Corporation,NASDAQ,,,178.59,1938305.0,9520797460.25,61.0,0.0,2026-04-04,0.5002,0.5,0.3115,1.0,0.5837,0.0,0.0,0.5509,0.1102,0.6792,0.6,0.75,0.5,0.6592,0.675,0.3933,0.3,20.0,0.5202,0.12257699999999998,0.04408000000000001,0.13843199999999997,0.101439,0.0525,2026-04-04
NWBI,"Northwest Bancshares, Inc.",NASDAQ,,,12.93,1907370.0,1829666243.8173409,61.0,0.0,2026-04-04,0.5002,0.5,0.474,0.9,0.582,0.0,0.0,0.7765,0.1553,0.8185,0.5,0.6192,0.65,0.6722,0.4875,0.5237,0.3,20.0,0.4721,0.12221999999999998,0.06212,0.14116199999999998,0.0920595,0.0525,2026-04-04
ACGL,Arch Capital Group Ltd.,NASDAQ,,,96.74,1906695.0,33660659213.66427,61.0,0.0,2026-04-04,0.5002,0.5,0.5697,0.75,0.5579,0.0,0.0,1.0,0.2,0.6573,0.15,0.7444,0.8,0.5665,0.7375,0.608,0.3,20.0,0.6266,0.11715899999999999,0.08000000000000002,0.11896499999999999,0.122187,0.0525,2026-04-04
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,,,57.35,1867755.0,3648800817.3980713,61.0,0.0,2026-04-04,0.5002,0.5,0.5106,0.75,0.5492,0.0,0.0,0.7585,0.1517,0.6479,0.55,0.75,0.8,0.6642,0.4875,0.5933,0.6,20.0,0.5414,0.11533199999999999,0.060680000000000005,0.139482,0.10557299999999999,0.0525,2026-04-04
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,,,12.88,1860670.0,1037283084.1677064,61.0,0.0,2026-04-04,0.5002,0.5,0.286,1.0,0.5875,0.0,0.0,0.8869,0.1774,0.75,0.55,0.5507,0.8,0.6552,0.6875,0.65,0.6,20.0,0.6612,0.12337499999999998,0.07096000000000001,0.137592,0.12893400000000002,0.0525,2026-04-04
KOD,Kodiak Sciences Inc,NASDAQ,,,40.63,1853845.0,2490165474.801506,61.0,0.0,2026-04-04,0.5002,0.5,1.0,0.6,0.5921,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.6625,0.7264,0.6,20.0,0.6755,0.12434099999999998,0.08000000000000002,0.08925,0.1317225,0.0525,2026-04-04
GLDD,Great Lakes Dredge & Dock Corporation,NASDAQ,,,17.0,1851544.0,1133270096.205265,61.0,0.0,2026-04-04,0.5002,0.5,0.4698,1.0,0.601,0.0,0.0,0.3333,0.0667,0.6042,0.45,0.75,0.8,0.6217,0.7,0.205,0.3,20.0,0.4667,0.12621,0.02668,0.130557,0.0910065,0.0525,2026-04-04
AZN,AstraZeneca PLC - American Depositary Shares,NASDAQ,,,203.49,1839425.0,315467203425.1918,,0.0,2026-04-04,0.5002,0.5,0.5052,0.9,0.585,0.0,0.0,0.9201,0.184,0.7131,0.3,0.75,0.5,0.5978,0.675,0.7294,0.3,20.0,0.6378,0.12284999999999999,0.0736,0.12553799999999998,0.12437100000000001,0.0525,2026-04-04
SRRK,Scholar Rock Holding Corporation,NASDAQ,,,50.01,1802895.0,4937675413.490692,61.0,0.0,2026-04-04,0.5002,0.5,0.8589,1.0,0.6467,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.675,0.7269,0.6,20.0,0.6819,0.135807,0.08000000000000002,0.08925,0.1329705,0.0525,2026-04-04
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,,,4.67,1802670.0,361193609.1808319,,1.0,2026-04-04,0.5002,0.5,0.4906,0.75,0.5509,0.0,0.0,0.8904,0.1781,0.509,0.3,0.5906,0.8,0.5062,0.725,0.71,0.3,20.0,0.656,0.11568899999999997,0.07124000000000001,0.106302,0.12792,0.0525,2026-04-04
DFTX,"Definium Therapeutics, Inc. ",NASDAQ,,,20.68,1744915.0,1793569317.8909092,61.0,0.0,2026-04-04,0.5002,0.5,0.6364,1.0,0.6227,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.6875,0.7293,0.6,20.0,0.689,0.130767,0.08000000000000002,0.08925,0.13435499999999997,0.0525,2026-04-04
COST,Costco Wholesale Corporation,NASDAQ,,,1014.96,1712000.0,436967247077.2778,61.0,0.0,2026-04-04,0.5002,0.5,0.4873,1.0,0.6006,0.0,0.0,0.8828,0.1766,0.8542,0.4485,0.6852,0.8,0.7051,0.5,0.6258,0.3,20.0,0.514,0.126126,0.07064000000000001,0.14807099999999998,0.10023,0.0525,2026-04-04
GPRE,"Green Plains, Inc.",NASDAQ,,,16.96,1700215.0,1191450641.3420334,61.0,0.0,2026-04-04,0.5002,0.5,0.5349,0.75,0.5566,0.0,0.0,0.4765,0.0953,0.25,0.55,0.4444,0.8,0.4286,0.6875,0.5756,0.6,20.0,0.6352,0.11688599999999999,0.03812,0.09000599999999999,0.12386399999999999,0.0525,2026-04-04
AHCO,AdaptHealth Corp. ,NASDAQ,,,12.03,1693725.0,1523605092.5447388,61.0,0.0,2026-04-04,0.5002,0.5,0.5311,1.0,0.6156,0.0,0.0,0.8903,0.1781,0.6175,0.45,0.6447,0.8,0.6007,0.6875,0.6687,0.3,20.0,0.6228,0.129276,0.07124000000000001,0.126147,0.12144600000000001,0.0525,2026-04-04
SBLK,Star Bulk Carriers Corp.,NASDAQ,,,24.32,1691895.0,2551890651.150452,61.0,0.0,2026-04-04,0.5002,0.5,0.4211,0.75,0.5434,0.0,0.0,1.0,0.2,0.7956,0.55,0.6905,0.65,0.6934,0.675,0.78,0.3,20.0,0.6555,0.114114,0.08000000000000002,0.145614,0.1278225,0.0525,2026-04-04
HTHT,H World Group Limited,NASDAQ,,,52.21,1680180.0,15158808265.429289,61.0,0.0,2026-04-04,0.5002,0.5,0.4687,0.75,0.5483,0.0,0.0,1.0,0.2,0.781,0.3,0.75,0.8,0.6549,0.7375,0.739,0.3,20.0,0.6724,0.115143,0.08000000000000002,0.13752899999999998,0.13111799999999998,0.0525,2026-04-04
CGON,"CG Oncology, Inc.",NASDAQ,,,67.48,1665585.0,5473089638.232422,61.0,0.0,2026-04-04,0.5002,0.5,0.5042,0.9,0.5843,0.0,0.0,1.0,0.2,0.6667,0.5,0.325,0.2,0.4929,0.7375,0.734,0.6,20.0,0.7157,0.12270299999999999,0.08000000000000002,0.10350899999999999,0.1395615,0.0525,2026-04-04
SNDX,"Syndax Pharmaceuticals, Inc.",NASDAQ,,,25.15,1654755.0,2100497240.8442,61.0,0.0,2026-04-04,0.5002,0.5,0.6967,1.0,0.6294,0.0,0.0,1.0,0.2,0.75,0.3,0.25,0.35,0.4725,0.675,0.7264,0.8,20.0,0.7117,0.13217399999999999,0.08000000000000002,0.09922499999999998,0.1387815,0.0525,2026-04-04
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,,,95.29,1645285.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6169,0.6,0.5366,0.0,0.0,1.0,0.2,0.7881,0.6,0.75,0.8,0.7328,0.675,0.7125,0.3,20.0,0.6319,0.11268599999999998,0.08000000000000002,0.153888,0.1232205,0.0525,2026-04-04
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,,,86.0,1629225.0,4310544382.340149,61.0,0.0,2026-04-04,0.5002,0.5,0.5928,0.9,0.6031,0.0,0.0,1.0,0.2,0.3333,0.7,0.4,0.2,0.4283,0.4875,0.7057,0.6,20.0,0.5807,0.12665099999999999,0.08000000000000002,0.089943,0.1132365,0.0525,2026-04-04
ELVN,"Enliven Therapeutics, Inc. ",NASDAQ,,,38.83,1624540.0,2305604671.579636,61.0,0.0,2026-04-04,0.5002,0.5,0.3595,0.9,0.5722,0.0,0.0,1.0,0.2,0.5,0.7,0.4,0.5,0.525,0.6875,0.71,0.6,20.0,0.6822,0.12016199999999999,0.08000000000000002,0.11024999999999999,0.133029,0.0525,2026-04-04
CLMT,"Calumet, Inc",NASDAQ,,,35.06,1578990.0,2670982360.9247303,61.0,0.0,2026-04-04,0.5002,0.5,0.7866,0.75,0.5905,0.0,0.0,0.7676,0.1535,0.6004,0.35,0.5093,0.8,0.535,0.725,0.605,0.3,20.0,0.6192,0.12400499999999999,0.0614,0.11234999999999999,0.12074399999999999,0.0525,2026-04-04
CVBF,CVB Financial Corporation,NASDAQ,,,19.66,1525245.0,2597859644.161852,61.0,0.0,2026-04-04,0.5002,0.5,0.4301,0.75,0.5458,0.0,0.0,1.0,0.2,0.7185,0.5,0.6353,0.5,0.6212,0.5,0.5867,0.3,20.0,0.5003,0.11461799999999997,0.08000000000000002,0.13045199999999998,0.09755849999999999,0.0525,2026-04-04
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,,,79.64,1471140.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6344,1.0,0.625,0.0,0.0,0.5973,0.1195,0.7023,0.3,0.75,0.65,0.6084,0.7,0.6033,0.3,20.0,0.6062,0.13124999999999998,0.0478,0.12776400000000002,0.118209,0.0525,2026-04-04
ACLX,"Arcellx, Inc.",NASDAQ,,,114.77,1438375.0,6704125611.986755,61.0,0.0,2026-04-04,0.5002,0.5,0.2431,1.0,0.5723,0.0,0.0,0.4962,0.0992,0.25,0.3053,0.325,0.2,0.2776,0.7,0.365,0.6,20.0,0.5677,0.120183,0.03968,0.058296,0.1107015,0.0525,2026-04-04
MFIC,MidCap Financial Investment Corporation,NASDAQ,,,11.4,1426720.0,1028205957.1510086,61.0,0.0,2026-04-04,0.5002,0.5,0.5633,0.75,0.5673,0.0,0.0,0.5621,0.1124,0.4921,0.3,0.7233,0.65,0.5177,0.5,0.5262,0.3,20.0,0.4792,0.119133,0.04496,0.108717,0.093444,0.0525,2026-04-04
REG,Regency Centers Corporation,NASDAQ,,,76.98,1363570.0,13966778967.215729,61.0,0.0,2026-04-04,0.5002,0.5,0.4909,0.9,0.5776,0.0,0.0,0.8655,0.1731,0.6598,0.3,0.7199,0.5,0.5689,0.725,0.6471,0.3,20.0,0.634,0.12129599999999999,0.06924000000000001,0.11946899999999998,0.12363,0.0525,2026-04-04
CHRD,Chord Energy Corporation,NASDAQ,,,142.0,1353630.0,8271725353.977493,61.0,0.0,2026-04-04,0.5002,0.5,0.5237,0.9,0.5926,0.0,0.0,0.9186,0.1837,0.2746,0.45,0.6941,0.8,0.4759,0.6875,0.7089,0.3,20.0,0.6369,0.12444599999999999,0.07348,0.09993899999999999,0.1241955,0.0525,2026-04-04
FORM,"FormFactor, Inc.",NASDAQ,,,103.16,1328375.0,7814780351.692978,61.0,0.0,2026-04-04,0.5002,0.5,0.3944,0.75,0.5436,0.0,0.0,0.4667,0.0933,0.8975,0.4103,0.7105,0.35,0.6742,0.6625,0.584,0.3,20.0,0.5806,0.11415599999999998,0.03732,0.14158199999999999,0.113217,0.0525,2026-04-04
FIVE,"Five Below, Inc.",NASDAQ,,,235.39,1295615.0,12467867309.00351,61.0,0.0,2026-04-04,0.5002,0.5,0.4588,1.0,0.5995,0.0,0.0,0.9674,0.1935,0.9375,0.6,0.75,0.65,0.7775,0.7375,0.6635,0.3,20.0,0.646,0.125895,0.07740000000000001,0.16327499999999998,0.12597,0.0525,2026-04-04
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,,,19.9,1280535.0,992691755.0723782,61.0,0.0,2026-04-04,0.5002,0.5,0.8302,0.75,0.5966,0.0,0.0,1.0,0.2,0.5833,0.65,0.5,0.35,0.5558,0.6875,0.73,0.8,20.0,0.7193,0.12528599999999998,0.08000000000000002,0.11671799999999997,0.1402635,0.0525,2026-04-04
APGE,"Apogee Therapeutics, Inc.",NASDAQ,,,84.34,1280295.0,5944313797.181824,61.0,0.0,2026-04-04,0.5002,0.5,0.4711,1.0,0.6013,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.675,0.6657,0.6,20.0,0.6605,0.12627299999999997,0.08000000000000002,0.09974999999999999,0.1287975,0.0525,2026-04-04
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,,,238.3,1261755.0,17067848868.65204,61.0,0.0,2026-04-04,0.5002,0.5,0.4483,0.75,0.549,0.0,0.0,0.9463,0.1893,0.8125,0.4834,0.7492,0.35,0.6682,0.675,0.6937,0.3,20.0,0.6253,0.11529,0.07572000000000001,0.140322,0.12193349999999999,0.0525,2026-04-04
LBTYK,Liberty Global Ltd.,NASDAQ,,,11.89,1247910.0,3898059175.7069874,61.0,0.0,2026-04-04,0.5002,0.5,0.6267,0.75,0.5626,0.0,0.0,0.9,0.18,0.6017,0.15,0.5014,0.8,0.4835,0.5,0.5,0.3,20.0,0.47,0.11814599999999999,0.072,0.10153499999999999,0.09165,0.0525,2026-04-04
SBAC,SBA Communications Corporation,NASDAQ,,,204.04,1217365.0,17684367035.88867,61.0,0.0,2026-04-04,0.5002,0.5,0.9585,0.6,0.5778,0.0,0.0,0.9202,0.184,0.6273,0.5,0.7,0.5,0.6009,0.675,0.5925,0.3,20.0,0.5899,0.12133799999999999,0.0736,0.126189,0.1150305,0.0525,2026-04-04
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,,,31.06,1201465.0,2050243406.0139084,61.0,0.0,2026-04-04,0.5002,0.5,0.8621,0.6,0.5654,0.0,0.0,1.0,0.2,0.4167,0.6,0.325,0.2,0.4179,0.6875,0.6794,0.6,20.0,0.6715,0.11873399999999999,0.08000000000000002,0.08775899999999998,0.1309425,0.0525,2026-04-04
ADEA,Adeia Inc. ,NASDAQ,,,25.07,1191824.0,2672388022.911804,61.0,0.0,2026-04-04,0.5002,0.5,0.6535,0.9,0.6107,0.0,0.0,1.0,0.2,0.8542,0.6,0.75,0.5,0.7292,0.6875,0.755,0.3,20.0,0.653,0.128247,0.08000000000000002,0.153132,0.127335,0.0525,2026-04-04
MRX,Marex Group plc,NASDAQ,,,43.9,1184145.0,3131377515.56398,61.0,0.0,2026-04-04,0.5002,0.5,1.0,0.9,0.6507,0.0,0.0,1.0,0.2,0.5208,0.3,0.7104,0.8,0.5409,0.7125,0.7057,0.3,20.0,0.6483,0.13664699999999996,0.08000000000000002,0.113589,0.1264185,0.0525,2026-04-04
AUPH,Aurinia Pharmaceuticals Inc,NASDAQ,,,15.61,1173645.0,1894836450.75,61.0,0.0,2026-04-04,0.5002,0.5,0.6335,0.75,0.5708,0.0,0.0,0.9312,0.1862,0.8125,0.6,0.75,0.5,0.7125,0.7,0.62,0.3,20.0,0.612,0.11986799999999997,0.07448,0.14962499999999998,0.11933999999999999,0.0525,2026-04-04
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,,,41.87,1169410.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5506,0.75,0.5613,0.0,0.0,0.9419,0.1884,0.8542,0.5,0.6339,0.65,0.6901,0.6625,0.6,0.3,20.0,0.5863,0.117873,0.07536000000000001,0.144921,0.11432850000000001,0.0525,2026-04-04
LGN,Legence Corp.,NASDAQ,,,58.68,1132670.0,5903664433.139954,61.0,0.0,2026-04-04,0.5002,0.5,0.9344,0.9,0.6372,0.0,0.0,0.8988,0.1798,0.75,0.55,0.5606,0.65,0.6426,0.675,0.7081,0.3,20.0,0.6303,0.133812,0.07192,0.13494599999999998,0.12290849999999999,0.0525,2026-04-04
LILAK,Liberty Latin America Ltd.,NASDAQ,,,8.52,1122205.0,1678821315.4581566,61.0,0.0,2026-04-04,0.5002,0.5,0.4933,0.75,0.552,0.0,0.0,1.0,0.2,0.6356,0.45,0.4613,0.8,0.5621,0.7,0.605,0.3,20.0,0.6068,0.11592,0.08000000000000002,0.118041,0.11832600000000001,0.0525,2026-04-04
CTLP,"Cantaloupe, Inc.",NASDAQ,,,10.78,1121060.0,783277061.25,61.0,0.0,2026-04-04,0.5002,0.5,0.5913,0.9,0.5995,0.0,0.0,0.6199,0.124,0.4383,0.55,0.7439,0.65,0.5638,0.675,0.3167,0.6,20.0,0.5383,0.125895,0.049600000000000005,0.11839799999999998,0.1049685,0.0525,2026-04-04
GSAT,"Globalstar, Inc.",NASDAQ,,,77.73,1104705.0,8240333510.641632,61.0,0.0,2026-04-04,0.5002,0.5,1.0,1.0,0.6703,0.0,0.0,0.5052,0.101,0.6517,0.3,0.5079,0.2,0.4826,0.6875,0.64,0.3,20.0,0.6128,0.14076299999999997,0.040400000000000005,0.10134599999999999,0.119496,0.0525,2026-04-04
DRS,"Leonardo DRS, Inc.",NASDAQ,,,46.3,1096535.0,12192005339.689484,61.0,0.0,2026-04-04,0.5002,0.5,0.5328,0.75,0.5538,0.0,0.0,0.9781,0.1956,0.8144,0.55,0.75,0.65,0.7157,0.6625,0.677,0.3,20.0,0.6132,0.11629799999999998,0.07824,0.150297,0.119574,0.0525,2026-04-04
IEP,Icahn Enterprises L.P.,NASDAQ,,,7.72,1093750.0,4817303420.658583,61.0,0.0,2026-04-04,0.5002,0.5,0.483,0.75,0.5494,0.0,0.0,1.0,0.2,0.5785,0.4465,0.5665,0.8,0.5647,0.5,0.71,0.6,20.0,0.5885,0.11537399999999999,0.08000000000000002,0.11858699999999997,0.11475750000000001,0.0525,2026-04-04
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,,,34.36,1090080.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5633,0.75,0.5623,0.0,0.0,0.6334,0.1267,0.2538,0.6,0.654,0.65,0.48,0.6625,0.5315,0.6,20.0,0.6073,0.118083,0.05068,0.10079999999999999,0.1184235,0.0525,2026-04-04
TH,Target Hospitality Corp. - Common Stock,NASDAQ,,,13.88,1082700.0,0.0,,1.0,2026-04-04,0.5002,0.5,1.0,1.0,0.6886,0.0,0.0,0.7125,0.1425,0.504,0.3741,0.4234,0.65,0.466,0.6875,0.7567,0.3,20.0,0.6536,0.14460599999999998,0.056999999999999995,0.09786,0.12745199999999998,0.0525,2026-04-04
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,,,39.61,1081750.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5226,0.9,0.5871,0.0,0.0,1.0,0.2,0.5,0.4,0.4,0.5,0.45,0.5,0.7239,0.6,20.0,0.5934,0.12329099999999998,0.08000000000000002,0.0945,0.11571300000000001,0.0525,2026-04-04
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,,,24.69,1076920.0,2919169215.0,61.0,0.0,2026-04-04,0.5002,0.5,0.3838,0.9,0.5674,0.0,0.0,1.0,0.2,0.695,1.0,0.75,0.5,0.7655,0.7,0.71,0.6,20.0,0.6885,0.119154,0.08000000000000002,0.16075499999999995,0.1342575,0.0525,2026-04-04
AUGO,Aura Minerals Inc.,NASDAQ,,,87.69,1074050.0,5808989623.718124,61.0,0.0,2026-04-04,0.5002,0.5,0.6122,0.9,0.5963,0.0,0.0,0.7805,0.1561,0.6667,0.3,0.65,0.5,0.5542,0.7625,0.75,0.3,20.0,0.6888,0.125223,0.062439999999999996,0.11638199999999999,0.134316,0.0525,2026-04-04
SVCO,"Silvaco Group, Inc. - Common Stock",NASDAQ,,,7.19,1069405.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2966,0.9,0.5858,0.0,0.0,1.0,0.2,0.4721,0.15,0.4,0.65,0.3913,0.7125,0.725,0.6,20.0,0.7,0.12301799999999997,0.08000000000000002,0.082173,0.1365,0.0525,2026-04-04
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,,,7.25,1067405.0,916782171.8150665,61.0,0.0,2026-04-04,0.5002,0.5,0.4575,0.75,0.5485,0.0,0.0,0.6866,0.1373,0.9375,0.5,0.6178,0.65,0.7194,0.7,0.5,0.3,20.0,0.57,0.115185,0.054920000000000004,0.15107399999999999,0.11115,0.0525,2026-04-04
IAC,IAC Inc.,NASDAQ,,,39.8,1037060.0,3006725279.13414,61.0,0.0,2026-04-04,0.5002,0.5,0.4342,0.9,0.5756,0.0,0.0,1.0,0.2,0.5594,0.6,0.6476,0.8,0.6157,0.675,0.6823,0.6,20.0,0.6663,0.120876,0.08000000000000002,0.129297,0.1299285,0.0525,2026-04-04
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,,,94.17,1035015.0,5396350826.7248,61.0,0.0,2026-04-04,0.5002,0.5,0.7314,0.6,0.5519,0.0,0.0,1.0,0.2,0.75,0.6,0.4828,0.35,0.6057,0.6625,0.7389,0.6,20.0,0.6799,0.11589899999999997,0.08000000000000002,0.127197,0.1325805,0.0525,2026-04-04
TRMD,TORM plc - Class A Common Stock,NASDAQ,,,29.1,1033935.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4211,0.75,0.5437,0.0,0.0,0.8112,0.1622,0.641,0.45,0.75,0.65,0.6214,0.6625,0.755,0.3,20.0,0.6405,0.11417699999999997,0.06488000000000001,0.13049399999999997,0.1248975,0.0525,2026-04-04
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,NASDAQ,,,1.41,996865.0,0.0,,1.0,2026-04-04,0.5002,0.5,1.0,0.6,0.5928,0.0,0.0,1.0,0.2,0.5,0.6,0.4,0.5,0.5,0.5,0.746,0.3,20.0,0.5561,0.12448799999999999,0.08000000000000002,0.105,0.10843950000000001,0.0525,2026-04-04
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,,,103.78,976955.0,6345776611.471252,61.0,0.0,2026-04-04,0.5002,0.5,0.4864,0.9,0.5836,0.0,0.0,0.9044,0.1809,0.3333,0.7,0.4,0.2,0.4283,0.775,0.715,0.6,20.0,0.7278,0.12255599999999998,0.07236000000000001,0.089943,0.14192100000000002,0.0525,2026-04-04
HOPE,"Hope Bancorp, Inc.",NASDAQ,,,11.63,967490.0,1410241129.0,61.0,0.0,2026-04-04,0.5002,0.5,0.681,0.75,0.5753,0.0,0.0,1.0,0.2,0.8542,0.5,0.5924,0.65,0.6798,0.7,0.6283,0.3,20.0,0.6149,0.12081299999999999,0.08000000000000002,0.14275799999999997,0.1199055,0.0525,2026-04-04
SNEX,StoneX Group Inc.,NASDAQ,,,84.36,962120.0,6140568803.186798,61.0,0.0,2026-04-04,0.5002,0.5,0.5749,0.9,0.5973,0.0,0.0,0.9346,0.1869,0.7708,0.3,0.5699,0.8,0.6058,0.7375,0.71,0.3,20.0,0.6623,0.12543300000000002,0.07476000000000001,0.12721799999999997,0.1291485,0.0525,2026-04-04
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,,,35.2,959040.0,1742531181.869316,61.0,0.0,2026-04-04,0.5002,0.5,0.8915,0.45,0.549,0.0,0.0,1.0,0.2,0.75,0.3,0.325,0.2,0.4763,0.725,0.6353,0.6,20.0,0.6749,0.11529,0.08000000000000002,0.10002299999999999,0.13160550000000001,0.0525,2026-04-04
AXGN,"Axogen, Inc.",NASDAQ,,,34.44,929305.0,1626992350.4973946,61.0,0.0,2026-04-04,0.5002,0.5,0.464,0.9,0.5856,0.0,0.0,1.0,0.2,0.6667,0.47,0.4269,0.5,0.5409,0.725,0.73,0.3,20.0,0.663,0.12297599999999999,0.08000000000000002,0.113589,0.129285,0.0525,2026-04-04
AVO,"Mission Produce, Inc.",NASDAQ,,,14.44,922070.0,992203335.9277228,61.0,0.0,2026-04-04,0.5002,0.5,0.4824,0.9,0.5805,0.0,0.0,1.0,0.2,0.3337,0.55,0.6483,0.8,0.5131,0.725,0.71,0.6,20.0,0.701,0.12190499999999999,0.08000000000000002,0.10775099999999999,0.13669499999999998,0.0525,2026-04-04
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,,,33.33,908250.0,3348449329.3831825,61.0,0.0,2026-04-04,0.5002,0.5,0.5432,1.0,0.6138,0.0,0.0,1.0,0.2,0.5,0.6,0.4,0.5,0.5,0.6875,0.6975,0.6,20.0,0.6779,0.12889799999999998,0.08000000000000002,0.105,0.1321905,0.0525,2026-04-04
FFBC,First Financial Bancorp.,NASDAQ,,,28.08,859520.0,2879255212.103571,61.0,0.0,2026-04-04,0.5002,0.5,0.3749,0.75,0.5379,0.0,0.0,1.0,0.2,0.7762,0.5,0.637,0.65,0.6597,0.7,0.5914,0.3,20.0,0.602,0.112959,0.08000000000000002,0.13853699999999997,0.11739,0.0525,2026-04-04
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,,,53.31,856300.0,2211090352.247303,61.0,0.0,2026-04-04,0.5002,0.5,0.9392,1.0,0.6738,0.0,0.0,1.0,0.2,0.5,0.6,0.4,0.5,0.5,0.5,0.7238,0.6,20.0,0.5933,0.14149799999999998,0.08000000000000002,0.105,0.1156935,0.0525,2026-04-04
PECO,"Phillips Edison & Company, Inc.",NASDAQ,,,37.53,850450.0,5135387207.045502,61.0,0.0,2026-04-04,0.5002,0.5,0.4405,0.75,0.5398,0.0,0.0,0.9435,0.1887,0.6579,0.45,0.6976,0.5,0.6001,0.7,0.605,0.3,20.0,0.6068,0.11335799999999997,0.07548,0.126021,0.11832600000000001,0.0525,2026-04-04
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,,,17.76,837705.0,404722912.73586273,,0.0,2026-04-04,0.5002,0.5,0.6635,0.6,0.5404,0.0,0.0,1.0,0.2,0.4167,0.6,0.325,0.2,0.4179,0.675,0.7176,0.6,20.0,0.6787,0.11348399999999999,0.08000000000000002,0.08775899999999998,0.1323465,0.0525,2026-04-04
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,,,14.86,834250.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.52,0.9,0.5872,0.0,0.0,0.7543,0.1509,0.836,0.6,0.6626,0.8,0.7301,0.7125,0.71,0.3,20.0,0.6498,0.123312,0.060360000000000004,0.15332099999999999,0.12671100000000002,0.0525,2026-04-04
CBC,"Central Bancompany, Inc.",NASDAQ,,,24.09,833310.0,5721445269.630432,61.0,0.0,2026-04-04,0.5002,0.5,0.8236,0.75,0.589,0.0,0.0,1.0,0.2,0.8125,0.5,0.6446,0.5,0.6611,0.6857,0.704,0.3,14.0,0.6343,0.12369,0.08000000000000002,0.13883099999999998,0.12368849999999999,0.0525,2026-04-04
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,,,47.58,829265.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5193,0.75,0.5586,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.7,0.71,0.6,20.0,0.6885,0.11730599999999998,0.08000000000000002,0.09974999999999999,0.1342575,0.0525,2026-04-04
JAZZ,Jazz Pharmaceuticals plc,NASDAQ,,,186.95,819305.0,11458782454.560852,61.0,0.0,2026-04-04,0.5002,0.5,0.3896,0.75,0.539,0.0,0.0,1.0,0.2,0.7081,0.55,0.6577,0.65,0.6502,0.6875,0.7031,0.6,20.0,0.6798,0.11319,0.08000000000000002,0.13654199999999997,0.13256099999999998,0.0525,2026-04-04
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,,,31.81,801910.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5577,0.75,0.5597,0.0,0.0,0.5899,0.118,0.8738,0.5,0.624,0.65,0.6955,0.7,0.5,0.3,20.0,0.57,0.11753699999999997,0.0472,0.146055,0.11115,0.0525,2026-04-04
