symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures
GLPI,"Gaming and Leisure Properties, Inc.",NASDAQ,,,44.92,2398445.0,12657183685.34399,61.0,2026-03-27,
LNT,Alliant Energy Corporation,NASDAQ,,,70.26,2386050.0,18274998638.556847,61.0,2026-03-27,
ALKS,Alkermes plc,NASDAQ,,,29.92,2372385.0,4909506903.067429,61.0,2026-03-27,
GTX,Garrett Motion Inc.,NASDAQ,,,18.34,2360135.0,3553195711.157032,61.0,2026-03-27,
ENTG,"Entegris, Inc.",NASDAQ,,,115.75,2353900.0,17501010935.22322,61.0,2026-03-27,
ATEC,"Alphatec Holdings, Inc.",NASDAQ,,,11.52,2347840.0,1678544938.8951874,61.0,2026-03-27,
CME,CME Group Inc.,NASDAQ,,,297.58,2342935.0,107797535255.19617,61.0,2026-03-27,
RVMD,"Revolution Medicines, Inc.",NASDAQ,,,93.21,2335925.0,18755130171.12456,61.0,2026-03-27,
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,,,17.64,2315195.0,2194839547.282648,61.0,2026-03-27,
OUST,"Ouster, Inc.",NASDAQ,,,19.31,2302930.0,1114770840.25,61.0,2026-03-27,
CRSP,CRISPR Therapeutics AG,NASDAQ,,,47.55,2302000.0,4444119872.369019,61.0,2026-03-27,
INSM,Insmed Incorporated,NASDAQ,,,147.6,2301765.0,31086894704.244877,61.0,2026-03-27,
STKL,"SunOpta, Inc.",NASDAQ,,,6.47,2295270.0,767414846.7243667,61.0,2026-03-27,
COO,"The Cooper Companies, Inc. ",NASDAQ,,,71.54,2274165.0,13630691963.368378,61.0,2026-03-27,
SNPS,"Synopsys, Inc.",NASDAQ,,,401.95,2271640.0,74140251075.96964,61.0,2026-03-27,
ADSK,"Autodesk, Inc.",NASDAQ,,,239.83,2249015.0,49412196960.44922,61.0,2026-03-27,
FULT,Fulton Financial Corporation,NASDAQ,,,20.16,2228910.0,3570509332.4654083,61.0,2026-03-27,
EXLS,"ExlService Holdings, Inc.",NASDAQ,,,30.37,2217660.0,4768961503.220833,61.0,2026-03-27,
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,,,13.96,2216565.0,1993845612.3347769,61.0,2026-03-27,
EVRG,"Evergy, Inc.",NASDAQ,,,80.4,2215245.0,18784068899.74364,61.0,2026-03-27,
BWIN,"The Baldwin Insurance Group, Inc.",NASDAQ,,,21.68,2213475.0,2085306174.425377,61.0,2026-03-27,
LIF,"Life360, Inc.",NASDAQ,,,39.68,2203430.0,3133359785.4353256,61.0,2026-03-27,
GDS,GDS Holdings Limited,NASDAQ,,,41.99,2185950.0,8135330782.048027,61.0,2026-03-27,
CMPX,"Compass Therapeutics, Inc.",NASDAQ,,,5.33,2164670.0,935556749.3391396,61.0,2026-03-27,
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,,,20.0,2164595.0,1894910201.658142,61.0,2026-03-27,
EBC,"Eastern Bankshares, Inc.",NASDAQ,,,19.38,2150380.0,4312287740.672308,61.0,2026-03-27,
BBIO,"BridgeBio Pharma, Inc.",NASDAQ,,,72.58,2149845.0,13688657439.634506,61.0,2026-03-27,
IRDM,Iridium Communications Inc,NASDAQ,,,28.31,2140550.0,2927243944.449478,61.0,2026-03-27,
LBTYA,Liberty Global Ltd.,NASDAQ,,,12.06,2135295.0,4018669398.0840063,61.0,2026-03-27,
PEGA,Pegasystems Inc.,NASDAQ,,,42.16,2123110.0,6913657669.095566,61.0,2026-03-27,
COGT,"Cogent Biosciences, Inc.",NASDAQ,,,36.87,2117935.0,5894244575.402756,61.0,2026-03-27,
QFIN,"Qfin Holdings, Inc. ",NASDAQ,,,12.86,2116735.0,1722052342.3291264,61.0,2026-03-27,
NCNO,"nCino, Inc.",NASDAQ,,,15.0,2115000.0,1638778243.8201904,61.0,2026-03-27,
HSAI,Hesai Group,NASDAQ,,,19.39,2112050.0,2888273706.301008,61.0,2026-03-27,
CGNX,Cognex Corporation,NASDAQ,,,49.33,2109495.0,8080130531.670044,61.0,2026-03-27,
PAGP,"Plains GP Holdings, L.P.",NASDAQ,,,24.44,2095550.0,5755505998.777428,61.0,2026-03-27,
GNTX,Gentex Corporation,NASDAQ,,,22.05,2093950.0,4786092342.972153,61.0,2026-03-27,
DRH,Diamondrock Hospitality Company,NASDAQ,,,9.59,2088650.0,1939372019.147255,61.0,2026-03-27,
CYTK,"Cytokinetics, Incorporated",NASDAQ,,,63.48,2085380.0,7753098794.615765,61.0,2026-03-27,
BEAM,Beam Therapeutics Inc.,NASDAQ,,,23.62,2083425.0,2272412771.5528965,61.0,2026-03-27,
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,,,55.55,2082935.0,10518164239.59406,61.0,2026-03-27,
OS,"OneStream, Inc.",NASDAQ,,,23.83,2079490.0,5896458998.523483,61.0,2026-03-27,
ALKT,"Alkami Technology, Inc.",NASDAQ,,,16.2,2072375.0,1652726569.6861572,61.0,2026-03-27,
SBLK,Star Bulk Carriers Corp.,NASDAQ,,,22.5,2047665.0,2551890651.150452,61.0,2026-03-27,
OTEX,Open Text Corporation,NASDAQ,,,22.25,2039270.0,5492927752.4614105,61.0,2026-03-27,
FTAI,FTAI Aviation Ltd.,NASDAQ,,,239.95,2024895.0,24829401999.81805,61.0,2026-03-27,
MGNI,"Magnite, Inc.",NASDAQ,,,11.85,2019480.0,1664521089.9005556,61.0,2026-03-27,
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,,,21.47,2016600.0,3570157287.273947,61.0,2026-03-27,
SPT,"Sprout Social, Inc",NASDAQ,,,5.74,2013845.0,332942069.3181801,61.0,2026-03-27,
NMRK,"Newmark Group, Inc.",NASDAQ,,,14.91,2011580.0,3716289549.051031,61.0,2026-03-27,
PRCT,PROCEPT BioRobotics Corporation,NASDAQ,,,25.07,2007480.0,1419341237.6222303,61.0,2026-03-27,
SGRY,"Surgery Partners, Inc.",NASDAQ,,,11.85,1989620.0,1511623723.9757996,61.0,2026-03-27,
MEOH,Methanex Corporation,NASDAQ,,,59.46,1987050.0,4932714491.191406,61.0,2026-03-27,
MASI,Masimo Corporation,NASDAQ,,,176.89,1976550.0,9520797460.25,61.0,2026-03-27,
FOX,Fox Corporation,NASDAQ,,,52.55,1969720.0,24589195532.924927,61.0,2026-03-27,
CCEP,Coca-Cola Europacific Partners plc,NASDAQ,,,92.79,1965635.0,41805430315.0,61.0,2026-03-27,
FRPT,"Freshpet, Inc.",NASDAQ,,,58.79,1965020.0,2795277923.0034065,61.0,2026-03-27,
SMPL,The Simply Good Foods Company,NASDAQ,,,14.46,1957295.0,1361338156.1721382,61.0,2026-03-27,
METC,"Ramaco Resources, Inc.",NASDAQ,,,13.97,1956175.0,1030892359.564064,61.0,2026-03-27,
HLMN,Hillman Solutions Corp.,NASDAQ,,,8.32,1954930.0,1615802052.4339733,61.0,2026-03-27,
LPTH,"LightPath Technologies, Inc.",NASDAQ,,,10.99,1940000.0,563813077.726902,61.0,2026-03-27,
CORT,Corcept Therapeutics Incorporated,NASDAQ,,,38.53,1923460.0,4059232586.9686127,61.0,2026-03-27,
OXLC,Oxford Lane Capital Corp.,NASDAQ,,,9.36,1899735.0,915976022.3388672,61.0,2026-03-27,
ALOY,REalloys Inc.,NASDAQ,,,9.98,1897165.0,587836655.3881989,61.0,2026-03-27,
GLDD,Great Lakes Dredge & Dock Corporation,NASDAQ,,,16.97,1893295.0,1133270096.205265,61.0,2026-03-27,
NXT,Nextpower Inc.,NASDAQ,,,119.85,1887730.0,18340914215.518723,61.0,2026-03-27,
NNE,Nano Nuclear Energy Inc.,NASDAQ,,,21.15,1886245.0,1079882574.0102806,61.0,2026-03-27,
PGNY,"Progyny, Inc.",NASDAQ,,,17.79,1884425.0,1414451584.1318665,61.0,2026-03-27,
DNLI,Denali Therapeutics Inc.,NASDAQ,,,19.74,1883385.0,2994207216.984724,61.0,2026-03-27,
PFG,Principal Financial Group Inc,NASDAQ,,,88.94,1881430.0,19493435515.617645,61.0,2026-03-27,
MLCO,Melco Resorts & Entertainment Limited,NASDAQ,,,5.53,1880940.0,2247525866.4197087,61.0,2026-03-27,
AVPT,"AvePoint, Inc.",NASDAQ,,,9.78,1879535.0,2051607764.0,61.0,2026-03-27,
RMBS,"Rambus, Inc.",NASDAQ,,,91.44,1871380.0,9843584676.773346,61.0,2026-03-27,
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,,,10.91,1870205.0,654294263.7452745,61.0,2026-03-27,
OPCH,"Option Care Health, Inc.",NASDAQ,,,27.75,1867570.0,4360387352.2969,61.0,2026-03-27,
OMDA,"Omada Health, Inc.",NASDAQ,,,13.18,1859335.0,743049765.559556,61.0,2026-03-27,
COST,Costco Wholesale Corporation,NASDAQ,,,979.65,1848140.0,436967247077.2778,61.0,2026-03-27,
BNTX,BioNTech SE,NASDAQ,,,87.46,1840785.0,21659217964.078407,61.0,2026-03-27,
LSCC,Lattice Semiconductor Corporation,NASDAQ,,,94.92,1822605.0,12721328850.745766,61.0,2026-03-27,
ACDC,ProFrac Holding Corp.,NASDAQ,,,6.71,1820335.0,1206741436.313158,61.0,2026-03-27,
AMPL,"Amplitude, Inc.",NASDAQ,,,6.7,1814905.0,872566665.003171,61.0,2026-03-27,
NWBI,"Northwest Bancshares, Inc.",NASDAQ,,,12.59,1813135.0,1829666243.8173409,61.0,2026-03-27,
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,,,5.72,1808420.0,477170246.3563385,61.0,2026-03-27,
PZZA,"Papa John's International, Inc.",NASDAQ,,,32.64,1791915.0,1055803970.912178,61.0,2026-03-27,
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,,,31.23,1791465.0,5688429850.365715,61.0,2026-03-27,
DFTX,"Definium Therapeutics, Inc. ",NASDAQ,,,18.94,1790080.0,1793569317.8909092,61.0,2026-03-27,
KC,Kingsoft Cloud Holdings Limited,NASDAQ,,,14.4,1784515.0,4066026032.111253,61.0,2026-03-27,
GRPN,"Groupon, Inc.",NASDAQ,,,11.14,1776840.0,443004714.8159828,61.0,2026-03-27,
HTHT,H World Group Limited,NASDAQ,,,50.36,1775005.0,15158808265.429289,61.0,2026-03-27,
CNXC,Concentrix Corporation,NASDAQ,,,27.72,1769390.0,1646451521.4385986,61.0,2026-03-27,
ACGL,Arch Capital Group Ltd.,NASDAQ,,,94.12,1755215.0,33660659213.66427,61.0,2026-03-27,
GH,"Guardant Health, Inc.",NASDAQ,,,88.1,1748810.0,11140961086.094666,61.0,2026-03-27,
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,,,53.5,1748490.0,3648800817.3980713,61.0,2026-03-27,
SLDB,Solid Biosciences Inc.,NASDAQ,,,7.73,1748330.0,702513968.8233423,61.0,2026-03-27,
SRRK,Scholar Rock Holding Corporation,NASDAQ,,,44.21,1741405.0,4937675413.490692,61.0,2026-03-27,
PPTA,Perpetua Resources Corp.,NASDAQ,,,25.25,1725365.0,3255674952.507019,61.0,2026-03-27,
INCY,Incyte Corporation,NASDAQ,,,92.26,1716885.0,18142161272.57281,61.0,2026-03-27,
AEVA,"Aeva Technologies, Inc.",NASDAQ,,,14.2,1713120.0,810136750.2262087,61.0,2026-03-27,
ILMN,"Illumina, Inc.",NASDAQ,,,124.4,1690465.0,18106417720.03174,61.0,2026-03-27,
GPRE,"Green Plains, Inc.",NASDAQ,,,16.5,1683465.0,1191450641.3420334,61.0,2026-03-27,
GMAB,Genmab A/S,NASDAQ,,,26.03,1681340.0,15961675080.0,61.0,2026-03-27,
NEO,"NeoGenomics, Inc.",NASDAQ,,,7.76,1679435.0,982678459.5537428,61.0,2026-03-27,
FTRE,Fortrea Holdings Inc.,NASDAQ,,,9.55,1678710.0,856459985.7330322,61.0,2026-03-27,
CRMD,CorMedix Inc.,NASDAQ,,,6.7,1675860.0,545842994.0604329,61.0,2026-03-27,
AHCO,AdaptHealth Corp. ,NASDAQ,,,11.41,1674150.0,1523605092.5447388,61.0,2026-03-27,
PSNL,"Personalis, Inc.",NASDAQ,,,7.32,1668860.0,693709058.1341629,61.0,2026-03-27,
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,,,12.97,1649910.0,1037283084.1677064,61.0,2026-03-27,
ASML,ASML Holding N.V.,NASDAQ,,,1329.5,1642595.0,519035871859.0064,61.0,2026-03-27,
QDEL,QuidelOrtho Corporation,NASDAQ,,,15.6,1638915.0,1017141570.4117537,61.0,2026-03-27,
CGON,"CG Oncology, Inc.",NASDAQ,,,66.67,1633970.0,5473089638.232422,61.0,2026-03-27,
ISRG,"Intuitive Surgical, Inc.",NASDAQ,,,468.55,1628520.0,161140493595.96753,61.0,2026-03-27,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,,,90.52,1615990.0,5504596362.5,61.0,2026-03-27,
REPL,"Replimune Group, Inc.",NASDAQ,,,7.54,1611585.0,592871390.2454705,61.0,2026-03-27,
MMYT,MakeMyTrip Limited,NASDAQ,,,40.0,1604785.0,3528065321.260071,61.0,2026-03-27,
DLO,DLocal Limited,NASDAQ,,,12.36,1599760.0,3627663115.0538063,61.0,2026-03-27,
ORIC,"Oric Pharmaceuticals, Inc.",NASDAQ,,,12.38,1593555.0,1347448775.5508022,61.0,2026-03-27,
FHB,"First Hawaiian, Inc.",NASDAQ,,,24.59,1593460.0,2987086541.1677723,61.0,2026-03-27,
NMFC,New Mountain Finance Corporation,NASDAQ,,,7.65,1591445.0,763206589.3232107,61.0,2026-03-27,
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,,,31.86,1591390.0,1591696603.1682491,61.0,2026-03-27,
SFD,"Smithfield Foods, Inc.",NASDAQ,,,25.83,1583295.0,10411408018.740808,61.0,2026-03-27,
MNDY,monday.com Ltd.,NASDAQ,,,69.38,1582540.0,3492611618.25,61.0,2026-03-27,
MFIC,MidCap Financial Investment Corporation,NASDAQ,,,11.04,1582375.0,1028205957.1510086,61.0,2026-03-27,
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,,,63.29,1579165.0,7354292262.888718,61.0,2026-03-27,
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,,,10.65,1573900.0,344375042.03357697,61.0,2026-03-27,
COCO,"The Vita Coco Company, Inc.",NASDAQ,,,51.68,1570630.0,2852966980.409855,61.0,2026-03-27,
HTFL,"Heartflow, Inc.",NASDAQ,,,25.88,1564020.0,2125077203.0051763,61.0,2026-03-27,
ACLX,"Arcellx, Inc.",NASDAQ,,,114.62,1562895.0,6704125611.986755,61.0,2026-03-27,
RYAAY,Ryanair Holdings plc,NASDAQ,,,60.69,1557095.0,31336620920.27665,61.0,2026-03-27,
NWS,News Corporation,NASDAQ,,,27.55,1549050.0,15163552457.190285,61.0,2026-03-27,
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,,,82.45,1546810.0,4310544382.340149,61.0,2026-03-27,
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,,,8.56,1544735.0,821188774.3446999,61.0,2026-03-27,
HAS,"Hasbro, Inc.",NASDAQ,,,91.16,1536190.0,12703220261.006683,61.0,2026-03-27,
SNDX,"Syndax Pharmaceuticals, Inc.",NASDAQ,,,24.7,1527405.0,2100497240.8442,61.0,2026-03-27,
CVBF,CVB Financial Corporation,NASDAQ,,,19.34,1525185.0,2597859644.161852,61.0,2026-03-27,
NN,NextNav Inc.,NASDAQ,,,18.82,1520205.0,2458349292.653589,61.0,2026-03-27,
FA,First Advantage Corporation,NASDAQ,,,11.29,1513720.0,1957603604.113041,61.0,2026-03-27,
KURA,"Kura Oncology, Inc.",NASDAQ,,,8.36,1509215.0,701338291.5142694,61.0,2026-03-27,
OZK,Bank OZK,NASDAQ,,,45.41,1507580.0,5043453682.854462,61.0,2026-03-27,
SONO,"Sonos, Inc.",NASDAQ,,,12.81,1459440.0,1527830425.9783337,61.0,2026-03-27,
CBSH,"Commerce Bancshares, Inc.",NASDAQ,,,48.99,1459055.0,7132085704.049149,61.0,2026-03-27,
ALMS,Alumis Inc.,NASDAQ,,,26.32,1458780.0,3170443277.9796104,61.0,2026-03-27,
ELVN,"Enliven Therapeutics, Inc. ",NASDAQ,,,39.29,1453855.0,2305604671.579636,61.0,2026-03-27,
ALGN,"Align Technology, Inc.",NASDAQ,,,177.33,1441145.0,12059739459.058168,61.0,2026-03-27,
CHRD,Chord Energy Corporation,NASDAQ,,,143.95,1440590.0,8271725353.977493,61.0,2026-03-27,
CARG,"CarGurus, Inc.",NASDAQ,,,35.66,1438565.0,3359952888.825016,61.0,2026-03-27,
FORM,"FormFactor, Inc.",NASDAQ,,,100.35,1430525.0,7814780351.692978,61.0,2026-03-27,
IMNM,"Immunome, Inc.",NASDAQ,,,20.41,1430010.0,2247390972.2408657,61.0,2026-03-27,
CLMT,"Calumet, Inc",NASDAQ,,,30.79,1428275.0,2670982360.9247303,61.0,2026-03-27,
CNTA,Centessa Pharmaceuticals plc,NASDAQ,,,29.4,1423065.0,4343688676.883297,61.0,2026-03-27,
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,,,22.38,1418075.0,2700206782.9179764,61.0,2026-03-27,
EYE,"National Vision Holdings, Inc.",NASDAQ,,,27.43,1417525.0,2132094057.5211525,61.0,2026-03-27,
REG,Regency Centers Corporation,NASDAQ,,,74.37,1416570.0,13966778967.215729,61.0,2026-03-27,
ROP,"Roper Technologies, Inc.",NASDAQ,,,351.07,1415170.0,37102085066.90509,61.0,2026-03-27,
ARHS,"Arhaus, Inc.",NASDAQ,,,6.7,1407950.0,935640997.7501678,61.0,2026-03-27,
LEGN,Legend Biotech Corporation,NASDAQ,,,17.49,1405150.0,3196033724.438965,61.0,2026-03-27,
STAA,STAAR Surgical Company,NASDAQ,,,18.64,1392015.0,916480995.3225688,61.0,2026-03-27,
EYPT,"EyePoint, Inc.",NASDAQ,,,13.06,1391525.0,1062505854.6059132,61.0,2026-03-27,
EWBC,"East West Bancorp, Inc.",NASDAQ,,,106.13,1375825.0,14384321529.00982,61.0,2026-03-27,
LQDA,Liquidia Corporation,NASDAQ,,,36.77,1375485.0,3098543976.456169,61.0,2026-03-27,
FCEL,"FuelCell Energy, Inc.",NASDAQ,,,6.88,1367625.0,352779605.45001507,61.0,2026-03-27,
RGLD,"Royal Gold, Inc.",NASDAQ,,,230.69,1363195.0,19988892204.675903,61.0,2026-03-27,
MLYS,"Mineralys Therapeutics, Inc.",NASDAQ,,,23.61,1363130.0,1965227581.7329063,61.0,2026-03-27,
QRVO,"Qorvo, Inc.",NASDAQ,,,80.61,1360205.0,7181909065.296112,61.0,2026-03-27,
CLBT,Cellebrite DI Ltd.,NASDAQ,,,13.79,1357910.0,3322538286.317009,61.0,2026-03-27,
HPK,"HighPeak Energy, Inc.",NASDAQ,,,6.92,1352490.0,887033887.6699104,61.0,2026-03-27,
SFNC,Simmons First National Corporation,NASDAQ,,,19.4,1349210.0,2772770484.019684,61.0,2026-03-27,
NTRA,"Natera, Inc.",NASDAQ,,,196.15,1339755.0,26736182913.49411,61.0,2026-03-27,
PCVX,"Vaxcyte, Inc.",NASDAQ,,,54.71,1338790.0,7810645019.710304,61.0,2026-03-27,
SHOO,"Steven Madden, Ltd.",NASDAQ,,,33.2,1337495.0,2362342787.6545944,61.0,2026-03-27,
STEP,StepStone Group Inc.,NASDAQ,,,46.85,1337265.0,5655474155.394154,61.0,2026-03-27,
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,,,14.07,1330465.0,1187652663.8165045,61.0,2026-03-27,
ATAT,Atour Lifestyle Holdings Limited,NASDAQ,,,36.04,1320305.0,4897309913.670475,61.0,2026-03-27,
GGAL,Grupo Financiero Galicia S.A.,NASDAQ,,,44.53,1312070.0,7509753927.524048,61.0,2026-03-27,
PTLO,Portillo's Inc.,NASDAQ,,,5.38,1308265.0,371858743.0036545,61.0,2026-03-27,
HSIC,"Henry Schein, Inc.",NASDAQ,,,73.71,1305020.0,8536226007.05732,61.0,2026-03-27,
MKSI,MKS Inc.,NASDAQ,,,225.12,1300315.0,15170724894.43222,61.0,2026-03-27,
CAKE,The Cheesecake Factory Incorporated,NASDAQ,,,55.33,1296675.0,2657988209.6810417,61.0,2026-03-27,
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,,,27.8,1292870.0,590737544.7109909,61.0,2026-03-27,
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,,,6.61,1292120.0,1396414511.9146996,61.0,2026-03-27,
APGE,"Apogee Therapeutics, Inc.",NASDAQ,,,78.42,1290310.0,5944313797.181824,61.0,2026-03-27,
FIVE,"Five Below, Inc.",NASDAQ,,,226.79,1286400.0,12467867309.00351,61.0,2026-03-27,
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,,,33.5,1280915.0,3363194554.7962875,61.0,2026-03-27,
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,,,6.94,1280755.0,448885393.4164219,61.0,2026-03-27,
LBTYK,Liberty Global Ltd.,NASDAQ,,,11.71,1276800.0,3898059175.7069874,61.0,2026-03-27,
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,,,228.5,1276265.0,17067848868.65204,61.0,2026-03-27,
KOD,Kodiak Sciences Inc,NASDAQ,,,39.76,1271125.0,2490165474.801506,61.0,2026-03-27,
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,,,15.67,1269065.0,1237842389.8564882,61.0,2026-03-27,
IMVT,"Immunovant, Inc. ",NASDAQ,,,25.36,1268740.0,5014015300.884819,61.0,2026-03-27,
EXPI,"eXp World Holdings, Inc.",NASDAQ,,,6.2,1268565.0,959857886.9435692,61.0,2026-03-27,
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,,,24.25,1268235.0,2919169215.0,61.0,2026-03-27,
CROX,"Crocs, Inc.",NASDAQ,,,79.94,1264695.0,4123660730.7834015,61.0,2026-03-27,
DOX,Amdocs Limited,NASDAQ,,,65.77,1262685.0,7023196808.851318,61.0,2026-03-27,
STLD,"Steel Dynamics, Inc.",NASDAQ,,,174.42,1261275.0,25044279113.237305,61.0,2026-03-27,
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,,,36.31,1249805.0,3645315920.159111,61.0,2026-03-27,
LNTH,"Lantheus Holdings, Inc.",NASDAQ,,,76.36,1249355.0,4853398954.127365,61.0,2026-03-27,
PTCT,"PTC Therapeutics, Inc.",NASDAQ,,,67.0,1231520.0,5481756367.9457855,61.0,2026-03-27,
AUPH,Aurinia Pharmaceuticals Inc,NASDAQ,,,14.6,1222500.0,1894836450.75,61.0,2026-03-27,
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,,,15.53,1211690.0,1535446200.5451963,61.0,2026-03-27,
DRS,"Leonardo DRS, Inc.",NASDAQ,,,46.53,1208665.0,12192005339.689484,61.0,2026-03-27,
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,,,328.16,1208385.0,42719238971.11816,61.0,2026-03-27,
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,,,17.92,1207010.0,868774999.405014,61.0,2026-03-27,
INTA,"Intapp, Inc.",NASDAQ,,,25.2,1203730.0,2044884915.7140656,61.0,2026-03-27,
IMRX,Immuneering Corporation,NASDAQ,,,5.22,1195000.0,324557687.2868433,61.0,2026-03-27,
HLIT,Harmonic Inc.,NASDAQ,,,9.4,1189235.0,1064530753.7228287,61.0,2026-03-27,
BL,"BlackLine, Inc.",NASDAQ,,,37.56,1186970.0,2161282637.5,61.0,2026-03-27,
IEP,Icahn Enterprises L.P.,NASDAQ,,,7.66,1181155.0,4817303420.658583,61.0,2026-03-27,
NTRS,Northern Trust Corporation,NASDAQ,,,137.98,1180685.0,25738875075.180817,61.0,2026-03-27,
FIP,FTAI Infrastructure Inc.,NASDAQ,,,5.16,1172515.0,583137137.1636271,61.0,2026-03-27,
PTRN,Pattern Group Inc.,NASDAQ,,,12.48,1162135.0,2342124722.0519705,61.0,2026-03-27,
LMRI,"Lumexa Imaging Holdings, Inc.",NASDAQ,,,7.76,1155365.0,696948851.7878199,61.0,2026-03-27,
ADEA,Adeia Inc. ,NASDAQ,,,24.37,1153967.0,2672388022.911804,61.0,2026-03-27,
JANX,"Janux Therapeutics, Inc.",NASDAQ,,,13.63,1147140.0,815752497.6778259,61.0,2026-03-27,
PTC,PTC Inc.,NASDAQ,,,144.01,1134305.0,16584488105.884275,61.0,2026-03-27,
NRDS,"NerdWallet, Inc.",NASDAQ,,,10.53,1131540.0,734767165.9695244,61.0,2026-03-27,
CVLT,"Commvault Systems, Inc.",NASDAQ,,,81.16,1128580.0,3430100460.349594,61.0,2026-03-27,
SSYS,"Stratasys, Ltd.",NASDAQ,,,7.91,1122335.0,659219931.5680537,61.0,2026-03-27,
CHDN,"Churchill Downs, Incorporated",NASDAQ,,,87.57,1107195.0,5986228604.735657,61.0,2026-03-27,
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,,,10.79,1106585.0,829750416.3184738,61.0,2026-03-27,
PRCH,"Porch Group, Inc.",NASDAQ,,,7.21,1099155.0,730840639.9457359,61.0,2026-03-27,
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,,,18.95,1098465.0,992691755.0723782,61.0,2026-03-27,
MXL,"MaxLinear, Inc",NASDAQ,,,17.16,1089315.0,1487959440.044165,61.0,2026-03-27,
PAYS,"Paysign, Inc.",NASDAQ,,,5.33,1082925.0,313453028.4467993,61.0,2026-03-27,
IAC,IAC Inc.,NASDAQ,,,39.88,1072615.0,3006725279.13414,61.0,2026-03-27,
BBNX,"Beta Bionics, Inc.",NASDAQ,,,11.52,1071565.0,483321585.1774006,61.0,2026-03-27,
MAZE,"Maze Therapeutics, Inc.",NASDAQ,,,31.71,1071130.0,1473159582.9720306,61.0,2026-03-27,
LILAK,Liberty Latin America Ltd.,NASDAQ,,,8.39,1062855.0,1678821315.4581566,61.0,2026-03-27,
AMBA,"Ambarella, Inc.",NASDAQ,,,52.67,1062655.0,2244131940.850708,61.0,2026-03-27,
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,,,13.47,1059800.0,1498328309.6531982,61.0,2026-03-27,
KLAC,KLA Corporation ,NASDAQ,,,1451.13,1059160.0,193074464658.4585,61.0,2026-03-27,
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,,,81.9,1052745.0,5451877263.692719,61.0,2026-03-27,
LPLA,LPL Financial Holdings Inc.,NASDAQ,,,303.72,1050245.0,23899930996.991272,61.0,2026-03-27,
LINE,"Lineage, Inc.",NASDAQ,,,33.65,1048505.0,8122820774.437134,61.0,2026-03-27,
NAVI,Navient Corporation,NASDAQ,,,8.23,1047045.0,772128093.2778511,61.0,2026-03-27,
INMD,InMode Ltd. ,NASDAQ,,,13.75,1045855.0,865797316.3330555,61.0,2026-03-27,
GRAL,"GRAIL, Inc.",NASDAQ,,,52.16,1045730.0,1971843645.331612,61.0,2026-03-27,
AZTA,"Azenta, Inc.",NASDAQ,,,21.31,1044965.0,936891506.8884315,61.0,2026-03-27,
ABVX,Abivax SA,NASDAQ,,,109.48,1043415.0,8236033418.514526,61.0,2026-03-27,
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,,,31.75,1043230.0,2050243406.0139084,61.0,2026-03-27,
LBRDK,Liberty Broadband Corporation,NASDAQ,,,50.82,1043230.0,7222241013.652191,61.0,2026-03-27,
GLBE,Global-E Online Ltd.,NASDAQ,,,30.9,1039010.0,5003524524.86557,61.0,2026-03-27,
LOGI,Logitech International S.A.,NASDAQ,,,92.58,1037675.0,13279093115.203903,61.0,2026-03-27,
SBAC,SBA Communications Corporation,NASDAQ,,,166.17,1036985.0,17684367035.88867,61.0,2026-03-27,
