symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,gate_failures,as_of
MNST,Monster Beverage Corporation,NASDAQ,,,72.37,5456070.0,70719192256.4936,61.0,0.0,2026-04-04
PROP,Prairie Operating Co. - Common Stock,NASDAQ,,,2.41,5443365.0,0.0,,1.0,2026-04-04
FRSH,Freshworks Inc.,NASDAQ,,,8.32,5419415.0,2265978113.1527567,61.0,0.0,2026-04-04
AFRM,"Affirm Holdings, Inc.",NASDAQ,,,46.31,5300275.0,14383718011.837303,61.0,0.0,2026-04-04
GO,Grocery Outlet Holding Corp.,NASDAQ,,,7.22,5296755.0,705229917.2936354,61.0,0.0,2026-04-04
ATAI,ATAI Life Sciences N.V. - Common Shares,NASDAQ,,,3.79,5241455.0,1376583327.7244625,,1.0,2026-04-04
EVGO,EVgo Inc. - Common Stock,NASDAQ,,,1.71,5215340.0,0.0,,1.0,2026-04-04
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,NASDAQ,,,0.17,5186240.0,0.0,,1.0,2026-04-04
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,3.55,5179810.0,0.0,,1.0,2026-04-04
SELX,Semilux International Ltd. - Ordinary Shares,NASDAQ,,,0.53,5075730.0,0.0,,1.0,2026-04-04
HIMX,"Himax Technologies, Inc.",NASDAQ,,,7.93,5062245.0,1429042605.7248344,61.0,0.0,2026-04-04
PCT,"PureCycle Technologies, Inc.",NASDAQ,,,5.42,5031275.0,967109876.1246604,61.0,0.0,2026-04-04
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,,,25.58,5020545.0,0.0,,1.0,2026-04-04
ENPH,"Enphase Energy, Inc.",NASDAQ,,,34.92,5013175.0,5025017972.319107,61.0,0.0,2026-04-04
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,,,3.6,4994155.0,0.0,,1.0,2026-04-04
KMB,Kimberly-Clark Corporation,NASDAQ,,,96.13,4962870.0,32975165628.45282,61.0,0.0,2026-04-04
EBAY,eBay Inc.,NASDAQ,,,94.14,4904975.0,40225741241.45508,61.0,0.0,2026-04-04
ARRY,"Array Technologies, Inc.",NASDAQ,,,7.34,4848730.0,1134139532.3014526,61.0,0.0,2026-04-04
GSUN,Golden Sun Health Technology Group Limited - Class A Ordinary Shares,NASDAQ,,,0.48,4843535.0,0.0,,1.0,2026-04-04
OVID,Ovid Therapeutics Inc. - Common Stock,NASDAQ,,,2.2,4838565.0,0.0,,1.0,2026-04-04
GPRO,"GoPro, Inc. - Class A Common Stock",NASDAQ,,,0.77,4831325.0,0.0,,1.0,2026-04-04
MRNO,Murano Global Investments PLC - Ordinary Shares,NASDAQ,,,0.49,4724195.0,0.0,,1.0,2026-04-04
AKAM,"Akamai Technologies, Inc.",NASDAQ,,,118.0,4721660.0,16530284395.66388,61.0,0.0,2026-04-04
PAYX,"Paychex, Inc.",NASDAQ,,,91.7,4709885.0,32906270687.86621,61.0,0.0,2026-04-04
SERV,Serve Robotics Inc.,NASDAQ,,,8.45,4606915.0,656233840.3647022,61.0,0.0,2026-04-04
CERT,"Certara, Inc.",NASDAQ,,,5.41,4601680.0,935731031.125,61.0,0.0,2026-04-04
STNE,StoneCo Ltd.,NASDAQ,,,13.95,4577815.0,3474709160.8149595,61.0,0.0,2026-04-04
PSEC,Prospect Capital Corporation - Closed End Fund,NASDAQ,,,2.61,4563010.0,0.0,,1.0,2026-04-04
APP,Applovin Corporation,NASDAQ,,,386.37,4557830.0,131440835674.74364,61.0,0.0,2026-04-04
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,,,3.13,4549485.0,0.0,,1.0,2026-04-04
AIIO,Robo.ai Inc. - Class B Ordinary Shares,NASDAQ,,,0.07,4548995.0,25924390.910372436,,1.0,2026-04-04
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,,,47.39,4533790.0,0.0,,1.0,2026-04-04
ABSI,Absci Corporation - Common Stock,NASDAQ,,,3.06,4518885.0,468245056.0240531,,1.0,2026-04-04
ALAB,"Astera Labs, Inc.",NASDAQ,,,117.14,4468710.0,19345729130.683624,61.0,0.0,2026-04-04
GFS,GlobalFoundries Inc.,NASDAQ,,,43.75,4456790.0,23813270138.817387,61.0,0.0,2026-04-04
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,,,10.85,4449455.0,0.0,,1.0,2026-04-04
XEL,Xcel Energy Inc. - Common Stock,NASDAQ,,,80.74,4414455.0,0.0,,1.0,2026-04-04
EXE,Expand Energy Corporation,NASDAQ,,,103.89,4402510.0,27358524052.663727,61.0,0.0,2026-04-04
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",NASDAQ,,,0.69,4370445.0,0.0,,1.0,2026-04-04
PALI,"Palisade Bio, Inc. - Common Stock",NASDAQ,,,1.89,4313950.0,0.0,,1.0,2026-04-04
CNTA,Centessa Pharmaceuticals plc,NASDAQ,,,39.69,4312315.0,4343688676.883297,61.0,0.0,2026-04-04
DDOG,"Datadog, Inc.",NASDAQ,,,120.36,4269790.0,40937061115.90485,61.0,0.0,2026-04-04
MAT,"Mattel, Inc.",NASDAQ,,,14.36,4268890.0,4514369881.439209,61.0,0.0,2026-04-04
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,,,40.6,4265135.0,0.0,,1.0,2026-04-04
FOXA,Fox Corporation,NASDAQ,,,58.62,4241475.0,24877162446.70913,61.0,0.0,2026-04-04
SSRM,SSR Mining Inc.,NASDAQ,,,31.58,4215730.0,5408306612.462666,61.0,0.0,2026-04-04
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,,,4.92,4186915.0,0.0,,1.0,2026-04-04
NVAX,"Novavax, Inc.",NASDAQ,,,7.7,4172090.0,1403693128.8819218,61.0,0.0,2026-04-04
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,,,6.82,4156295.0,1127426575.040072,61.0,0.0,2026-04-04
SGML,Sigma Lithium Corporation,NASDAQ,,,14.37,4144845.0,1184011709.5168848,61.0,0.0,2026-04-04
DASH,"DoorDash, Inc.",NASDAQ,,,156.45,4143580.0,63660834705.39917,61.0,0.0,2026-04-04
CDXS,"Codexis, Inc. - Common Stock",NASDAQ,,,1.82,4130745.0,0.0,,1.0,2026-04-04
ADP,"Automatic Data Processing, Inc.",NASDAQ,,,204.01,4123475.0,81569219727.64893,61.0,0.0,2026-04-04
HUT,Hut 8 Corp.,NASDAQ,,,48.11,4116310.0,5323698318.719376,61.0,0.0,2026-04-04
FANG,"Diamondback Energy, Inc.",NASDAQ,,,193.88,4041485.0,57197157804.70146,61.0,0.0,2026-04-04
DXCM,"DexCom, Inc.",NASDAQ,,,62.22,4029955.0,24278512932.0,61.0,0.0,2026-04-04
POLA,"Polar Power, Inc. - Common Stock",NASDAQ,,,1.78,3998040.0,0.0,,1.0,2026-04-04
CART,Maplebear Inc.,NASDAQ,,,38.77,3980030.0,9402617745.12584,61.0,0.0,2026-04-04
BLDP,"Ballard Power Systems, Inc. - Common Shares",NASDAQ,,,2.48,3974995.0,0.0,,1.0,2026-04-04
OCUL,"Ocular Therapeutix, Inc.",NASDAQ,,,8.49,3970480.0,1697995917.7214117,61.0,0.0,2026-04-04
EVLV,"Evolv Technologies Holdings, Inc.",NASDAQ,,,6.03,3952570.0,1038440771.9683124,61.0,0.0,2026-04-04
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,,,67.31,3937245.0,13732295658.924255,61.0,0.0,2026-04-04
SLM,SLM Corporation,NASDAQ,,,21.64,3928620.0,4046317478.037998,61.0,0.0,2026-04-04
ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,,,3.27,3925630.0,117527706.96447611,,1.0,2026-04-04
CYN,Cyngn Inc. - Common stock,NASDAQ,,,1.62,3914160.0,0.0,,1.0,2026-04-04
HON,Honeywell International Inc.,NASDAQ,,,229.45,3911995.0,142845862822.30106,61.0,0.0,2026-04-04
ONCO,"Onconetix, Inc.  - Common Stock",NASDAQ,,,1.52,3909403.0,0.0,,1.0,2026-04-04
FCHL,Fitness Champs Holdings Limited - Common Stock,NASDAQ,,,1.96,3883000.0,0.0,,1.0,2026-04-04
PAA,"Plains All American Pipeline, L.P.",NASDAQ,,,22.14,3871885.0,16022623874.996452,61.0,0.0,2026-04-04
INDV,"Indivior Pharmaceuticals, Inc. ",NASDAQ,,,30.47,3868945.0,3650654480.772045,61.0,0.0,2026-04-04
PENN,"PENN Entertainment, Inc.",NASDAQ,,,14.77,3861160.0,1858964130.348772,61.0,0.0,2026-04-04
GEHC,GE HealthCare Technologies Inc.,NASDAQ,,,70.35,3854165.0,31785173032.36441,61.0,0.0,2026-04-04
HYMC,Hycroft Mining Holding Corporation,NASDAQ,,,36.01,3803155.0,3023853225.6485825,61.0,0.0,2026-04-04
NAVN,"Navan, Inc.",NASDAQ,,,12.08,3795810.0,3290605166.649971,61.0,0.0,2026-04-04
SIRI,SiriusXM Holdings Inc.,NASDAQ,,,23.79,3781040.0,7676970737.416695,61.0,0.0,2026-04-04
SLDP,"Solid Power, Inc. - Class A Common Stock",NASDAQ,,,2.94,3769400.0,0.0,,1.0,2026-04-04
NAKA,"Kindly MD, Inc. - Common Stock",NASDAQ,,,0.22,3768705.0,0.0,,1.0,2026-04-04
ADI,"Analog Devices, Inc.",NASDAQ,,,318.34,3757770.0,150620741154.06894,61.0,0.0,2026-04-04
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,,,4.63,3744985.0,0.0,,1.0,2026-04-04
AEP,"American Electric Power Company, Inc.",NASDAQ,,,132.68,3741845.0,70973087564.77783,61.0,0.0,2026-04-04
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,,,3.34,3720745.0,434551280.0129831,,1.0,2026-04-04
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,,,15.21,3714160.0,0.0,,1.0,2026-04-04
LI,Li Auto Inc.,NASDAQ,,,18.47,3700840.0,18243096984.78971,61.0,0.0,2026-04-04
SHC,Sotera Health Company,NASDAQ,,,14.96,3691450.0,3766773053.808909,61.0,0.0,2026-04-04
FLNC,"Fluence Energy, Inc.",NASDAQ,,,13.3,3686275.0,2678097652.062312,61.0,0.0,2026-04-04
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,,,46.47,3670025.0,0.0,,1.0,2026-04-04
SUNE,"SUNation Energy, Inc. - Common Stock",NASDAQ,,,1.82,3669895.0,0.0,,1.0,2026-04-04
NTNX,"Nutanix, Inc.",NASDAQ,,,41.1,3625070.0,10242749409.938278,61.0,0.0,2026-04-04
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,,,6.99,3616735.0,675912572.6044087,61.0,0.0,2026-04-04
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,,,48.75,3607610.0,3114296961.901165,61.0,0.0,2026-04-04
ABAT,American Battery Technology Company - Common Stock,NASDAQ,,,2.78,3602335.0,366151697.3317683,,1.0,2026-04-04
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,,,23.23,3599765.0,2080897248.9996643,61.0,0.0,2026-04-04
TPG,TPG Inc. - Class A Common Stock,NASDAQ,,,38.49,3599255.0,0.0,,1.0,2026-04-04
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,,,14.44,3597785.0,4526320251.501823,61.0,0.0,2026-04-04
DJT,Trump Media & Technology Group Corp.,NASDAQ,,,9.18,3590730.0,2371614995.810809,61.0,0.0,2026-04-04
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,,,4.35,3582325.0,0.0,,1.0,2026-04-04
SNY,Sanofi,NASDAQ,,,47.89,3576615.0,115048761008.43442,61.0,0.0,2026-04-04
QSI,Quantum-Si Incorporated - Class A Common Stock,NASDAQ,,,0.75,3574910.0,0.0,,1.0,2026-04-04
LRHC,La Rosa Holdings Corp. - Common Stock,NASDAQ,,,0.56,3574650.0,0.0,,1.0,2026-04-04
QURE,uniQure N.V.,NASDAQ,,,17.16,3570405.0,945444641.8040771,61.0,0.0,2026-04-04
CODX,"Co-Diagnostics, Inc. - Common Stock",NASDAQ,,,1.54,3551980.0,0.0,,1.0,2026-04-04
ABNB,"Airbnb, Inc.",NASDAQ,,,124.95,3551840.0,74708430595.47002,61.0,0.0,2026-04-04
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,,,399.12,3522930.0,94430669341.83746,61.0,0.0,2026-04-04
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,,,429.36,3516990.0,0.0,,1.0,2026-04-04
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,,,21.63,3510315.0,0.0,,1.0,2026-04-04
SAIL,"SailPoint, Inc.",NASDAQ,,,12.99,3505610.0,6740269938.725212,61.0,0.0,2026-04-04
ASST,"Strive, Inc.",NASDAQ,,,9.75,3480785.0,668765456.2263966,61.0,0.0,2026-04-04
IMMP,Immutep Limited - American Depositary Shares,NASDAQ,,,0.36,3475090.0,0.0,,1.0,2026-04-04
BLMN,"Bloomin' Brands, Inc.",NASDAQ,,,5.49,3463330.0,451349745.9833527,61.0,0.0,2026-04-04
SOLS,Solstice Advanced Materials Inc.,NASDAQ,,,76.42,3441255.0,11917971456.41594,61.0,0.0,2026-04-04
NTLA,"Intellia Therapeutics, Inc.",NASDAQ,,,13.13,3433555.0,1468990706.515809,61.0,0.0,2026-04-04
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,,,82.36,3432410.0,0.0,,1.0,2026-04-04
ARDX,"Ardelyx, Inc.",NASDAQ,,,5.94,3431260.0,1361123266.6272345,61.0,0.0,2026-04-04
OKTA,"Okta, Inc.",NASDAQ,,,80.19,3427510.0,13160229647.832657,61.0,0.0,2026-04-04
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,1.86,3411965.0,0.0,,1.0,2026-04-04
OTLK,"Outlook Therapeutics, Inc. - Common Stock",NASDAQ,,,0.22,3411315.0,0.0,,1.0,2026-04-04
PMAX,Powell Max Limited - Class A Ordinary Shares,NASDAQ,,,0.38,3406570.0,0.0,,1.0,2026-04-04
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,,,55.19,3380745.0,0.0,,1.0,2026-04-04
FLEX,Flex Ltd.,NASDAQ,,,68.59,3380120.0,24106632385.12841,61.0,0.0,2026-04-04
BRZE,"Braze, Inc.",NASDAQ,,,23.68,3372820.0,2635980660.2135925,61.0,0.0,2026-04-04
ONB,Old National Bancorp,NASDAQ,,,22.2,3370550.0,8405246491.081238,61.0,0.0,2026-04-04
RPRX,Royalty Pharma plc,NASDAQ,,,48.57,3354425.0,27167882239.165955,61.0,0.0,2026-04-04
REAL,"The RealReal, Inc.",NASDAQ,,,9.12,3340685.0,1038125019.013338,61.0,0.0,2026-04-04
HOLX,"Hologic, Inc.",NASDAQ,,,75.65,3312435.0,16876198865.990751,61.0,0.0,2026-04-04
CG,The Carlyle Group Inc.,NASDAQ,,,46.55,3312135.0,16733056195.433975,61.0,0.0,2026-04-04
DBX,"Dropbox, Inc.",NASDAQ,,,23.4,3252800.0,5594557134.89225,61.0,0.0,2026-04-04
GLNG,Golar LNG Limited,NASDAQ,,,55.29,3248545.0,5565811742.492676,61.0,0.0,2026-04-04
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,,,3.2,3225850.0,0.0,,1.0,2026-04-04
NDAQ,"Nasdaq, Inc.",NASDAQ,,,86.65,3204405.0,46941534024.16807,61.0,0.0,2026-04-04
UPWK,Upwork Inc. - Common Stock,NASDAQ,,,10.94,3180660.0,0.0,,1.0,2026-04-04
XRX,Xerox Holdings Corporation - Common Stock,NASDAQ,,,1.26,3179005.0,0.0,,1.0,2026-04-04
EXAS,Exact Sciences Corporation - Common Stock,NASDAQ,,,104.91,3170513.0,0.0,,1.0,2026-04-04
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ,,,3.56,3166680.0,0.0,,1.0,2026-04-04
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,,,2.91,3146950.0,0.0,,1.0,2026-04-04
KOPN,Kopin Corporation - Common Stock,NASDAQ,,,2.62,3132860.0,0.0,,1.0,2026-04-04
RELY,"Remitly Global, Inc.",NASDAQ,,,16.02,3128565.0,3212479386.5,61.0,0.0,2026-04-04
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,,,3.54,3102150.0,0.0,,1.0,2026-04-04
EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,,,6.14,3096040.0,0.0,,1.0,2026-04-04
CEG,Constellation Energy Corporation,NASDAQ,,,272.82,3089140.0,110845065449.33447,61.0,0.0,2026-04-04
VERI,"Veritone, Inc. - Common Stock",NASDAQ,,,1.83,3076715.0,0.0,,1.0,2026-04-04
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,,,23.96,3061120.0,2131014245.8616028,61.0,0.0,2026-04-04
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,,,81.95,3060990.0,0.0,,1.0,2026-04-04
COLB,"Columbia Banking System, Inc.",NASDAQ,,,27.73,3040410.0,7971001825.451448,61.0,0.0,2026-04-04
INVZ,Innoviz Technologies Ltd. - Ordinary shares,NASDAQ,,,0.65,3028845.0,0.0,,1.0,2026-04-04
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,,,0.32,3025570.0,0.0,,1.0,2026-04-04
LKQ,LKQ Corporation,NASDAQ,,,28.19,3013355.0,7519736789.206821,61.0,0.0,2026-04-04
ALHC,"Alignment Healthcare, Inc.",NASDAQ,,,18.76,3008180.0,3375999468.8920727,61.0,0.0,2026-04-04
DXST,Decent Holding Inc. - Class A Ordinary Shares,NASDAQ,,,2.82,3004954.0,0.0,,1.0,2026-04-04
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,,,3.97,3003355.0,0.0,,1.0,2026-04-04
ALKS,Alkermes plc,NASDAQ,,,34.84,3001895.0,4909506903.067429,61.0,0.0,2026-04-04
FROG,JFrog Ltd.,NASDAQ,,,50.61,2995845.0,5352796389.817516,61.0,0.0,2026-04-04
IVVD,"Invivyd, Inc. - Common Stock",NASDAQ,,,1.28,2972210.0,0.0,,1.0,2026-04-04
BTSG,"BrightSpring Health Services, Inc.",NASDAQ,,,43.1,2956315.0,8157822791.327972,61.0,0.0,2026-04-04
RLAY,"Relay Therapeutics, Inc.",NASDAQ,,,12.54,2914560.0,1701469783.4941826,61.0,0.0,2026-04-04
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,NASDAQ,,,1.95,2889082.0,10068891.546216488,,1.0,2026-04-04
SMTC,Semtech Corporation,NASDAQ,,,82.65,2872010.0,6791709139.474495,61.0,0.0,2026-04-04
CSTE,Caesarstone Ltd. - Ordinary Shares,NASDAQ,,,1.11,2871115.0,0.0,,1.0,2026-04-04
PGY,Pagaya Technologies Ltd.,NASDAQ,,,11.77,2863550.0,934199230.3349304,61.0,0.0,2026-04-04
SSNC,"SS&C Technologies Holdings, Inc.",NASDAQ,,,68.33,2857605.0,16118010712.862534,61.0,0.0,2026-04-04
CTAS,Cintas Corporation,NASDAQ,,,174.34,2853560.0,67037351059.140335,61.0,0.0,2026-04-04
ANNX,"Annexon, Inc.",NASDAQ,,,5.5,2845020.0,757203853.9479389,61.0,0.0,2026-04-04
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,,,17.58,2821265.0,0.0,,1.0,2026-04-04
NXPI,NXP Semiconductors N.V.,NASDAQ,,,194.55,2817080.0,48912491159.35089,61.0,0.0,2026-04-04
PDYN,Palladyne AI Corp. - Common stock,NASDAQ,,,6.48,2784445.0,0.0,,1.0,2026-04-04
NCNO,"nCino, Inc.",NASDAQ,,,17.1,2775955.0,1638778243.8201904,61.0,0.0,2026-04-04
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,,,12.59,2774530.0,0.0,,1.0,2026-04-04
GBDC,"Golub Capital BDC, Inc.",NASDAQ,,,12.7,2757785.0,3270610211.556792,61.0,0.0,2026-04-04
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,1.59,2727605.0,0.0,,1.0,2026-04-04
CAI,"Caris Life Sciences, Inc.",NASDAQ,,,19.29,2712515.0,4853309893.233631,61.0,0.0,2026-04-04
AKBA,"Akebia Therapeutics, Inc. - Common Stock",NASDAQ,,,1.38,2712290.0,369673348.54265225,,1.0,2026-04-04
SLNH,"Soluna Holdings, Inc. - Common Stock",NASDAQ,,,0.71,2711245.0,0.0,,1.0,2026-04-04
DYN,"Dyne Therapeutics, Inc.",NASDAQ,,,18.84,2710105.0,2985340607.89114,61.0,0.0,2026-04-04
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,,,4.2,2707210.0,508566422.7044401,,1.0,2026-04-04
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,,,100.0,2704230.0,0.0,,1.0,2026-04-04
BSY,"Bentley Systems, Incorporated",NASDAQ,,,34.6,2687020.0,10676101560.900406,61.0,0.0,2026-04-04
LIN,Linde plc,NASDAQ,,,502.6,2680060.0,226664624253.8404,61.0,0.0,2026-04-04
NXPL,NextPlat Corp - Common Stock,NASDAQ,,,0.45,2678795.0,0.0,,1.0,2026-04-04
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,,,10.33,2678785.0,0.0,,1.0,2026-04-04
SMMT,Summit Therapeutics Inc. ,NASDAQ,,,19.38,2678430.0,12902201254.75006,61.0,0.0,2026-04-04
ABVE,Above Food Ingredients Inc. - Common Stock,NASDAQ,,,0.95,2672190.0,48632254.98974562,,1.0,2026-04-04
SLDE,"Slide Insurance Holdings, Inc.",NASDAQ,,,18.0,2671825.0,2189264815.538544,61.0,0.0,2026-04-04
AMGN,Amgen Inc.,NASDAQ,,,347.94,2671410.0,189288231295.99915,61.0,0.0,2026-04-04
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,,,50.48,2666585.0,0.0,,1.0,2026-04-04
OPK,"Opko Health, Inc. - Common Stock",NASDAQ,,,1.14,2648670.0,0.0,,1.0,2026-04-04
ROST,"Ross Stores, Inc.",NASDAQ,,,219.98,2648615.0,69445564181.97528,61.0,0.0,2026-04-04
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,,,3.4,2648055.0,0.0,,1.0,2026-04-04
CUE,"Cue Biopharma, Inc. - Common Stock",NASDAQ,,,0.18,2644090.0,0.0,,1.0,2026-04-04
IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,,,1.16,2634415.0,0.0,,1.0,2026-04-04
ORIC,"Oric Pharmaceuticals, Inc.",NASDAQ,,,8.89,2633225.0,1347448775.5508022,61.0,0.0,2026-04-04
CENX,Century Aluminum Company,NASDAQ,,,62.57,2627485.0,4957610029.332241,61.0,0.0,2026-04-04
COGT,"Cogent Biosciences, Inc.",NASDAQ,,,35.21,2622515.0,5894244575.402756,61.0,0.0,2026-04-04
BGC,"BGC Group, Inc.",NASDAQ,,,9.98,2622120.0,4533945272.728271,61.0,0.0,2026-04-04
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",NASDAQ,,,2.0,2602045.0,0.0,,1.0,2026-04-04
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,,,4.75,2580440.0,0.0,,1.0,2026-04-04
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,,,34.8,2575095.0,0.0,,1.0,2026-04-04
CSIQ,Canadian Solar Inc.,NASDAQ,,,13.36,2567580.0,924886745.3626728,61.0,0.0,2026-04-04
BLNK,Blink Charging Co. - Common Stock,NASDAQ,,,0.58,2563590.0,0.0,,1.0,2026-04-04
BILI,Bilibili Inc.,NASDAQ,,,23.05,2561605.0,9145579679.13893,61.0,0.0,2026-04-04
ZS,"Zscaler, Inc. - Common Stock",NASDAQ,,,138.56,2559610.0,0.0,,1.0,2026-04-04
PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,,,3.32,2556555.0,0.0,,1.0,2026-04-04
INSM,Insmed Incorporated,NASDAQ,,,162.43,2556075.0,31086894704.24488,61.0,0.0,2026-04-04
EXEL,"Exelixis, Inc.",NASDAQ,,,43.88,2546365.0,11221834208.502996,61.0,0.0,2026-04-04
TOI,"The Oncology Institute, Inc. - Common Stock",NASDAQ,,,3.12,2518875.0,0.0,,1.0,2026-04-04
EA,Electronic Arts Inc.,NASDAQ,,,203.6,2507855.0,50501200047.11372,61.0,0.0,2026-04-04
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,,,19.86,2501460.0,4957184757.745617,61.0,0.0,2026-04-04
ATEC,"Alphatec Holdings, Inc.",NASDAQ,,,10.83,2492795.0,1678544938.8951874,61.0,0.0,2026-04-04
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,,,77.54,2486675.0,7552460851.318359,61.0,0.0,2026-04-04
LZ,"LegalZoom.com, Inc.",NASDAQ,,,5.83,2476290.0,988281654.5383816,61.0,0.0,2026-04-04
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,,,15.06,2465055.0,1169646423.2695484,61.0,0.0,2026-04-04
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,,,0.76,2460985.0,0.0,,1.0,2026-04-04
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,,,3.52,2458335.0,1067124908.4576726,,1.0,2026-04-04
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,,,14.81,2445250.0,1993845612.3347769,61.0,0.0,2026-04-04
AREC,American Resources Corporation - Class A Common Stock,NASDAQ,,,2.45,2416905.0,252563142.66557097,,1.0,2026-04-04
VELO,"Velo3D, Inc. - Common stock",NASDAQ,,,11.88,2416450.0,0.0,,1.0,2026-04-04
TDUP,ThredUp Inc. - Class A Common Stock,NASDAQ,,,3.36,2411425.0,0.0,,1.0,2026-04-04
DRMA,"Dermata Therapeutics, Inc. - Common Stock",NASDAQ,,,1.29,2389925.0,0.0,,1.0,2026-04-04
XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,,,56.85,2381840.0,0.0,,1.0,2026-04-04
FULT,Fulton Financial Corporation,NASDAQ,,,20.53,2378580.0,3570509332.4654083,61.0,0.0,2026-04-04
GUTS,"Fractyl Health, Inc. - Common Stock",NASDAQ,,,0.46,2377525.0,0.0,,1.0,2026-04-04
RPD,"Rapid7, Inc.",NASDAQ,,,5.37,2376395.0,356481725.86550903,61.0,0.0,2026-04-04
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,,,90.19,2366475.0,0.0,,1.0,2026-04-04
CRSP,CRISPR Therapeutics AG,NASDAQ,,,49.51,2362475.0,4444119872.369019,61.0,0.0,2026-04-04
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,,,5.63,2352970.0,0.0,,1.0,2026-04-04
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,,,74.79,2351160.0,11971465238.820404,61.0,0.0,2026-04-04
NNDM,Nano Dimension Ltd. - American Depositary Shares,NASDAQ,,,1.66,2349275.0,0.0,,1.0,2026-04-04
TSSI,"TSS, Inc. - Common Stock",NASDAQ,,,13.32,2346395.0,0.0,,1.0,2026-04-04
AMTX,"Aemetis, Inc - Common Stock",NASDAQ,,,3.16,2344710.0,210556658.03905773,,1.0,2026-04-04
CMPS,COMPASS Pathways Plc,NASDAQ,,,5.79,2343415.0,688450414.9721336,61.0,0.0,2026-04-04
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,,,2.82,2340045.0,0.0,,1.0,2026-04-04
TECH,Bio-Techne Corp - Common Stock,NASDAQ,,,53.13,2335075.0,0.0,,1.0,2026-04-04
