symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.8465,1.0,0.6551,0.0,0.0,0.4667,0.0933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.157224,0.0349875,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,NASDAQ,,,,,,0.5002,0.5,0.9911,1.0,0.6558,0.0,0.0,0.3333,0.0667,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.157392,0.0250125,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,NASDAQ,,,,,,0.5002,0.5,0.9853,0.9,0.6326,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.151824,0.0,0.0975,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
ABLLL,"Abacus Global Management, Inc. - 9.875% Fixed Rate Senior Notes due 2028",NASDAQ,,,,,,0.5002,0.5,1.0,0.9,0.6354,0.0,0.0,0.0,0.0,0.625,0.5,0.5,0.5,0.55,0.5,0.5,0.5,0,0.5,0.152496,0.0,0.10725,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,NASDAQ,,,,,,0.5002,0.5,0.791,1.0,0.631,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.15144,0.0,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
ORIQ,Origin Investment Corp I - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.9384,1.0,0.6367,0.0,0.0,0.4,0.08,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.152808,0.03,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",NASDAQ,,,,,,0.5002,0.5,0.8013,1.0,0.6356,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.152544,0.0,0.0975,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
NHIC,NewHold Investment Corp III - Class A Ordinary shares,NASDAQ,,,,,,0.5002,0.5,0.9954,1.0,0.6549,0.0,0.0,0.3333,0.0667,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.157176,0.0250125,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.8731,1.0,0.676,0.0,0.0,0.4667,0.0933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.16224,0.0349875,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
MOFG,"MidWestOne Financial Group, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,1.0,0.6749,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.161976,0.0,0.10610925,0.09,0.06,0.999691,0.9776,45,0.045238,722,0.7576,elevated,4.53,-2.54,3.67,0.8752500000000001,59,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,NASDAQ,,,,,,0.5002,0.5,0.8315,1.0,0.6268,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.150432,0.0,0.10610925,0.09,0.06,0.999691,0.9776,45,0.008779,2750,0.076,low,0.88,-0.58,0.75,0.53445,1403,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
FBLA,"FB Bancorp, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,0.9,0.6429,0.0,0.0,0.3333,0.0667,0.5069,0.5,0.5598,0.65,0.5327,0.5,0.5,0.5,0,0.5,0.154296,0.0250125,0.1038765,0.09,0.06,0.999691,0.9776,45,0.016264,2695,0.0945,low,1.63,-1.39,2.04,0.5437,1348,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,NASDAQ,,,,,,0.5002,0.5,0.8833,1.0,0.6464,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.155136,0.0,0.0975,0.09,0.06,0.999691,0.9776,45,0.01255,2729,0.083,low,1.26,-0.85,1.37,0.53795,1390,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,NASDAQ,,,,,,0.5002,0.5,0.8064,1.0,0.6429,0.0,0.0,0.3333,0.0667,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.154296,0.0250125,0.10610925,0.09,0.06,0.999691,0.9776,45,0.002292,2793,0.0615,low,0.23,-0.22,0.24,0.5272,1435,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
WFCF,"Where Food Comes From, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,1.0,0.6679,0.0,0.0,0.4667,0.0933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.160296,0.0349875,0.10610925,0.09,0.06,0.999691,0.9776,45,0.023652,2588,0.1304,low,2.37,-5.12,4.67,0.56165,1261,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.8774,1.0,0.6497,0.0,0.0,0.4667,0.0933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.155928,0.0349875,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,NASDAQ,,,,,,0.5002,0.5,0.9514,1.0,0.6871,0.0,0.0,0.4,0.08,0.5,0.35,0.5,0.5,0.4625,0.5,0.5,0.5,0,0.5,0.164904,0.03,0.0901875,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
RIBB,Ribbon Acquisition Corp - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,1.0,0.9,0.6339,0.0,0.0,0.4667,0.0933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.152136,0.0349875,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
RFAI,RF Acquisition Corp II - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,1.0,1.0,0.6677,0.0,0.0,0.4667,0.0933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.160248,0.0349875,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
NOEM,CO2 Energy Transition Corp. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.9526,1.0,0.6531,0.0,0.0,0.3333,0.0667,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.156744,0.0250125,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
NEWTI,"NewtekOne, Inc. - 8.00% Fixed Rate Senior Notes due 2028",NASDAQ,,,,,,0.5002,0.5,0.809,1.0,0.6399,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.153576,0.0,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.9331,1.0,0.6628,0.0,0.0,0.3333,0.0667,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.159072,0.0250125,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
LANDM,Gladstone Land Corporation - 5.00% Series D Cumulative Term Preferred Stock,NASDAQ,,,,,,0.5002,0.5,1.0,1.0,0.6675,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.1602,0.0,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",NASDAQ,,,,,,0.5002,0.5,1.0,0.9,0.6365,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.15276,0.0,0.0975,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",NASDAQ,,,,,,0.5002,0.5,0.9989,1.0,0.6589,0.0,0.0,0.0,0.0,0.625,0.45,0.711,0.5,0.5903,0.5,0.5,0.5,0,0.5,0.158136,0.0,0.1151085,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,1.0,1.0,0.6813,0.0,0.0,0.4,0.08,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.163512,0.03,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
QIPT,Quipt Home Medical Corp. - Common Shares,NASDAQ,,,,,,0.5002,0.5,1.0,1.0,0.6742,0.0,0.0,0.3638,0.0728,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.161808,0.0273,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
FSFG,"First Savings Financial Group, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.8357,1.0,0.6469,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.155256,0.0,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
OLPX,"Olaplex Holdings, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,1.0,0.6672,0.0,0.0,0.2803,0.0561,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.160128,0.0210375,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,NASDAQ,,,,,,0.5002,0.5,0.9468,0.9,0.627,0.0,0.0,0.3333,0.0667,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.15048,0.0250125,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,NASDAQ,,,,,,0.5002,0.5,0.8019,1.0,0.6395,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.15348,0.0,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.9763,1.0,0.6623,0.0,0.0,0.4,0.08,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.158952,0.03,0.10610925,0.09,0.06,0.999691,0.9776,45,0.001844,2796,0.0605,low,0.18,-0.14,0.15,0.5267,1440,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
WTG,Wintergreen Acquisition Corp. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.7865,1.0,0.6532,0.0,0.0,0.3333,0.0667,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.156768,0.0250125,0.10610925,0.09,0.06,0.999691,0.9776,45,0.00154,2799,0.0595,low,0.15,-0.11,0.09,0.5262,1444,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,,,,,,0.5002,0.5,0.7354,0.9,0.6066,0.0,0.0,0.0,0.0,0.5373,0.5,0.6343,0.5,0.5485,0.5,0.5,0.5,0,0.5,0.145584,0.0,0.1069575,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8204,187,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.7353,1.0,0.6281,0.0,0.0,0.4,0.08,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.150744,0.03,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8204,187,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.9669,1.0,0.6609,0.0,0.0,0.3333,0.0667,0.5,0.35,0.5,0.5,0.4625,0.5,0.5,0.5,0,0.5,0.158616,0.0250125,0.0901875,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
GTERA,Globa Terra Acquisition Corporation - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.8036,1.0,0.6396,0.0,0.0,0.3333,0.0667,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.1535039999999999,0.0250125,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
DCOMG,"Dime Community Bancshares, Inc. - 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034",NASDAQ,,,,,,0.5002,0.5,0.9153,0.9,0.6292,0.0,0.0,0.0,0.0,0.3194,0.5,0.6074,0.5,0.4546,0.5,0.5,0.5,0,0.5,0.151008,0.0,0.088647,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.9963,1.0,0.669,0.0,0.0,0.3333,0.0667,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.16056,0.0250125,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,NASDAQ,,,,,,0.5002,0.5,0.8454,1.0,0.6454,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.154896,0.0,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,1.0,1.0,0.6663,0.0,0.0,0.4,0.08,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.159912,0.03,0.10610925,0.09,0.06,0.999691,0.9776,45,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8242499999999999,142,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
BAYA,Bayview Acquisition Corp - Ordinary Share,NASDAQ,,,,,,0.5002,0.5,0.9137,0.9,0.6332,0.0,0.0,0.4,0.08,0.5,0.4471,0.4761,0.5,0.4808,0.5,0.5,0.5,0,0.5,0.151968,0.03,0.093756,0.09,0.06,0.999686,0.9694,91,0.009955,2742,0.0787,low,1.0,-0.74,0.92,0.53145,1420,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.9544,1.0,0.6576,0.0,0.0,0.3333,0.0667,0.625,0.5,0.487,0.5,0.5467,0.5,0.5,0.5,0,0.5,0.157824,0.0250125,0.1066064999999999,0.09,0.06,0.999686,0.9694,91,0.002603,2788,0.0632,low,0.26,-0.14,0.19,0.5236999999999999,1494,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.8052,1.0,0.6344,0.0,0.0,0.4,0.08,0.5,0.3431,0.4949,0.5,0.4595,0.5,0.5,0.5,0,0.5,0.152256,0.03,0.0896025,0.09,0.06,0.999686,0.9694,91,0.029981,1007,0.6556,moderate,3.0,-3.0,,0.8199,190,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,0.9,0.6535,0.0,0.0,1.0,0.2,0.75,0.55,0.6359,0.5,0.6465,0.5,0.5,0.5,0,0.5,0.1568399999999999,0.075,0.1260675,0.09,0.06,0.99967,0.9687,94,0.02998,1045,0.6474,moderate,3.0,-3.0,,0.8152999999999999,207,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
CARE,"Carter Bankshares, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.9289,0.9,0.6346,0.0,0.0,1.0,0.2,0.7662,0.5,0.6206,0.65,0.6516,0.5,0.5,0.5,0,0.5,0.152304,0.075,0.127062,0.09,0.06,0.999666,0.9684,95,0.02998,1045,0.6474,moderate,3.0,-3.0,,0.81515,208,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
GRCE,"Grace Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,0.9,0.6432,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.154368,0.075,0.10610925,0.09,0.06,0.999665,0.9681,96,0.02998,1045,0.6474,moderate,3.0,-3.0,,0.8149500000000001,209,very_high,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
