symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
LILAK,Liberty Latin America Ltd.,NASDAQ,,,8.39,1062855.0,1678821315.4581566,0.5002,0.5,0.4467,0.75,0.5467,0.0,0.0,1.0,0.2,0.6356,0.45,0.4613,0.8,0.5621,0.7,0.605,0.3,20.0,0.6068,0.1148069999999999,0.08,0.118041,0.118326,0.0525,0.605618,0.9842,48,0.004794,114,0.962,very_high,3.25,-3.78,4.18,0.97665,54,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
GSAT,"Globalstar, Inc.",NASDAQ,,,60.28,777245.0,8240333510.641632,0.5002,0.5,0.9256,0.6,0.5721,0.0,0.0,0.9269,0.1854,0.6517,0.3,0.5079,0.2,0.4826,0.6875,0.64,0.3,20.0,0.6128,0.120141,0.07416,0.1013459999999999,0.119496,0.0525,0.604783,0.9839,49,-0.013674,688,0.7691,elevated,3.22,-8.39,6.58,0.8796999999999999,276,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
HOPE,"Hope Bancorp, Inc.",NASDAQ,,,11.14,870150.0,1410241129.0,0.5002,0.5,0.5809,0.6,0.5262,0.0,0.0,0.9667,0.1933,0.8542,0.5,0.5924,0.65,0.6798,0.7,0.5817,0.3,20.0,0.5986,0.1105019999999999,0.07732,0.1427579999999999,0.116727,0.0525,0.59541,0.9835,50,0.000612,156,0.9479,very_high,1.97,-2.75,3.26,0.96825,77,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.334,0.75,0.5539,0.0,0.0,0.9748,0.195,0.509,0.3,0.5906,0.8,0.5062,0.7125,0.71,0.3,20.0,0.6498,0.1163189999999999,0.078,0.106302,0.126711,0.0525,0.5949909999999999,0.9832,51,0.056653,7,0.998,very_high,19.26,-8.77,25.82,0.98625,33,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Analyst upgrade surge driving momentum in severe risk-off when fundamental quality matters most,0.08,,high,llm
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.4526,0.6,0.5369,0.0,0.0,0.8695,0.1739,0.3333,0.3,0.25,0.2,0.2908,0.6875,0.6998,0.8,20.0,0.7087,0.112749,0.06956,0.061068,0.1381965,0.0525,0.5936800000000001,0.9829,52,0.04879,9,0.9973,very_high,13.82,-5.78,16.51,0.98855,28,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Analyst upgrades driving sentiment with 80th percentile short interest creating squeeze potential,0.05,,medium,llm
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.7074,0.6,0.5424,0.0,0.0,1.0,0.2,0.7004,0.55,0.75,0.8,0.6852,0.6625,0.7554,0.6,20.0,0.6856,0.1139039999999999,0.08,0.143892,0.133692,0.0525,0.58475,0.9825,53,0.006367,96,0.9681,very_high,4.11,-4.25,6.03,0.97765,52,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
NMIH,NMI Holdings Inc - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.623,0.6,0.5282,0.0,0.0,1.0,0.2,0.8163,0.55,0.75,0.65,0.7165,0.5,0.6757,0.3,20.0,0.5315,0.1109219999999999,0.08,0.150465,0.1036424999999999,0.0525,0.579286,0.9822,54,0.00403,119,0.9603,very_high,2.36,-2.29,3.01,0.97325,61,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
CARG,"CarGurus, Inc.",NASDAQ,,,35.66,1438565.0,3359952888.825016,0.5002,0.5,0.4202,0.6,0.5167,0.0,0.0,0.8038,0.1608,0.7604,0.6,0.75,0.65,0.7067,0.725,0.6329,0.6,20.0,0.674,0.108507,0.06432,0.1484069999999999,0.13143,0.0525,0.578659,0.9818,55,0.001107,151,0.9496,very_high,4.79,-6.32,7.1,0.96775,81,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
HST,"Host Hotels & Resorts, Inc.",NASDAQ,,,19.42,9486790.0,13271928328.41834,0.5002,0.5,0.5143,0.6,0.5187,0.0,0.0,1.0,0.2,0.6008,0.6,0.7407,0.65,0.6405,0.7,0.6303,0.3,20.0,0.6156,0.108927,0.08,0.1345049999999999,0.120042,0.0525,0.576082,0.9815,56,-0.000132,174,0.9418,very_high,1.57,-2.17,2.28,0.9635,99,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.4957,0.6,0.5174,0.0,0.0,1.0,0.2,0.9375,0.5,0.6103,0.65,0.7176,0.6875,0.746,0.3,20.0,0.6499,0.1086539999999999,0.08,0.150696,0.1267305,0.0525,0.570308,0.9812,57,0.002335,139,0.9536,very_high,2.46,-2.73,3.41,0.96925,72,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
LQDT,"Liquidity Services, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6503,0.6,0.5336,0.0,0.0,1.0,0.2,0.7235,0.55,0.75,0.8,0.6944,0.6875,0.755,0.3,20.0,0.653,0.1120559999999999,0.08,0.1458239999999999,0.127335,0.0525,0.568084,0.9808,58,-0.004741,380,0.8726,high,2.26,-4.07,4.14,0.9284,168,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
ROST,"Ross Stores, Inc.",NASDAQ,,,214.3,3174115.0,69445564181.97528,0.5002,0.5,0.4771,0.9,0.5823,0.0,0.0,0.9809,0.1962,0.7523,0.55,0.75,0.65,0.6909,0.675,0.6747,0.3,20.0,0.6187,0.122283,0.07848,0.1450889999999999,0.1206465,0.0525,0.566354,0.9805,59,0.002451,137,0.9543,very_high,1.72,-1.68,1.95,0.9691,74,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
HOLX,"Hologic, Inc.",NASDAQ,,,75.69,3423430.0,16876198865.990751,0.5002,0.5,0.4377,1.0,0.5946,0.0,0.0,0.5314,0.1063,0.5623,0.6,0.75,0.65,0.6274,0.475,0.4767,0.3,20.0,0.4493,0.124866,0.04252,0.1317539999999999,0.0876135,0.0525,0.563797,0.9802,60,0.000373,159,0.9469,very_high,0.31,-0.32,0.39,0.9649,94,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",NASDAQ,,,,,,0.5002,0.5,0.4892,0.6,0.5134,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.107814,0.05728,0.120141,0.1123785,0.0525,0.560223,0.9798,61,0.020997,35,0.9886,very_high,6.59,-2.05,4.72,0.9795,48,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Top-100 alpha rank with 72% analyst signal and positive news tone in severe risk-off.,0.08,,high,llm
JMSB,"John Marshall Bancorp, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.3314,0.75,0.5312,0.0,0.0,1.0,0.2,0.8869,0.5,0.6258,0.65,0.7012,0.7375,0.8,0.3,20.0,0.6937,0.111552,0.08,0.147252,0.1352715,0.0525,0.5571,0.9795,62,-0.003575,333,0.8884,high,1.68,-2.92,2.64,0.9351,157,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
OLPX,"Olaplex Holdings, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,1.0,0.6701,0.0,0.0,0.2803,0.0561,0.5685,0.6,0.5333,0.65,0.5757,0.6625,0.492,0.3,20.0,0.5484,0.140721,0.02244,0.1208969999999999,0.106938,0.0525,0.556137,0.9792,63,0.03972,16,0.995,very_high,15.16,-6.19,16.33,0.9822,42,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Volume surge with perfect breakout proximity positioning for technical catalyst in severe risk-off.,0.08,,high,llm
TERN,"Terns Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,1.0,0.6715,0.0,0.0,0.8047,0.1609,0.5,0.6643,0.4,0.5,0.5161,0.7,0.573,0.6,20.0,0.6405,0.1410149999999999,0.06436,0.1083809999999999,0.1248975,0.0525,0.555801,0.9788,64,-0.009751,565,0.8104,elevated,4.73,-8.12,6.79,0.8957999999999999,232,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
FIVE,"Five Below, Inc.",NASDAQ,,,226.79,1286400.0,12467867309.00351,0.5002,0.5,0.4318,0.75,0.5415,0.0,0.0,1.0,0.2,0.9375,0.6,0.75,0.65,0.7775,0.7625,0.6635,0.3,20.0,0.6585,0.1137149999999999,0.08,0.1632749999999999,0.1284074999999999,0.0525,0.550954,0.9785,65,0.006701,94,0.9687,very_high,3.24,-2.49,3.63,0.97475,60,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, strong fundamental quality in risk-off environment.",0.0,,rule_based,rule_based
PAHC,Phibro Animal Health Corporation - Class A Common Stock,NASDAQ,,,,,,0.5002,0.5,0.6641,0.75,0.5694,0.0,0.0,0.3948,0.079,0.8542,0.5498,0.75,0.8,0.7466,0.7375,0.5,0.3,20.0,0.5887,0.1195739999999999,0.0316,0.156786,0.1147965,0.0525,0.547203,0.9782,66,0.009529,76,0.9748,very_high,6.39,-5.61,9.68,0.97765,51,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
BCPC,Balchem Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.4899,0.75,0.5417,0.0,0.0,1.0,0.2,0.7735,0.6,0.75,0.5,0.6969,0.7,0.67,0.3,20.0,0.6295,0.1137569999999999,0.08,0.1463489999999999,0.1227525,0.0525,0.542926,0.9778,67,0.001985,140,0.9533,very_high,3.07,-3.21,3.64,0.9664,86,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
AMGN,Amgen Inc.,NASDAQ,,,353.16,2718575.0,189288231295.99915,0.5002,0.5,0.6238,0.6,0.5262,0.0,0.0,0.7727,0.1545,0.8662,0.45,0.75,0.5,0.6965,0.7,0.5624,0.3,20.0,0.5918,0.1105019999999999,0.0618,0.1462649999999999,0.115401,0.0525,0.542797,0.9775,68,0.008082,83,0.9724,very_high,3.52,-2.41,4.28,0.9758,56,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ,,,,,,0.5002,0.5,0.3985,1.0,0.5941,0.0,0.0,0.8682,0.1736,0.6717,0.6,0.75,0.8,0.6862,0.7,0.71,0.3,20.0,0.6435,0.1247609999999999,0.06944,0.144102,0.1254825,0.0525,0.542545,0.9771,69,0.00564,105,0.965,very_high,2.65,-1.91,2.75,0.9719,63,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
JAZZ,Jazz Pharmaceuticals plc,NASDAQ,,,189.15,827945.0,11458782454.560852,0.5002,0.5,0.4949,0.75,0.5465,0.0,0.0,1.0,0.2,0.7081,0.55,0.6577,0.65,0.6502,0.675,0.7156,0.6,20.0,0.678,0.1147649999999999,0.08,0.1365419999999999,0.13221,0.0525,0.542289,0.9768,70,0.003306,127,0.9576,very_high,2.9,-2.71,4.02,0.96805,79,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.4903,0.6,0.5177,0.0,0.0,1.0,0.2,0.7292,0.6,0.7236,0.35,0.6576,0.7375,0.7283,0.3,20.0,0.6687,0.108717,0.08,0.1380959999999999,0.1303965,0.0525,0.54134,0.9765,71,0.00363,122,0.9593,very_high,3.72,-3.6,4.64,0.96875,76,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
ARM,Arm Holdings plc,NASDAQ,,,154.8,6677545.0,155338535224.97742,0.5002,0.5,1.0,0.45,0.5553,0.0,0.0,1.0,0.2,0.6523,0.5039,0.75,0.2,0.5944,0.6875,0.6915,0.6,20.0,0.6758,0.1166129999999999,0.08,0.1248239999999999,0.1317809999999999,0.0525,0.541084,0.9761,72,0.001898,142,0.9526,very_high,6.51,-7.27,8.83,0.9652,93,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
HFWA,Heritage Financial Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5828,0.6,0.5266,0.0,0.0,1.0,0.2,0.8542,0.5,0.6224,0.65,0.6873,0.6875,0.6133,0.3,20.0,0.6034,0.1105859999999999,0.08,0.144333,0.117663,0.0525,0.536203,0.9758,73,0.009551,75,0.9751,very_high,3.92,-2.48,4.03,0.97595,55,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
HWBK,"Hawthorn Bancshares, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.3262,0.75,0.5279,0.0,0.0,0.5333,0.1067,0.8044,0.5,0.6378,0.65,0.6712,0.6875,0.5,0.3,20.0,0.5638,0.110859,0.04268,0.140952,0.109941,0.0525,0.532943,0.9755,74,0.006013,100,0.9667,very_high,4.32,-3.64,5.56,0.9716,64,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
MRBK,Meridian Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5917,0.6,0.5286,0.0,0.0,1.0,0.2,0.8544,0.5,0.6338,0.8,0.7052,0.5,0.755,0.3,20.0,0.5593,0.1110059999999999,0.08,0.148092,0.1090635,0.0525,0.532818,0.9751,75,0.006727,93,0.9691,very_high,2.99,-1.97,3.33,0.9726,62,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
FANG,"Diamondback Energy, Inc.",NASDAQ,,,202.19,4045050.0,57197157804.70146,0.5002,0.5,0.5577,1.0,0.6165,0.0,0.0,0.7895,0.1579,0.4621,0.2374,0.5324,0.65,0.4423,0.5,0.6926,0.3,20.0,0.5374,0.129465,0.06316,0.092883,0.104793,0.0525,0.532342,0.9748,76,0.005488,106,0.9647,very_high,3.45,-2.75,3.37,0.9701,69,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, near 52-week high breakout in risk-off environment.",0.0,,rule_based,rule_based
MKSI,MKS Inc.,NASDAQ,,,225.12,1300315.0,15170724894.43222,0.5002,0.5,0.7397,0.45,0.516,0.0,0.0,1.0,0.2,0.8687,0.6,0.7398,0.65,0.7474,0.7375,0.6785,0.3,20.0,0.6512,0.1083599999999999,0.08,0.1569539999999999,0.126984,0.0525,0.523769,0.9745,77,0.003049,129,0.957,very_high,5.59,-5.51,6.4,0.96605,88,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,,,,,,0.5002,0.5,0.4891,0.75,0.5407,0.0,0.0,0.7562,0.1512,0.4435,0.45,0.6694,0.8,0.5373,0.6875,0.4033,0.3,20.0,0.5299,0.1135469999999999,0.06048,0.1128329999999999,0.1033305,0.0525,0.518918,0.9741,78,0.000437,158,0.9472,very_high,2.22,-2.3,2.78,0.961,106,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.3685,0.75,0.5295,0.0,0.0,1.0,0.2,0.7163,0.6,0.7465,0.8,0.7031,0.6875,0.8,0.3,20.0,0.6688,0.1111949999999999,0.08,0.1476509999999999,0.130416,0.0525,0.50698,0.9738,79,0.005454,107,0.9644,very_high,3.58,-2.57,4.0,0.96925,72,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.499,0.45,0.4917,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.103257,0.05728,0.120141,0.1123785,0.0525,0.5065419999999999,0.9734,80,0.019232,44,0.9855,very_high,5.59,-2.67,4.91,0.9835,37,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Strong analyst signal drives #56 rank with solid fundamentals in severe risk-off.,-0.05,missing price and sector data,medium,llm
NATH,"Nathan's Famous, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.1415,0.6,0.4775,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1002749999999999,0.05728,0.120141,0.1123785,0.0525,0.498271,0.9731,81,-0.000104,171,0.9429,very_high,3.0,-3.0,,0.95835,111,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
IAC,IAC Inc.,NASDAQ,,,39.88,1072615.0,3006725279.13414,0.5002,0.5,0.4611,0.75,0.5481,0.0,0.0,1.0,0.2,0.5594,0.6,0.6476,0.8,0.6157,0.6875,0.6823,0.6,20.0,0.6726,0.1151009999999999,0.08,0.129297,0.131157,0.0525,0.496451,0.9728,82,-0.000923,199,0.9334,very_high,2.6,-2.74,3.7,0.9534,123,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
ACTG,Acacia Research Corporation,NASDAQ,,,5.02,503195.0,471765030.5291352,0.5002,0.5,0.4959,0.75,0.5562,0.0,0.0,1.0,0.2,0.4121,0.6,0.5268,0.8,0.5265,0.675,0.71,0.3,20.0,0.631,0.116802,0.08,0.1105649999999999,0.123045,0.0525,0.49517,0.9724,83,0.006332,97,0.9677,very_high,3.7,-2.37,5.66,0.9704,67,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
EXE,Expand Energy Corporation,NASDAQ,,,111.05,4432115.0,27358524052.663727,0.5002,0.5,0.5953,0.75,0.5645,0.0,0.0,1.0,0.2,0.7292,0.45,0.75,0.65,0.6567,0.7125,0.6961,0.3,20.0,0.6449,0.118545,0.08,0.1379069999999999,0.1257555,0.0525,0.493789,0.9721,84,-0.000706,192,0.9358,very_high,2.91,-2.98,4.27,0.9543,121,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5905,0.75,0.5609,0.0,0.0,0.9698,0.194,0.9206,0.45,0.6902,0.8,0.7333,0.7125,0.63,0.3,20.0,0.6218,0.1177889999999999,0.0776,0.153993,0.121251,0.0525,0.490558,0.9718,85,0.005357,108,0.964,very_high,3.6,-2.41,4.32,0.9682,78,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
CASY,"Caseys General Stores, Inc.",NASDAQ,,,711.81,598630.0,26322221405.820374,0.5002,0.5,0.5391,1.0,0.6073,0.0,0.0,0.8104,0.1621,0.6477,0.45,0.7248,0.8,0.6328,0.7375,0.6327,0.3,20.0,0.6352,0.1275329999999999,0.06484,0.132888,0.1238639999999999,0.0525,0.488929,0.9714,86,0.012553,64,0.9788,very_high,4.53,-1.88,4.22,0.97545,59,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
THFF,First Financial Corporation  - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5258,0.6,0.5196,0.0,0.0,1.0,0.2,0.8425,0.5,0.639,0.65,0.6867,0.675,0.6167,0.3,20.0,0.5983,0.1091159999999999,0.08,0.144207,0.1166685,0.0525,0.488662,0.9711,87,0.002806,132,0.956,very_high,2.67,-2.0,2.86,0.9639,96,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
MNSB,"MainStreet Bancshares, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.3248,0.75,0.5277,0.0,0.0,1.0,0.2,0.6458,0.5,0.6186,0.65,0.603,0.6625,0.71,0.3,20.0,0.6248,0.1108169999999999,0.08,0.1266299999999999,0.121836,0.0525,0.486695,0.9708,88,0.002701,134,0.9553,very_high,2.81,-2.14,3.15,0.96335,100,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
ABNB,"Airbnb, Inc.",NASDAQ,,,131.06,3964660.0,74708430595.47002,0.5002,0.5,0.6421,0.6,0.5327,0.0,0.0,1.0,0.2,0.5542,0.45,0.75,0.5,0.5717,0.7289,0.6268,0.3,19.0,0.6289,0.1118669999999999,0.08,0.1200569999999999,0.1226355,0.0525,0.485367,0.9704,89,-0.000769,195,0.9348,very_high,3.59,-3.54,4.2,0.95295,125,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
LNTH,"Lantheus Holdings, Inc.",NASDAQ,,,76.36,1249355.0,4853398954.127365,0.5002,0.5,0.4619,0.6,0.5142,0.0,0.0,1.0,0.2,0.7125,0.6,0.75,0.65,0.6875,0.7125,0.6915,0.6,20.0,0.6883,0.1079819999999999,0.08,0.1443749999999999,0.1342185,0.0525,0.483637,0.9701,90,0.004964,113,0.9624,very_high,3.99,-2.77,4.37,0.9666,84,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
APA,APA Corporation,NASDAQ,,,42.8,10299805.0,15474181013.983795,0.5002,0.5,0.6718,1.0,0.643,0.0,0.0,0.2967,0.0593,0.0737,0.3,0.75,0.8,0.372,0.6875,0.5176,0.3,20.0,0.5699,0.1350299999999999,0.02372,0.07812,0.1111305,0.0525,0.478925,0.9697,91,0.004157,117,0.961,very_high,5.01,-3.81,5.15,0.96555,91,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, near 52-week high breakout in risk-off environment.",0.0,,rule_based,rule_based
MRVL,"Marvell Technology, Inc.",NASDAQ,,,97.68,23621450.0,82977342334.32304,0.5002,0.5,0.5315,0.75,0.5615,0.0,0.0,1.0,0.2,0.9375,0.6,0.7394,0.35,0.7448,0.675,0.7103,0.3,20.0,0.6311,0.1179149999999999,0.08,0.156408,0.1230645,0.0525,0.477725,0.9694,92,0.005304,110,0.9634,very_high,3.68,-2.35,4.18,0.96655,85,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5616,0.6,0.5247,0.0,0.0,0.8233,0.1647,0.8485,0.5,0.6328,0.65,0.6876,0.6625,0.515,0.3,20.0,0.5565,0.110187,0.06588,0.144396,0.1085174999999999,0.0525,0.474304,0.9691,93,-0.00443,361,0.879,high,2.33,-2.94,3.63,0.92405,178,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
IRDM,Iridium Communications Inc,NASDAQ,,,28.31,2140550.0,2927243944.449478,0.5002,0.5,0.4538,0.6,0.5198,0.0,0.0,0.7763,0.1553,0.4792,0.6,0.75,0.65,0.5942,0.725,0.66,0.6,20.0,0.6835,0.1091579999999999,0.06212,0.1247819999999999,0.1332825,0.0525,0.474219,0.9687,94,0.002429,138,0.9539,very_high,5.89,-4.85,7.05,0.9613,103,very_high,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.7358,0.45,0.5163,0.0,0.0,1.0,0.2,0.81,0.4931,0.75,0.8,0.7148,0.775,0.71,0.3,20.0,0.681,0.1084229999999999,0.08,0.150108,0.132795,0.0525,0.473827,0.9684,95,0.005301,111,0.963,very_high,5.22,-3.69,5.91,0.9657,89,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
BUSE,First Busey Corporation,NASDAQ,,,24.96,697800.0,2134991681.735897,0.5002,0.5,0.5174,0.6,0.519,0.0,0.0,1.0,0.2,0.8542,0.5,0.6191,0.65,0.6864,0.5,0.6586,0.3,20.0,0.5255,0.10899,0.08,0.144144,0.1024725,0.0525,0.46951,0.9681,96,0.002687,135,0.955,very_high,2.54,-1.74,3.36,0.96155,101,very_high,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
