symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,,,36.89,6099480.0,0.0,0.5002,0.5,0.5129,0.9,0.5898,0.0,0.0,0.4667,0.0933,0.75,0.6,0.6494,0.5,0.6624,0.6625,0.695,0.3,20.0,0.6195,0.1238579999999999,0.03732,0.1391039999999999,0.1208025,0.0525,0.494862,0.9841,48,0.01968,126,0.9577,very_high,7.85,-2.2,8.23,0.9406,47,very_high,risk_off_severe,,2026-04-04,2955,Strong fundamentals with 90th percentile breakout proximity in defensive tech positioning,0.08,,high,llm
FIVE,"Five Below, Inc.",NASDAQ,,,235.39,1295615.0,12467867309.00351,0.5002,0.5,0.4588,1.0,0.5995,0.0,0.0,0.9674,0.1935,0.9375,0.6,0.75,0.65,0.7775,0.7375,0.6635,0.3,20.0,0.646,0.125895,0.0774,0.1632749999999999,0.12597,0.0525,0.485261,0.9838,49,0.00197,429,0.8552,high,3.51,-2.92,3.78,0.9269,73,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, strong fundamental quality in risk-off environment.",0.0,,rule_based,rule_based
KNSA,"Kiniksa Pharmaceuticals International, plc",NASDAQ,,,48.82,628460.0,3544353413.9753456,0.5002,0.5,0.4576,1.0,0.5983,0.0,0.0,1.0,0.2,0.8125,0.7,0.75,0.5,0.7375,0.7125,0.7202,0.3,20.0,0.6533,0.125643,0.08,0.1548749999999999,0.1273935,0.0525,0.480701,0.9834,50,0.000493,515,0.8261,elevated,3.83,-3.45,4.55,0.91205,105,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
SATL,Satellogic Inc.,NASDAQ,,,6.77,12262670.0,825476926.6691465,0.5002,0.5,0.8232,0.9,0.6377,0.0,0.0,0.5068,0.1014,0.6667,0.3,0.4,0.2,0.4617,0.6625,0.71,0.6,20.0,0.6697,0.133917,0.04056,0.0969569999999999,0.1305915,0.0525,0.476084,0.9831,51,0.05518,49,0.9838,very_high,29.49,-10.2,26.44,0.94115,46,very_high,risk_off_severe,,2026-04-04,2955,Volume surge breakout setup with positive news flow in severe risk-off environment,0.08,,high,llm
SSRM,SSR Mining Inc.,NASDAQ,,,31.58,4215730.0,5408306612.462666,0.5002,0.5,0.5737,0.75,0.5599,0.0,0.0,1.0,0.2,0.8542,0.6,0.7439,0.65,0.7426,0.675,0.798,0.3,20.0,0.6618,0.1175789999999999,0.08,0.155946,0.129051,0.0525,0.475444,0.9827,52,-0.009922,1499,0.4931,low,9.26,-10.28,11.28,0.7444999999999999,621,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
SFST,"Southern First Bancshares, Inc. - Common Stock",NASDAQ,,,55.25,105770.0,0.0,0.5002,0.5,0.8129,0.6,0.5611,0.0,0.0,1.0,0.2,0.9375,0.5,0.6256,0.65,0.7214,0.7125,0.8,0.3,20.0,0.6813,0.1178309999999999,0.08,0.151494,0.1328534999999999,0.0525,0.475053,0.9824,53,-0.001035,740,0.7499,elevated,3.55,-3.41,4.33,0.87275,206,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, elevated volume confirmation, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
MPB,Mid Penn Bancorp - Common Stock,NASDAQ,,,32.34,173595.0,0.0,0.5002,0.5,0.7745,0.75,0.5854,0.0,0.0,1.0,0.2,0.9069,0.5,0.623,0.65,0.7085,0.6917,0.755,0.3,20.0,0.6551,0.1229339999999999,0.08,0.1487849999999999,0.1277445,0.0525,0.472378,0.9821,54,-0.001824,832,0.7188,elevated,2.08,-2.21,2.74,0.85685,241,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, elevated volume confirmation, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",NASDAQ,,,27.03,378115.0,0.0,0.5002,0.5,0.5175,0.75,0.5563,0.0,0.0,1.0,0.2,0.9375,0.5,0.6103,0.65,0.7176,0.6875,0.746,0.3,20.0,0.6499,0.116823,0.08,0.150696,0.1267305,0.0525,0.467241,0.9817,55,-0.004093,1019,0.6555,moderate,2.64,-3.08,3.57,0.8247,341,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,,,58.63,336420.0,0.0,0.5002,0.5,0.3574,0.75,0.537,0.0,0.0,1.0,0.2,0.7004,0.55,0.75,0.8,0.6852,0.6875,0.7554,0.6,20.0,0.6981,0.1127699999999999,0.08,0.143892,0.1361295,0.0525,0.465804,0.9814,56,-0.001662,819,0.723,elevated,4.52,-4.25,6.19,0.8578,236,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
BTSG,"BrightSpring Health Services, Inc.",NASDAQ,,,43.1,2956315.0,8157822791.327972,0.5002,0.5,0.4247,0.75,0.5425,0.0,0.0,1.0,0.2,0.9375,0.25,0.6368,0.8,0.6767,0.6875,0.7212,0.6,20.0,0.6862,0.1139249999999999,0.08,0.1421069999999999,0.133809,0.0525,0.462898,0.981,57,-0.005644,1135,0.6162,moderate,2.53,-3.23,3.59,0.8031999999999999,437,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
HBCP,"Home Bancorp, Inc. - Common Stock",NASDAQ,,,61.39,129545.0,0.0,0.5002,0.5,0.8519,0.9,0.6253,0.0,0.0,0.8865,0.1773,0.853,0.5,0.6383,0.65,0.6908,0.675,0.7,0.3,20.0,0.6275,0.1313129999999999,0.07092,0.1450679999999999,0.1223624999999999,0.0525,0.462723,0.9807,58,0.001029,480,0.8379,elevated,2.68,-2.12,2.85,0.9137,100,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
USLM,"United States Lime & Minerals, Inc. - Common Stock",NASDAQ,,,135.66,156625.0,0.0,0.5002,0.5,0.5745,1.0,0.6165,0.0,0.0,0.7717,0.1543,0.746,0.9,0.75,0.35,0.7459,0.6625,0.71,0.3,20.0,0.6248,0.129465,0.06172,0.156639,0.121836,0.0525,0.462719,0.9804,59,3e-05,572,0.8068,elevated,4.06,-3.49,5.1,0.8979999999999999,141,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
RVSB,Riverview Bancorp Inc - Common Stock,NASDAQ,,,5.48,55055.0,0.0,0.5002,0.5,0.657,0.75,0.57,0.0,0.0,1.0,0.2,0.83,0.5,0.5932,0.65,0.6703,0.675,0.8,0.3,20.0,0.6625,0.1196999999999999,0.08,0.1407629999999999,0.1291874999999999,0.0525,0.46271,0.98,60,2.5e-05,575,0.8058,elevated,2.36,-2.03,2.98,0.8973,142,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
RRBI,"Red River Bancshares, Inc. - Common Stock",NASDAQ,,,91.54,73585.0,0.0,0.5002,0.5,0.5961,0.9,0.5955,0.0,0.0,0.8739,0.1748,0.8969,0.5,0.6382,0.65,0.7083,0.6875,0.73,0.3,20.0,0.6443,0.125055,0.06992,0.148743,0.1256385,0.0525,0.46242,0.9797,61,0.002001,426,0.8562,high,3.35,-2.51,3.84,0.92235,80,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ,,,28.17,358405.0,3624318462.155888,0.5002,0.5,0.5574,0.9,0.5911,0.0,0.0,0.9369,0.1874,0.6717,0.6,0.75,0.8,0.6862,0.7,0.71,0.3,20.0,0.6435,0.1241309999999999,0.07496,0.144102,0.1254825,0.0525,0.461749,0.9794,62,0.002783,391,0.868,high,2.65,-1.75,2.68,0.9281,68,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
UBCP,"United Bancorp, Inc. - Common Stock",NASDAQ,,,16.0,7850.0,0.0,0.5002,0.5,0.5644,0.75,0.5604,0.0,0.0,1.0,0.2,0.8831,0.5,0.6343,0.65,0.7018,0.675,0.71,0.3,20.0,0.631,0.1176839999999999,0.08,0.1473779999999999,0.123045,0.0525,0.461189,0.979,63,-0.001625,810,0.7262,elevated,2.96,-2.83,3.58,0.857,239,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
SBLK,Star Bulk Carriers Corp.,NASDAQ,,,24.32,1691895.0,2551890651.150452,0.5002,0.5,0.4211,0.75,0.5434,0.0,0.0,1.0,0.2,0.7956,0.55,0.6905,0.65,0.6934,0.675,0.78,0.3,20.0,0.6555,0.114114,0.08,0.145614,0.1278225,0.0525,0.460641,0.9787,64,0.003768,353,0.8809,high,5.01,-3.58,5.15,0.9342,60,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
QCRH,"QCR Holdings, Inc. - Common Stock",NASDAQ,,,87.25,133465.0,0.0,0.5002,0.5,0.4199,0.75,0.5443,0.0,0.0,1.0,0.2,0.9156,0.5,0.6387,0.65,0.7159,0.6625,0.72,0.3,20.0,0.6282,0.1143029999999999,0.08,0.1503389999999999,0.122499,0.0525,0.460237,0.9783,65,-0.002027,851,0.7124,elevated,2.76,-2.73,3.41,0.84975,262,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
CWBC,Community West Bancshares - Common Stock,NASDAQ,,,23.17,148725.0,0.0,0.5002,0.5,0.6794,0.75,0.5728,0.0,0.0,1.0,0.2,0.9006,0.5,0.635,0.65,0.709,0.675,0.6283,0.3,20.0,0.6024,0.1202879999999999,0.08,0.1488899999999999,0.117468,0.0525,0.45975,0.978,66,-0.002285,869,0.7063,elevated,2.36,-2.43,3.05,0.84655,274,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
BCPC,Balchem Corporation - Common Stock,NASDAQ,,,170.42,208800.0,0.0,0.5002,0.5,0.6397,0.75,0.5646,0.0,0.0,1.0,0.2,0.7735,0.6,0.75,0.5,0.6969,0.6875,0.67,0.3,20.0,0.6232,0.1185659999999999,0.08,0.1463489999999999,0.121524,0.0525,0.459546,0.9777,67,-0.002294,870,0.7059,elevated,3.28,-3.21,3.66,0.8462000000000001,275,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
FSUN,FirstSun Capital Bancorp - Common Stock,NASDAQ,,,36.68,205870.0,0.0,0.5002,0.5,0.8783,0.6,0.5655,0.0,0.0,1.0,0.2,0.7967,0.5,0.6314,0.65,0.6665,0.675,0.7775,0.3,20.0,0.6546,0.1187549999999999,0.08,0.1399649999999999,0.1276469999999999,0.0525,0.459475,0.9773,68,-0.007487,1289,0.5641,moderate,2.02,-3.1,3.22,0.7751,529,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, elevated volume confirmation, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
ANAB,"AnaptysBio, Inc.",NASDAQ,,,57.68,702115.0,1648281174.1051865,0.5002,0.5,0.8934,0.45,0.5384,0.0,0.0,1.0,0.2,0.6667,0.5666,0.65,0.5,0.6208,0.725,0.7153,0.8,20.0,0.7328,0.1130639999999999,0.08,0.1303679999999999,0.142896,0.0525,0.459436,0.977,69,-0.005552,1125,0.6196,moderate,4.18,-4.58,6.27,0.8027,442,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, elevated volume confirmation, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
CBC,"Central Bancompany, Inc.",NASDAQ,,,24.09,833310.0,5721445269.630432,0.5002,0.5,0.8236,0.75,0.589,0.0,0.0,1.0,0.2,0.8125,0.5,0.6446,0.5,0.6611,0.6857,0.704,0.3,14.0,0.6343,0.12369,0.08,0.1388309999999999,0.1236884999999999,0.0525,0.45932,0.9766,70,-0.001494,797,0.7306,elevated,1.35,-1.42,1.77,0.8580000000000001,234,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, elevated volume confirmation, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
BFST,"Business First Bancshares, Inc. - Common Stock",NASDAQ,,,27.53,192670.0,0.0,0.5002,0.5,0.3592,0.75,0.536,0.0,0.0,1.0,0.2,0.8931,0.5,0.6359,0.65,0.7062,0.675,0.7325,0.3,20.0,0.6389,0.11256,0.08,0.148302,0.1245855,0.0525,0.458569,0.9763,71,0.000115,564,0.8095,elevated,3.01,-2.53,3.22,0.8973,142,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
SNDK,Sandisk Corporation,NASDAQ,,,701.59,19086090.0,92291940096.40724,0.5002,0.5,0.4752,0.75,0.5545,0.0,0.0,1.0,0.2,0.875,0.5709,0.6531,0.35,0.691,0.7125,0.6591,0.3,20.0,0.6319,0.1164449999999999,0.08,0.14511,0.1232205,0.0525,0.457907,0.976,72,0.001276,466,0.8426,elevated,13.1,-10.83,13.78,0.9137,100,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
ROST,"Ross Stores, Inc.",NASDAQ,,,219.98,2648615.0,69445564181.97528,0.5002,0.5,0.4891,1.0,0.6028,0.0,0.0,0.8878,0.1776,0.7542,0.55,0.75,0.65,0.6917,0.6875,0.6747,0.3,20.0,0.6249,0.126588,0.07104,0.145257,0.1218555,0.0525,0.457872,0.9756,73,0.000182,557,0.8118,elevated,2.03,-1.68,2.06,0.8981,139,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,,,8.97,467800.0,0.0,0.5002,0.5,0.6524,0.75,0.5715,0.0,0.0,1.0,0.2,0.6217,0.55,0.7499,0.8,0.6536,0.6875,0.755,0.3,20.0,0.653,0.1200149999999999,0.08,0.1372559999999999,0.127335,0.0525,0.45774,0.9753,74,0.00461,326,0.89,high,3.6,-2.19,4.12,0.93705,53,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
HTHT,H World Group Limited,NASDAQ,,,52.21,1680180.0,15158808265.429289,0.5002,0.5,0.4687,0.75,0.5483,0.0,0.0,1.0,0.2,0.781,0.3,0.75,0.8,0.6549,0.7375,0.739,0.3,20.0,0.6724,0.115143,0.08,0.1375289999999999,0.1311179999999999,0.0525,0.456936,0.975,75,0.000264,543,0.8164,elevated,3.33,-2.75,4.23,0.8999,134,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
LGN,Legence Corp.,NASDAQ,,,58.68,1132670.0,5903664433.139954,0.5002,0.5,0.9344,0.9,0.6372,0.0,0.0,0.8988,0.1798,0.75,0.55,0.5606,0.65,0.6426,0.675,0.7081,0.3,20.0,0.6303,0.133812,0.07192,0.1349459999999999,0.1229084999999999,0.0525,0.456735,0.9746,76,-0.001241,769,0.7401,elevated,5.81,-5.11,7.44,0.8613999999999999,228,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
HOPE,"Hope Bancorp, Inc.",NASDAQ,,,11.63,967490.0,1410241129.0,0.5002,0.5,0.681,0.75,0.5753,0.0,0.0,1.0,0.2,0.8542,0.5,0.5924,0.65,0.6798,0.7,0.6283,0.3,20.0,0.6149,0.1208129999999999,0.08,0.1427579999999999,0.1199055,0.0525,0.456627,0.9743,77,-0.005573,1128,0.6186,moderate,2.47,-3.1,3.69,0.8005,448,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
AUPH,Aurinia Pharmaceuticals Inc,NASDAQ,,,15.61,1173645.0,1894836450.75,0.5002,0.5,0.6335,0.75,0.5708,0.0,0.0,0.9312,0.1862,0.8125,0.6,0.75,0.5,0.7125,0.7,0.62,0.3,20.0,0.612,0.1198679999999999,0.07448,0.1496249999999999,0.1193399999999999,0.0525,0.456466,0.9739,78,-0.000782,700,0.7635,elevated,2.39,-2.15,3.23,0.8728,205,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
STRA,"Strategic Education, Inc. - Common Stock",NASDAQ,,,83.68,319980.0,0.0,0.5002,0.5,0.4512,0.9,0.5757,0.0,0.0,1.0,0.2,0.7529,0.45,0.7383,0.8,0.6782,0.7,0.6233,0.3,20.0,0.6132,0.1208969999999999,0.08,0.142422,0.119574,0.0525,0.456052,0.9736,79,-0.003982,1008,0.6592,moderate,2.55,-2.87,3.82,0.82045,357,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
PGC,Peapack-Gladstone Financial Corporation - Common Stock,NASDAQ,,,36.21,130795.0,0.0,0.5002,0.5,0.4619,1.0,0.6,0.0,0.0,0.9966,0.1993,0.9144,0.5,0.6097,0.65,0.7082,0.5,0.745,0.3,20.0,0.5558,0.126,0.07972,0.148722,0.1083809999999999,0.0525,0.455983,0.9733,80,0.004857,321,0.8917,high,4.09,-2.53,4.29,0.93655,54,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
BPOP,"Popular, Inc.",NASDAQ,,,136.81,545865.0,8491553763.451843,0.5002,0.5,0.3495,0.75,0.5363,0.0,0.0,1.0,0.2,0.8694,0.5,0.6362,0.65,0.6968,0.6625,0.739,0.3,20.0,0.6349,0.112623,0.08,0.1463279999999999,0.1238055,0.0525,0.455918,0.9729,81,0.002382,410,0.8616,high,3.83,-2.77,4.77,0.9213,82,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,,,761.85,608930.0,78879661136.51001,0.5002,0.5,0.4802,0.75,0.5479,0.0,0.0,1.0,0.2,0.6869,0.6,0.75,0.5,0.6623,0.75,0.6832,0.3,20.0,0.6591,0.115059,0.08,0.1390829999999999,0.1285244999999999,0.0525,0.455829,0.9726,82,-0.004047,1016,0.6565,moderate,2.5,-2.84,3.39,0.8186,363,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
LQDT,"Liquidity Services, Inc. - Common Stock",NASDAQ,,,31.16,185540.0,0.0,0.5002,0.5,0.3942,0.75,0.5356,0.0,0.0,1.0,0.2,0.7235,0.55,0.75,0.65,0.6794,0.6875,0.755,0.3,20.0,0.653,0.1124759999999999,0.08,0.142674,0.127335,0.0525,0.45565,0.9723,83,-0.013593,1737,0.4125,low,2.64,-4.7,4.42,0.69625,796,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
JAZZ,Jazz Pharmaceuticals plc,NASDAQ,,,186.95,819305.0,11458782454.560852,0.5002,0.5,0.3896,0.75,0.539,0.0,0.0,1.0,0.2,0.7081,0.55,0.6577,0.65,0.6502,0.6875,0.7031,0.6,20.0,0.6798,0.11319,0.08,0.1365419999999999,0.1325609999999999,0.0525,0.455461,0.9719,84,-0.004449,1045,0.6467,moderate,2.84,-3.19,4.03,0.8132,384,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,,,19.9,1280535.0,992691755.0723782,0.5002,0.5,0.8302,0.75,0.5966,0.0,0.0,1.0,0.2,0.5833,0.65,0.5,0.35,0.5558,0.6875,0.73,0.8,20.0,0.7193,0.1252859999999999,0.08,0.1167179999999999,0.1402635,0.0525,0.455436,0.9716,85,0.000355,528,0.8217,elevated,5.08,-4.18,6.41,0.90055,131,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, elevated volume confirmation, positive news sentiment in risk-off environment.",0.0,,rule_based,rule_based
THFF,First Financial Corporation  - Common Stock,NASDAQ,,,63.94,87040.0,0.0,0.5002,0.5,0.515,0.75,0.5557,0.0,0.0,0.9961,0.1992,0.8425,0.5,0.639,0.65,0.6867,0.675,0.675,0.3,20.0,0.6188,0.116697,0.07968,0.144207,0.120666,0.0525,0.454433,0.9712,86,0.000946,487,0.8355,elevated,2.88,-2.23,3.07,0.90725,117,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
SHBI,"Shore Bancshares, Inc. - Common Stock",NASDAQ,,,18.86,275265.0,0.0,0.5002,0.5,0.5444,0.75,0.5591,0.0,0.0,0.9996,0.1999,0.7667,0.5,0.6345,0.65,0.6553,0.6625,0.77,0.3,20.0,0.6457,0.117411,0.07996,0.1376129999999999,0.1259115,0.0525,0.454084,0.9709,87,-0.002196,864,0.708,elevated,2.78,-2.71,3.42,0.84335,282,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
ORRF,"Orrstown Financial Services, Inc. - Common Stock",NASDAQ,,,36.47,219405.0,0.0,0.5002,0.5,0.3692,0.75,0.5373,0.0,0.0,1.0,0.2,0.8324,0.5,0.6397,0.65,0.6829,0.6875,0.715,0.3,20.0,0.639,0.1128329999999999,0.08,0.1434089999999999,0.124605,0.0525,0.454036,0.9706,88,0.000176,558,0.8115,elevated,3.2,-2.63,3.79,0.8947499999999999,153,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
CSCO,"Cisco Systems, Inc.",NASDAQ,,,79.02,24352280.0,315751725619.4801,0.5002,0.5,0.5879,0.75,0.5614,0.0,0.0,1.0,0.2,0.8731,0.3,0.75,0.5,0.6618,0.7125,0.6625,0.3,20.0,0.6331,0.1178939999999999,0.08,0.138978,0.1234545,0.0525,0.453524,0.9702,89,0.004964,317,0.8931,high,3.56,-2.05,3.95,0.9354,58,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,NASDAQ,,,25.24,72575.0,0.0,0.5002,0.5,0.5116,1.0,0.6072,0.0,0.0,1.0,0.2,0.666,0.35,0.736,0.65,0.6029,0.675,0.755,0.3,20.0,0.6468,0.127512,0.08,0.126609,0.126126,0.0525,0.453445,0.9699,90,-0.004329,1038,0.6491,moderate,2.66,-3.0,3.69,0.8131999999999999,385,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
IAC,IAC Inc.,NASDAQ,,,39.8,1037060.0,3006725279.13414,0.5002,0.5,0.4342,0.9,0.5756,0.0,0.0,1.0,0.2,0.5594,0.6,0.6476,0.8,0.6157,0.675,0.6823,0.6,20.0,0.6663,0.120876,0.08,0.129297,0.1299285,0.0525,0.453302,0.9695,91,-0.003969,1007,0.6596,moderate,2.43,-2.74,3.63,0.8183,365,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
DCOM,"Dime Community Bancshares, Inc. - Common Stock",NASDAQ,,,34.22,286025.0,0.0,0.5002,0.5,0.4445,0.75,0.5488,0.0,0.0,1.0,0.2,0.8125,0.5,0.621,0.65,0.6702,0.675,0.704,0.3,20.0,0.6289,0.1152479999999999,0.08,0.1407419999999999,0.1226355,0.0525,0.451848,0.9692,92,0.001231,469,0.8416,elevated,3.48,-2.64,3.75,0.9091,113,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
GLPI,"Gaming and Leisure Properties, Inc.",NASDAQ,,,44.42,2227685.0,12657183685.34399,0.5002,0.5,0.4946,0.75,0.5416,0.0,0.0,1.0,0.2,0.7523,0.6,0.75,0.5,0.6884,0.6875,0.65,0.3,20.0,0.6162,0.1137359999999999,0.08,0.144564,0.120159,0.0525,0.451684,0.9689,93,-0.000844,711,0.7597,elevated,2.06,-1.85,2.39,0.868,214,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
FSLY,"Fastly, Inc.",NASDAQ,,,33.5,12661565.0,4229148092.651367,0.5002,0.5,0.452,0.9,0.5894,0.0,0.0,0.4333,0.0867,0.75,0.6,0.4,0.5,0.6,0.7,0.547,0.6,20.0,0.6314,0.123774,0.03468,0.126,0.123123,0.0525,0.451554,0.9685,94,0.060661,44,0.9854,very_high,20.3,-3.48,29.65,0.94565,38,very_high,risk_off_severe,,2026-04-04,2955,Breakout proximity 90th percentile with strong fundamentals in defensive tech rotation,0.05,,high,llm
CCNE,CNB Financial Corporation - Common Stock,NASDAQ,,,29.31,187950.0,0.0,0.5002,0.5,0.5649,0.9,0.5933,0.0,0.0,0.9881,0.1976,0.9375,0.5,0.6287,0.65,0.7222,0.5,0.6633,0.3,20.0,0.5272,0.124593,0.07904,0.151662,0.102804,0.0525,0.451329,0.9682,95,-0.00218,862,0.7086,elevated,2.6,-2.53,3.07,0.8423,289,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
BWFG,"Bankwell Financial Group, Inc. - Common Stock",NASDAQ,,,49.42,35770.0,0.0,0.5002,0.5,0.5384,0.9,0.589,0.0,0.0,0.8493,0.1699,0.9375,0.5,0.6356,0.65,0.7239,0.6625,0.6,0.3,20.0,0.5863,0.12369,0.06796,0.152019,0.1143285,0.0525,0.451229,0.9679,96,0.000797,497,0.8321,elevated,2.8,-2.15,2.92,0.90385,126,very_high,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
