symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
NWBI,"Northwest Bancshares, Inc.",NASDAQ,,,12.59,1813135,1829666243.8173409,0.5007,0.5,1.0,0.75,0.6111,0.0,0.0,0.8545,0.1709,0.8185,0.5,0.6192,0.65,0.6722,0.5,0.5262,0.3,20,0.4792,0.091665,0.0469975,0.1411619999999999,0.057504,0.045,0.919737,0.9214,56,high,risk_off_mild,-0.3788,2026-03-27,700,Perfect volume surge with strong analyst signal despite risk-off regime headwinds,-0.08,regime mismatch,medium,llm
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,,,21.4,8542895,2213152950.865116,0.5007,0.5,0.6586,1.0,0.6593,0.0,0.0,0.5416,0.1083,0.75,0.6,0.4,0.35,0.585,0.7375,0.356,0.6,20,0.5834,0.098895,0.0297825,0.1228499999999999,0.070008,0.045,0.919725,0.92,57,high,risk_off_mild,-0.3788,2026-03-27,700,Breakout proximity at maximum with volume surge despite mild risk-off regime pressuring defensives.,-0.08,regime headwind,medium,llm
MASI,Masimo Corporation,NASDAQ,,,176.89,1976550,9520797460.25,0.5007,0.5,0.5478,1.0,0.61,0.0,0.0,0.6084,0.1217,0.6792,0.6,0.75,0.5,0.6592,0.675,0.4558,0.3,20,0.542,0.0915,0.0334675,0.1384319999999999,0.06504,0.045,0.9197200000000001,0.9186,58,high,risk_off_mild,-0.3788,2026-03-27,700,Perfect breakout proximity with solid fundamentals but mediocre momentum in defensive rotation,-0.08,cyclical in risk-off regime,medium,llm
SOLS,Solstice Advanced Materials Inc.,NASDAQ,,,74.43,3711720,11917971456.41594,0.5007,0.5,1.0,0.6,0.5782,0.0,0.0,1.0,0.2,0.6131,0.2801,0.75,0.65,0.5678,0.7125,0.6783,0.3,20,0.6387,0.08673,0.055,0.1192379999999999,0.076644,0.045,0.919706,0.9171,59,high,risk_off_mild,-0.3788,2026-03-27,700,Volume surge with analyst upgrade despite defensive regime mismatch for growth stock,-0.08,regime contradiction,medium,llm
CRUS,"Cirrus Logic, Inc.",NASDAQ,,,148.69,598105,7378994560.864777,0.5007,0.5,0.6266,0.9,0.5986,0.0,0.0,0.761,0.1522,0.7573,0.6,0.75,0.65,0.7054,0.6875,0.6,0.3,20,0.5988,0.08979,0.041855,0.148134,0.071856,0.045,0.919701,0.9157,60,high,risk_off_mild,-0.3788,2026-03-27,700,Strong fundamentals with breakout proximity offsetting mediocre momentum in defensive rotation,-0.08,cyclical in risk-off regime,medium,llm
LWLG,"Lightwave Logic, Inc.",NASDAQ,,,7.84,6673995,1101350324.393642,0.5007,0.5,0.8674,0.6,0.5767,0.0,0.0,0.2667,0.0533,0.75,0.3768,0.4,0.2,0.5142,0.6875,0.5,0.3,20,0.5638,0.086505,0.0146575,0.1079819999999999,0.067656,0.045,0.919699,0.9143,61,high,risk_off_mild,-0.3788,2026-03-27,700,Extreme alpha despite risk-off regime driven by volume surge and growth metrics offsetting weak catalysts,-0.08,regime mismatch,medium,llm
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,,,31.75,1043230,2050243406.0139084,0.5007,0.5,0.7981,0.75,0.5881,0.0,0.0,1.0,0.2,0.4167,0.6,0.325,0.2,0.4179,0.6875,0.6794,0.6,20,0.6715,0.0882149999999999,0.055,0.0877589999999999,0.08058,0.045,0.919694,0.9129,62,high,risk_off_mild,-0.3788,2026-03-27,700,Analyst upgrade drives volume surge with quality fundamentals amid defensive rotation,-0.08,risk-off regime headwind,medium,llm
HTO,H2O America ,NASDAQ,,,57.91,787385,2430861051.0062256,0.5007,0.5,0.7254,1.0,0.6326,0.0,0.0,0.9017,0.1803,0.2966,0.0,0.7092,0.65,0.3609,0.6895,0.74,0.6,19,0.6937,0.09489,0.0495825,0.075789,0.083244,0.045,0.9196850000000001,0.9114,63,high,risk_off_mild,-0.3788,2026-03-27,700,Near-perfect alpha with breakout proximity and analyst upgrades despite risk-off regime headwinds,-0.08,defensive rotation underway,medium,llm
KOD,Kodiak Sciences Inc,NASDAQ,,,39.76,1271125,2490165474.801506,0.5007,0.5,1.0,1.0,0.6737,0.0,0.0,1.0,0.2,0.5,0.25,0.4,0.5,0.4125,0.675,0.7439,0.6,20,0.6879,0.1010549999999999,0.055,0.0866249999999999,0.082548,0.045,0.919678,0.91,64,high,risk_off_mild,-0.3788,2026-03-27,700,Perfect volume surge and breakout proximity with analyst upgrade despite risk-off regime headwinds,-0.08,defensive rotation conflict,medium,llm
HTBK,Heritage Commerce Corp,NASDAQ,,,12.39,771030,754517729.0,0.5007,0.5,0.7408,0.75,0.5797,0.0,0.0,0.9667,0.1933,0.9231,0.5,0.6176,0.65,0.7136,0.7,0.492,0.3,20,0.5672,0.0869549999999999,0.0531575,0.149856,0.068064,0.045,0.91967,0.9086,65,high,risk_off_mild,-0.3788,2026-03-27,700,Strong analyst signal with high growth scores drives top-50 ranking despite risk-off regime,-0.08,defensive rotation headwind,medium,llm
SNDX,"Syndax Pharmaceuticals, Inc.",NASDAQ,,,24.7,1527405,2100497240.8442,0.5007,0.5,0.595,0.9,0.5972,0.0,0.0,1.0,0.2,0.75,0.3,0.25,0.35,0.4725,0.675,0.7264,0.8,20,0.7117,0.0895799999999999,0.055,0.0992249999999999,0.085404,0.045,0.9196300000000001,0.9071,66,high,risk_off_mild,-0.3788,2026-03-27,700,High alpha score driven by analyst upgrade and breakout proximity despite risk-off regime headwinds,-0.08,weak fundamentals in defensive rotation,medium,llm
PAA,"Plains All American Pipeline, L.P.",NASDAQ,,,22.52,4163940,16022623874.996452,0.5007,0.5,0.5602,1.0,0.6146,0.0,0.0,0.6453,0.1291,0.4446,0.3,0.6379,0.8,0.4923,0.675,0.5477,0.3,20,0.5742,0.09219,0.0355025,0.1033829999999999,0.068904,0.045,0.899794,0.9057,67,high,risk_off_mild,-0.3788,2026-03-27,700,Risk-off regime challenges momentum leader with perfect breakout proximity but weak fundamentals,-0.1,defensive rotation headwind,medium,llm
ACTG,Acacia Research Corporation,NASDAQ,,,5.02,503195,471765030.5291352,0.5007,0.5,0.5797,0.9,0.5977,0.0,0.0,1.0,0.2,0.4121,0.6,0.5268,0.8,0.5265,0.675,0.71,0.3,20,0.631,0.089655,0.055,0.1105649999999999,0.07572,0.045,0.899721,0.9043,68,high,risk_off_mild,-0.3788,2026-03-27,700,High alpha despite risk-off regime driven by analyst upgrade and breakout setup in small-cap biotech,-0.1,risk-off headwind,medium,llm
CATY,Cathay General Bancorp,NASDAQ,,,49.6,686010,3347401509.907818,0.5007,0.5,1.0,0.75,0.6101,0.0,0.0,0.7426,0.1485,0.9287,0.5,0.6383,0.65,0.7211,0.6625,0.482,0.3,20,0.545,0.091515,0.0408375,0.1514309999999999,0.0654,0.045,0.899698,0.9029,69,high,risk_off_mild,-0.3788,2026-03-27,700,Volume surge with strong growth metrics contradicts risk-off regime defensive rotation,-0.1,regime misalignment,medium,llm
APA,APA Corporation,NASDAQ,,,42.8,10299805,15474181013.983795,0.5007,0.5,0.8311,1.0,0.6622,0.0,0.0,0.2967,0.0593,0.0737,0.3,0.75,0.8,0.372,0.6875,0.5166,0.3,20,0.5696,0.09933,0.0163075,0.07812,0.068352,0.045,0.879811,0.9014,70,high,risk_off_mild,-0.3788,2026-03-27,700,Volume surge with breakout proximity in defensive rotation creates risk-reward mismatch,-0.12,cyclical in risk-off regime,medium,llm
INVA,"Innoviva, Inc.",NASDAQ,,,22.66,768465,1704434634.4241123,0.5007,0.5,0.7262,0.75,0.5762,0.0,0.0,1.0,0.2,0.8125,0.6,0.75,0.65,0.7275,0.725,0.64,0.6,20,0.6765,0.08643,0.055,0.152775,0.08118,0.045,0.08419,0.9,71,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,,,31.65,922310,3348449329.3831825,0.5007,0.5,0.4508,0.9,0.5758,0.0,0.0,1.0,0.2,0.5,0.6,0.4,0.5,0.5,0.6875,0.6975,0.6,20,0.6779,0.0863699999999999,0.055,0.105,0.0813479999999999,0.045,0.061133,0.8986,72,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, near 52-week high breakout in defensive rotation underway.",0.0,,rule_based,rule_based
PAYS,"Paysign, Inc.",NASDAQ,,,5.33,1082925,313453028.4467993,0.5007,0.5,1.0,0.0,0.4767,0.0,0.0,1.0,0.2,0.79,0.45,0.7151,0.65,0.6723,0.7375,0.746,0.3,20,0.6749,0.071505,0.055,0.141183,0.080988,0.045,0.005512,0.8971,73,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
ASND,Ascendis Pharma A/S,NASDAQ,,,220.6,596420,13593058894.788452,0.5007,0.5,0.74,0.6,0.5462,0.0,0.0,1.0,0.2,0.75,0.6215,0.5346,0.35,0.624,0.7625,0.7301,0.3,20,0.6818,0.08193,0.055,0.13104,0.081816,0.045,0.003617,0.8957,74,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
EWBC,"East West Bancorp, Inc.",NASDAQ,,,106.13,1375825,14384321529.00982,0.5007,0.5,0.7665,0.6,0.55,0.0,0.0,1.0,0.2,0.8542,0.5,0.6419,0.5,0.6772,0.7625,0.6556,0.3,20,0.6557,0.0825,0.055,0.142212,0.0786839999999999,0.045,0.002939,0.8943,75,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
PFG,Principal Financial Group Inc,NASDAQ,,,88.94,1881430,19493435515.617645,0.5007,0.5,0.7122,0.75,0.5709,0.0,0.0,0.7817,0.1563,0.456,0.55,0.7028,0.8,0.5756,0.7375,0.511,0.3,20,0.5926,0.0856349999999999,0.0429825,0.120876,0.071112,0.045,0.002912,0.8929,76,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
NEXT,NextDecade Corporation,NASDAQ,,,8.15,6528505,2134011754.42524,0.5007,0.5,1.0,0.0087,0.476,0.0,0.0,0.5051,0.101,0.5,0.0,0.435,0.5,0.3588,0.675,0.6283,0.6,20,0.6474,0.0713999999999999,0.027775,0.075348,0.077688,0.045,0.002794,0.8914,77,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
SITM,SiTime Corporation,NASDAQ,,,334.67,565345,8712899065.080719,0.5007,0.5,1.0,0.1232,0.481,0.0,0.0,1.0,0.2,0.75,0.7644,0.5424,0.2,0.6467,0.7,0.7289,0.3,20,0.6501,0.0721499999999999,0.055,0.135807,0.078012,0.045,0.002577,0.89,78,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
FLY,Firefly Aerospace Inc.,NASDAQ,,,26.81,5108000,3736487857.947189,0.5007,0.5,1.0,0.0,0.4684,0.0,0.0,1.0,0.2,0.6667,0.3,0.3969,0.2,0.4609,0.7125,0.6425,0.3,20,0.6261,0.0702599999999999,0.055,0.0967889999999999,0.075132,0.045,0.002554,0.8886,79,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
KMTS,"Kestra Medical Technologies, Ltd.",NASDAQ,,,19.68,523520,1109677453.8906002,0.5007,0.5,1.0,0.0,0.4571,0.0,0.0,1.0,0.2,0.75,0.3,0.4,0.35,0.51,0.7125,0.6929,0.3,20,0.6438,0.068565,0.055,0.1070999999999999,0.077256,0.045,0.00255,0.8871,80,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
SATS,EchoStar Corporation,NASDAQ,,,111.4,7974025,33554375049.513336,0.5007,0.5,1.0,0.45,0.549,0.0,0.0,0.762,0.1524,0.4315,0.0,0.5989,0.65,0.3873,0.675,0.5231,0.8,20,0.6406,0.08235,0.04191,0.0813329999999999,0.076872,0.045,0.002549,0.8857,81,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
SMCI,"Super Micro Computer, Inc.",NASDAQ,,,22.21,45709175,13198472770.596008,0.5007,0.5,1.0,0.0,0.4541,0.0,0.0,0.9167,0.1833,0.8492,0.4792,0.6517,0.8,0.7024,0.6625,0.4763,0.6,20,0.588,0.068115,0.0504075,0.147504,0.07056,0.045,0.002546,0.8843,82,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CV,"CapsoVision, Inc.",NASDAQ,,,7.53,578090,347226549.92704296,0.5007,0.5,1.0,0.0,0.4667,0.0,0.0,1.0,0.2,0.6623,0.45,0.5,0.2,0.5224,0.7,0.71,0.3,20,0.6435,0.070005,0.055,0.109704,0.07722,0.045,0.002545,0.8829,83,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
NAVN,"Navan, Inc.",NASDAQ,,,13.11,2696380,3290605166.649971,0.5007,0.5,1.0,0.0,0.47,0.0,0.0,1.0,0.2,0.625,0.6,0.4,0.65,0.565,0.675,0.7362,0.6,20,0.6852,0.0705,0.055,0.1186499999999999,0.082224,0.045,0.00252,0.8814,84,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
ARKO,ARKO Corp.,NASDAQ,,,5.51,964025,606740610.783361,0.5007,0.5,1.0,0.45,0.5445,0.0,0.0,1.0,0.2,0.4123,0.55,0.6315,0.8,0.5403,0.6625,0.7567,0.3,20,0.6411,0.081675,0.055,0.1134629999999999,0.076932,0.045,0.002506,0.88,85,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
LE,"Lands' End, Inc.",NASDAQ,,,13.8,546280,419794736.0038757,0.5007,0.5,1.0,0.0329,0.4632,0.0,0.0,1.0,0.2,0.5085,0.55,0.6789,0.8,0.5906,0.5,0.71,0.6,20,0.5885,0.06948,0.055,0.124026,0.07062,0.045,0.002498,0.8786,86,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
SLDE,"Slide Insurance Holdings, Inc.",NASDAQ,,,18.03,2706610,2189264815.538544,0.5007,0.5,1.0,0.0442,0.4668,0.0,0.0,1.0,0.2,0.7935,0.55,0.75,0.8,0.7224,0.725,0.8,0.3,20,0.6875,0.07002,0.055,0.1517039999999999,0.0825,0.045,0.002494,0.8771,87,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
ARM,Arm Holdings plc,NASDAQ,,,154.8,6677545,155338535224.97742,0.5007,0.5,1.0,0.45,0.5583,0.0,0.0,0.9935,0.1987,0.6523,0.5038,0.75,0.2,0.5944,0.675,0.6915,0.6,20,0.6695,0.083745,0.0546425,0.1248239999999999,0.08034,0.045,0.002455,0.8757,88,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
RGLD,"Royal Gold, Inc.",NASDAQ,,,230.69,1363195,19988892204.675903,0.5007,0.5,1.0,0.45,0.5417,0.0,0.0,1.0,0.2,0.8131,0.8497,0.75,0.2,0.7452,0.4875,0.6318,0.3,20,0.5099,0.081255,0.055,0.1564919999999999,0.061188,0.045,0.002448,0.8743,89,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SLAB,"Silicon Laboratories, Inc.",NASDAQ,,,206.79,613255,6805999879.529297,0.5007,0.5,0.2071,1.0,0.5675,0.0,0.0,0.7106,0.1421,0.75,0.6649,0.4941,0.5,0.6398,0.775,0.4255,0.3,20,0.5814,0.0851249999999999,0.0390775,0.1343579999999999,0.069768,0.045,0.001296,0.8729,90,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, near 52-week high breakout, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
EXE,Expand Energy Corporation,NASDAQ,,,111.05,4432115,27358524052.663727,0.5007,0.5,0.7498,0.6,0.5522,0.0,0.0,1.0,0.2,0.7292,0.45,0.75,0.65,0.6567,0.7,0.6961,0.3,20,0.6386,0.08283,0.055,0.1379069999999999,0.0766319999999999,0.045,0.001263,0.8714,91,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
ACGL,Arch Capital Group Ltd.,NASDAQ,,,94.12,1755215,33660659213.66427,0.5007,0.5,0.5228,0.75,0.5465,0.0,0.0,1.0,0.2,0.6573,0.15,0.7444,0.8,0.5665,0.75,0.608,0.3,20,0.6328,0.0819749999999999,0.055,0.1189649999999999,0.075936,0.045,0.001262,0.87,92,high,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
OCFC,OceanFirst Financial Corp.,NASDAQ,,,17.64,723990,1005109313.2982788,0.5007,0.5,0.7887,0.6,0.5532,0.0,0.0,1.0,0.2,0.6231,0.5,0.6012,0.65,0.5895,0.6875,0.62,0.3,20,0.6058,0.08298,0.055,0.123795,0.072696,0.045,0.00125,0.8686,93,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
DHC,Diversified Healthcare Trust ,NASDAQ,,,6.87,2588210,1646423022.9809208,0.5007,0.5,0.7689,0.6,0.5532,0.0,0.0,0.8804,0.1761,0.4583,0.6,0.4809,0.8,0.5336,0.6875,0.57,0.3,20,0.5883,0.08298,0.0484275,0.1120559999999999,0.070596,0.045,0.001198,0.8671,94,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
OZK,Bank OZK,NASDAQ,,,45.41,1507580,5043453682.854462,0.5007,0.5,0.7498,0.6,0.5484,0.0,0.0,1.0,0.2,0.5994,0.5,0.6431,0.65,0.5905,0.6625,0.572,0.6,20,0.6214,0.08226,0.055,0.1240049999999999,0.074568,0.045,0.001168,0.8657,95,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
EVRG,"Evergy, Inc.",NASDAQ,,,80.4,2215245,18784068899.74364,0.5007,0.5,0.4703,0.9,0.5733,0.0,0.0,0.9276,0.1855,0.6748,0.0,0.7216,0.65,0.5153,0.7,0.6162,0.3,20,0.6107,0.085995,0.0510125,0.1082129999999999,0.073284,0.045,0.001143,0.8643,96,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, near 52-week high breakout in defensive rotation underway.",0.0,,rule_based,rule_based
IEP,Icahn Enterprises L.P.,NASDAQ,,,7.66,1181155,4817303420.658583,0.5007,0.5,0.6447,0.75,0.5688,0.0,0.0,1.0,0.2,0.5785,0.4476,0.5665,0.8,0.5649,0.5,0.71,0.6,20,0.5885,0.08532,0.055,0.1186289999999999,0.07062,0.045,0.001045,0.8629,97,high,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
FIVE,"Five Below, Inc.",NASDAQ,,,226.79,1286400,12467867309.00351,0.5007,0.5,0.3447,0.9,0.5623,0.0,0.0,1.0,0.2,0.9375,0.6,0.75,0.65,0.7775,0.75,0.6635,0.3,20,0.6522,0.084345,0.055,0.1632749999999999,0.078264,0.045,0.000968,0.8614,98,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, near 52-week high breakout, strong fundamental quality in defensive rotation underway.",0.0,,rule_based,rule_based
BCAX,Bicara Therapeutics Inc.,NASDAQ,,,18.92,577555,1216901376.3330688,0.5007,0.5,0.542,0.75,0.5598,0.0,0.0,1.0,0.2,0.4375,0.6,0.4,0.5,0.475,0.675,0.6831,0.6,20,0.6666,0.0839699999999999,0.055,0.0997499999999999,0.079992,0.045,0.000938,0.86,99,high,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
FSLY,"Fastly, Inc.",NASDAQ,,,28.59,12843455,4229148092.651367,0.5007,0.5,0.5436,0.75,0.5673,0.0,0.0,0.4167,0.0833,0.75,0.6,0.4,0.5,0.6,0.6875,0.547,0.6,20,0.6252,0.085095,0.0229075,0.126,0.075024,0.045,0.000927,0.8586,100,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
AUPH,Aurinia Pharmaceuticals Inc,NASDAQ,,,14.6,1222500,1894836450.75,0.5007,0.5,0.7607,0.6,0.5532,0.0,0.0,1.0,0.2,0.8125,0.6,0.75,0.5,0.7125,0.6875,0.62,0.3,20,0.6058,0.08298,0.055,0.1496249999999999,0.072696,0.045,0.000864,0.8571,101,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
ERAS,"Erasca, Inc.",NASDAQ,,,15.16,5714980,4699289115.071815,0.5007,0.5,0.6424,0.75,0.5702,0.0,0.0,1.0,0.2,0.5,0.3067,0.4,0.5,0.4267,0.6875,0.6667,0.3,20,0.6221,0.08553,0.055,0.089607,0.074652,0.045,0.000838,0.8557,102,high,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
NN,NextNav Inc.,NASDAQ,,,18.82,1520205,2458349292.653589,0.5007,0.5,0.6634,0.75,0.5752,0.0,0.0,0.9558,0.1912,0.3333,0.5612,0.3,0.2,0.3686,0.6875,0.605,0.6,20,0.6455,0.08628,0.05258,0.0774059999999999,0.07746,0.045,0.000834,0.8543,103,high,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,,,756.73,612050,78879661136.51001,0.5007,0.5,0.469,0.75,0.544,0.0,0.0,1.0,0.2,0.6869,0.6,0.75,0.5,0.6623,0.7375,0.6882,0.3,20,0.6546,0.0816,0.055,0.1390829999999999,0.078552,0.045,0.000752,0.8529,104,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,,,9.56,7592385,2382605890.0,0.5007,0.5,0.1518,0.75,0.5114,0.0,0.0,1.0,0.2,0.6042,0.8,0.7,0.65,0.6817,0.7375,0.751,0.6,20,0.7216,0.0767099999999999,0.055,0.1431569999999999,0.086592,0.045,0.00074,0.8514,105,high,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals, positive news sentiment in defensive rotation underway.",0.0,,rule_based,rule_based
FORM,"FormFactor, Inc.",NASDAQ,,,100.35,1430525,7814780351.692978,0.5007,0.5,0.6557,0.75,0.5694,0.0,0.0,0.4667,0.0933,0.8975,0.4086,0.7105,0.5,0.6888,0.675,0.57,0.3,20,0.582,0.08541,0.0256575,0.1446479999999999,0.06984,0.045,0.000718,0.85,106,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
MRX,Marex Group plc,NASDAQ,,,40.55,958465,3131377515.56398,0.5007,0.5,0.6319,0.75,0.5632,0.0,0.0,1.0,0.2,0.5208,0.3,0.7104,0.8,0.5409,0.675,0.7057,0.3,20,0.6295,0.08448,0.055,0.113589,0.07554,0.045,0.000701,0.8479,107,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SMTC,Semtech Corporation,NASDAQ,,,74.16,2551215,6791709139.474495,0.5007,0.5,0.9089,0.45,0.5347,0.0,0.0,1.0,0.2,0.6831,0.6,0.663,0.5,0.639,0.75,0.697,0.3,20,0.664,0.0802049999999999,0.055,0.13419,0.07968,0.045,0.000701,0.8479,107,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,,,7.1,1036415,916782171.8150665,0.5007,0.5,0.6437,0.75,0.5665,0.0,0.0,0.7785,0.1557,0.9375,0.5,0.6178,0.65,0.7194,0.7,0.5,0.3,20,0.57,0.084975,0.0428175,0.1510739999999999,0.0684,0.045,0.000675,0.8457,109,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
